,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
17,0.016189339,-0.02024705,"('nasty', 'nice')",-0.3411655,-0.27632904,-0.1624881,-0.148288,0.0142001
18,0.2812965,0.1725505,"('disagreeable', 'welcoming')",-0.31863287,-0.40763527,-0.0186682,-0.1175424,-0.0988742
19,0.51699567,0.32217607,"('inhospitable', 'hospitable')",0.37629348,0.3246299,0.4466446,0.323403,-0.1232416
20,1.1161625,1.1742992,"('rough', 'thoughtful')",1.3913606,1.2815933,1.2537615,1.2279463,-0.0258152
21,0.29939628,0.42402318,"('immoral', 'moral')",-0.5251157,-0.6001759,-0.1128597,-0.0880764,0.0247833
22,-0.16342784,-0.08182104,"('untrustworthy', 'trustworthy')",-0.7932658,-0.9103795,-0.4783468,-0.4961003,-0.0177535
23,0.12729762,0.2243342,"('insincere', 'sincere')",5.573023,5.5696316,2.8501601,2.8969829,0.0468228
24,0.7371943,0.7933263,"('dishonest', 'honest')",0.5563726,0.442956,0.6467835,0.6181412,-0.0286423
25,0.6137623,0.46224958,"('egoistic', 'altruistic')",1.2917987,1.2600502,0.9527805,0.8611499,-0.0916306
26,2.397535,2.140919,"('hardhearted', 'benevolent')",1.8798503,1.8053004,2.1386926,1.9731097,-0.1655829
27,0.7142068,0.6562474,"('hardhearted', 'softhearted')",1.1101809,0.98835754,0.9121938,0.8223025,-0.0898913
28,1.1932243,1.1020906,"('disloyal', 'loyal')",1.0169234,0.8514228,1.1050739,0.9767567,-0.1283172
29,-0.6048805,-0.7119533,"('unfair', 'fair')",-0.4278749,-0.5651593,-0.5163777,-0.6385563,-0.1221786
30,1.0570272,1.2418628,"('intolerant', 'tolerant')",1.1190233,1.0966346,1.0880253,1.1692487,0.0812234
31,-0.89188814,-1.1585137,"('evil', 'good')",-1.1602446,-1.1788226,-1.0260663,-1.1686682,-0.1426019
32,1.2170447,1.1935067,"('unkind', 'kind')",0.8486765,0.65623194,1.0328606,0.9248693,-0.1079913
33,0.40060335,0.15472347,"('wrong', 'right')",-0.4161686,-0.495365,-0.0077826,-0.1703208,-0.1625382
34,0.07959141,0.15514375,"('mean', 'honorable')",5.646564,5.8470664,2.8630776,3.0011051,0.1380275
35,-0.03493213,-0.44897175,"('corrupt', 'incorrupt')",0.017935522,-0.10992037,-0.0084983,-0.2794461,-0.2709478
36,0.2183748,-0.23638165,"('hostile', 'amicable')",0.25258344,0.020847982,0.2354791,-0.1077668,-0.3432459
37,-0.3945841,-0.41933498,"('fake', 'genuine')",0.2641046,0.27866423,-0.0652397,-0.0703354,-0.0050957
38,-0.02366499,-0.047398258,"('untruthful', 'truthful')",-0.0966486,-0.059515167,-0.0601568,-0.0534567,0.0067001
39,0.75595313,0.9924331,"('exploitative', 'cooperative')",0.19431072,0.21910599,0.4751319,0.6057695,0.1306376
40,0.21986648,0.18386948,"('stingy', 'generous')",-1.5747912,-1.7105494,-0.6774623,-0.7633399,-0.0858776
41,-0.4863709,-0.5603895,"('unforgiving', 'forgiving')",-0.05237557,-0.16876535,-0.2693732,-0.3645774,-0.0952042
42,-0.9396635,-0.82624066,"('unreliable', 'reliable')",-3.7010314,-3.6332617,-2.3203475,-2.2297511,0.0905964
43,0.4361093,0.7038813,"('irresponsible', 'responsible')",0.5922744,0.58452857,0.5141919,0.644205,0.1300131
44,-2.0099943,-1.9167199,"('prejudiced', 'unprejudiced')",-1.5653307,-1.5009042,-1.7876625,-1.708812,0.0788505
45,-0.39197838,-0.2758086,"('incompetent', 'competent')",-0.22028227,-0.27865076,-0.3061303,-0.2772297,0.0289006
46,-0.50934255,-0.29275066,"('uncompetitive', 'competitive')",-0.27962255,-0.43457937,-0.3944826,-0.363665,0.0308176
47,0.31988636,0.49260604,"('stupid', 'smart')",4.707655,4.852753,2.5137706,2.6726797,0.1589091
48,1.7266444,1.8840616,"('unintelligent', 'intelligent')",0.7584677,0.73118216,1.2425561,1.3076218,0.0650657
49,0.08927441,0.1885535,"('unable', 'able')",-0.1361515,-0.090228535,-0.0234385,0.0491625,0.072601
50,-0.23556451,-0.33409166,"('clumsy', 'skillful')",0.21201703,0.24845438,-0.0117737,-0.0428186,-0.0310449
51,0.63329405,0.6801718,"('uneducated', 'educated')",0.8213794,0.73354495,0.7273368,0.7068584,-0.0204784
52,-0.00018157065,-0.38357177,"('irrational', 'rational')",-0.0039566923,-0.12857364,-0.0020691,-0.2560727,-0.2540036
53,0.6195639,0.49297792,"('uncreative', 'creative')",0.5420305,0.4291965,0.5807972,0.4610872,-0.11971
54,0.55989707,0.46213508,"('incapable', 'capable')",1.2803824,1.2780787,0.9201397,0.8701069,-0.0500328
55,1.3633951,1.6513035,"('incompetent', 'clever')",0.42283994,0.39349884,0.8931175,1.0224012,0.1292837
56,1.238759,1.438308,"('impractical', 'practical')",-0.23776054,-0.22974826,0.5004992,0.6042799,0.1037807
57,-0.13243277,-0.09457889,"('unimaginative', 'imaginative')",-2.345294,-2.48447,-1.2388633,-1.2895244,-0.0506611
58,0.8552264,0.7964424,"('undiscriminating', 'discriminating')",0.43106025,0.34526384,0.6431433,0.5708531,-0.0722902
59,0.21032664,0.058577575,"('foolish', 'wise')",0.075782165,0.13513653,0.1430544,0.0968571,-0.0461973
60,0.3842684,0.8939616,"('inefficient', 'efficient')",-0.01140984,0.15039364,0.1864293,0.5221776,0.3357483
61,0.58944714,0.5187002,"('illogical', 'logical')",0.2367767,0.050253678,0.4131119,0.2844769,-0.128635
62,0.96029055,1.3576194,"('incompetent', 'brilliant')",0.31421098,0.47739294,0.6372508,0.9175062,0.2802554
63,0.100493476,0.23094875,"('unperceptive', 'insightful')",0.697974,0.713103,0.3992338,0.4720259,0.0727921
64,-1.1993667,-1.1343284,"('shy', 'confident')",-6.550061,-6.593497,-3.8747139,-3.8639126,0.0108013
65,0.19781992,0.44276458,"('insecure', 'secure')",-0.4660285,-0.4539583,-0.1341043,-0.0055969,0.1285074
66,-0.57080394,-0.8068223,"('inactive', 'active')",0.25716594,0.19401053,-0.156819,-0.3064059,-0.1495869
67,-0.7578893,-0.76287293,"('doubtful', 'determined')",-0.51548,-0.4393503,-0.6366847,-0.6011117,0.035573
68,-1.0006988,-1.0463932,"('dependent', 'independent')",-0.37315926,-0.4277591,-0.686929,-0.7370762,-0.0501472
69,-0.4063372,-0.7251632,"('lazy', 'industrious')",-0.85540897,-0.8156178,-0.6308731,-0.7703905,-0.1395174
70,-0.5141566,-0.28079847,"('lethargic', 'energetic')",0.66117823,0.6553262,0.0735108,0.1872639,0.1137531
71,1.1254946,0.9972183,"('diffident', 'self-confident')",0.36996347,0.36769402,0.7477291,0.6824561,-0.065273
72,0.5720737,0.65928525,"('unambitious', 'ambitious')",-0.6163471,-0.6546749,-0.0221367,0.0023052,0.0244419
73,0.46277288,0.42654085,"('helpless', 'self-reliant')",-2.9750202,-2.8950615,-1.2561237,-1.2342603,0.0218634
74,0.84452766,0.85668695,"('undedicated', 'dedicated')",0.22520076,0.092004575,0.5348642,0.4743458,-0.0605184
75,-0.9102196,-1.0293932,"('meek', 'impulsive')",-0.06992053,0.028942443,-0.4900701,-0.5002254,-0.0101553
76,0.27378196,0.5348012,"('anxious', 'daring')",-0.10076426,0.01200898,0.0865088,0.2734051,0.1868963
77,-0.23948416,-0.07991348,"('unmotivated', 'motivated')",-0.7881892,-0.78628135,-0.5138367,-0.4330974,0.0807393
78,0.53241444,0.53252476,"('nonresilient', 'resilient')",0.35438517,0.33520752,0.4433998,0.4338661,-0.0095337
79,-0.14876758,-0.46468958,"('wavering', 'unwavering')",0.19027491,0.18951644,0.0207537,-0.1375866,-0.1583403
80,-0.35765862,-0.1009003,"('dominated', 'dominating')",-1.4037285,-1.4208629,-0.8806936,-0.7608816,0.119812
81,0.20562375,0.4989298,"('submissive', 'aggressive')",-0.6966574,-0.6631539,-0.2455168,-0.082112,0.1634048
82,0.5813001,0.5571893,"('poor', 'rich')",6.0559406,6.113769,3.3186204,3.3354793,0.0168589
83,0.53648,0.58231616,"('powerless', 'powerful')",-0.7295581,-0.7907811,-0.0965391,-0.1042325,-0.0076934
84,1.35797,1.3079698,"('inferior', 'superior')",0.9568335,0.893828,1.1574018,1.1008989,-0.0565029
85,1.934237,1.5850366,"('insignificant', 'prestigious')",0.6829024,0.68199384,1.3085697,1.1335152,-0.1750545
86,1.7018459,1.5783386,"('uninfluential', 'influential')",0.3227084,0.019588672,1.0122771,0.7989637,-0.2133134
87,-0.048772432,-0.00920831,"('unsuccessful', 'successful')",0.81851476,0.8671623,0.3848712,0.428977,0.0441058
88,1.5591776,1.487073,"('low', 'eminent')",0.3648308,0.29691467,0.9620042,0.8919938,-0.0700104
