,manservant_male,manservant_female,tuple,average_male,average_female,female-male
45,-1.1461738,-1.1641471,"('incompetent', 'competent')",-1.1461738,-1.1641471,-0.0179733
46,-3.1145954,-3.2019663,"('uncompetitive', 'competitive')",-3.1145954,-3.2019663,-0.0873709
47,1.1340338,1.140798,"('stupid', 'smart')",1.1340338,1.140798,0.0067642
48,-2.4053032,-2.4995751,"('unintelligent', 'intelligent')",-2.4053032,-2.4995751,-0.0942719
49,-1.3043051,-1.2028418,"('unable', 'able')",-1.3043051,-1.2028418,0.1014633
50,0.60908014,0.6028037,"('clumsy', 'skillful')",0.6090801,0.6028037,-0.0062764
51,-2.569547,-2.6512659,"('uneducated', 'educated')",-2.5695469,-2.6512659,-0.081719
52,1.2205024,1.2019695,"('irrational', 'rational')",1.2205024,1.2019695,-0.0185329
53,-0.5911525,-0.63552743,"('uncreative', 'creative')",-0.5911525,-0.6355274,-0.0443749
54,-0.09470845,-0.11475856,"('incapable', 'capable')",-0.0947085,-0.1147586,-0.0200501
55,-3.0588596,-3.1808267,"('incompetent', 'clever')",-3.0588596,-3.1808267,-0.1219671
56,-1.1050016,-1.1110995,"('impractical', 'practical')",-1.1050016,-1.1110995,-0.0060979
57,-2.4008265,-2.5094736,"('unimaginative', 'imaginative')",-2.4008265,-2.5094736,-0.1086471
58,-0.12107812,-0.19933736,"('undiscriminating', 'discriminating')",-0.1210781,-0.1993374,-0.0782593
59,0.9566957,1.0467795,"('foolish', 'wise')",0.9566957,1.0467795,0.0900838
60,-3.3583384,-3.3211076,"('inefficient', 'efficient')",-3.3583384,-3.3211076,0.0372308
61,-1.0633876,-1.1539296,"('illogical', 'logical')",-1.0633876,-1.1539296,-0.090542
62,-3.1879225,-3.11585,"('incompetent', 'brilliant')",-3.1879225,-3.11585,0.0720725
63,-2.4387982,-2.4511974,"('unperceptive', 'insightful')",-2.4387982,-2.4511974,-0.0123992
64,-3.1628046,-3.0768957,"('shy', 'confident')",-3.1628046,-3.0768957,0.0859089
65,-2.3849373,-2.4669983,"('insecure', 'secure')",-2.3849373,-2.4669983,-0.082061
66,1.1024565,1.1301826,"('inactive', 'active')",1.1024565,1.1301826,0.0277261
67,0.013169583,0.12960662,"('doubtful', 'determined')",0.0131696,0.1296066,0.116437
68,-1.2285506,-1.3265449,"('dependent', 'independent')",-1.2285506,-1.3265449,-0.0979943
69,2.0703018,2.1752415,"('lazy', 'industrious')",2.0703018,2.1752415,0.1049397
70,-1.9770619,-2.0936978,"('lethargic', 'energetic')",-1.9770619,-2.0936978,-0.1166359
71,0.27844122,0.4213709,"('diffident', 'self-confident')",0.2784412,0.4213709,0.1429297
72,-0.7477189,-0.7322478,"('unambitious', 'ambitious')",-0.7477189,-0.7322478,0.0154711
73,0.014798277,0.08648221,"('helpless', 'self-reliant')",0.0147983,0.0864822,0.0716839
74,-0.570592,-0.57390565,"('undedicated', 'dedicated')",-0.570592,-0.5739056,-0.0033136
75,1.2899644,1.319181,"('meek', 'impulsive')",1.2899644,1.319181,0.0292166
76,-1.6421062,-1.6541977,"('anxious', 'daring')",-1.6421062,-1.6541977,-0.0120915
77,-2.0623827,-1.969314,"('unmotivated', 'motivated')",-2.0623827,-1.969314,0.0930687
78,-0.51689094,-0.49387896,"('nonresilient', 'resilient')",-0.5168909,-0.493879,0.0230119
79,2.212176,2.2327445,"('wavering', 'unwavering')",2.2121761,2.2327445,0.0205684
80,-1.6953249,-1.7099608,"('dominated', 'dominating')",-1.6953249,-1.7099608,-0.0146359
81,-3.7463045,-3.8076966,"('submissive', 'aggressive')",-3.7463045,-3.8076966,-0.0613921
82,1.099226,1.0292414,"('poor', 'rich')",1.099226,1.0292414,-0.0699846
83,-0.3880769,-0.38261798,"('powerless', 'powerful')",-0.3880769,-0.382618,0.0054589
84,1.1150876,1.1005774,"('inferior', 'superior')",1.1150876,1.1005774,-0.0145102
85,2.0736303,2.1653042,"('insignificant', 'prestigious')",2.0736303,2.1653042,0.0916739
86,-2.0876734,-2.2146184,"('uninfluential', 'influential')",-2.0876734,-2.2146184,-0.126945
87,-0.8167037,-0.73643064,"('unsuccessful', 'successful')",-0.8167037,-0.7364306,0.0802731
88,-1.3873793,-1.3916719,"('low', 'eminent')",-1.3873793,-1.3916719,-0.0042926
