,flax_male,flax_female,tuple,average_male,average_female,female-male
50,-0.6270573,-0.56277776,"('clumsy', 'skillful')",-0.6270573,-0.5627778,0.0642795
51,-0.43608752,-0.5136617,"('uneducated', 'educated')",-0.4360875,-0.5136617,-0.0775742
52,-0.6454091,-0.6491284,"('irrational', 'rational')",-0.6454091,-0.6491284,-0.0037193
53,-1.2307471,-1.3335954,"('uncreative', 'creative')",-1.2307471,-1.3335954,-0.1028483
54,-0.7594323,-0.7710481,"('incapable', 'capable')",-0.7594323,-0.7710481,-0.0116158
55,0.35836998,0.23081413,"('incompetent', 'clever')",0.35837,0.2308141,-0.1275559
56,0.66898453,0.53007305,"('impractical', 'practical')",0.6689845,0.530073,-0.1389115
57,-1.9466695,-2.0950308,"('unimaginative', 'imaginative')",-1.9466695,-2.0950308,-0.1483613
58,-0.16073398,-0.29337564,"('undiscriminating', 'discriminating')",-0.160734,-0.2933756,-0.1326416
59,-0.21746834,-0.085975885,"('foolish', 'wise')",-0.2174683,-0.0859759,0.1314924
60,0.833673,0.7179527,"('inefficient', 'efficient')",0.833673,0.7179527,-0.1157203
61,-0.23382547,-0.34681147,"('illogical', 'logical')",-0.2338255,-0.3468115,-0.112986
62,0.55917126,0.6710542,"('incompetent', 'brilliant')",0.5591713,0.6710542,0.1118829
63,-0.3922812,-0.39412588,"('unperceptive', 'insightful')",-0.3922812,-0.3941259,-0.0018447
64,-1.9895533,-1.8493634,"('shy', 'confident')",-1.9895533,-1.8493634,0.1401899
65,0.33792204,0.27007258,"('insecure', 'secure')",0.337922,0.2700726,-0.0678494
66,-1.1736183,-1.3700391,"('inactive', 'active')",-1.1736183,-1.3700391,-0.1964208
67,0.5224036,0.42512128,"('doubtful', 'determined')",0.5224036,0.4251213,-0.0972823
68,-0.43934068,-0.4178067,"('dependent', 'independent')",-0.4393407,-0.4178067,0.021534
69,-0.2489959,-0.2044329,"('lazy', 'industrious')",-0.2489959,-0.2044329,0.044563
70,-0.68641883,-0.73877877,"('lethargic', 'energetic')",-0.6864188,-0.7387788,-0.05236
71,-0.17598116,-0.21533021,"('diffident', 'self-confident')",-0.1759812,-0.2153302,-0.039349
72,-0.45402423,-0.4600283,"('unambitious', 'ambitious')",-0.4540242,-0.4600283,-0.0060041
73,-0.9696294,-0.8198289,"('helpless', 'self-reliant')",-0.9696294,-0.8198289,0.1498005
74,-0.15189119,-0.3353986,"('undedicated', 'dedicated')",-0.1518912,-0.3353986,-0.1835074
75,-0.23985577,-0.074575394,"('meek', 'impulsive')",-0.2398558,-0.0745754,0.1652804
76,0.0039991494,-0.04635089,"('anxious', 'daring')",0.0039991,-0.0463509,-0.05035
77,-0.64093167,-0.6736005,"('unmotivated', 'motivated')",-0.6409317,-0.6736005,-0.0326688
78,-0.5783488,-0.59002936,"('nonresilient', 'resilient')",-0.5783488,-0.5900294,-0.0116806
79,-0.9657057,-0.9725352,"('wavering', 'unwavering')",-0.9657057,-0.9725352,-0.0068295
80,0.20688266,0.24203865,"('dominated', 'dominating')",0.2068827,0.2420387,0.035156
81,0.20337494,0.12138603,"('submissive', 'aggressive')",0.2033749,0.121386,-0.0819889
82,1.85133,1.7183342,"('poor', 'rich')",1.85133,1.7183342,-0.1329958
83,-0.19025129,-0.3102073,"('powerless', 'powerful')",-0.1902513,-0.3102073,-0.119956
84,0.22256517,0.2220929,"('inferior', 'superior')",0.2225652,0.2220929,-0.0004723
85,-0.082595825,-0.092671216,"('insignificant', 'prestigious')",-0.0825958,-0.0926712,-0.0100754
86,-0.842422,-1.1811007,"('uninfluential', 'influential')",-0.842422,-1.1811007,-0.3386787
87,0.34960023,0.3112362,"('unsuccessful', 'successful')",0.3496002,0.3112362,-0.038364
88,-0.6687721,-0.80061954,"('low', 'eminent')",-0.6687721,-0.8006195,-0.1318474
