,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
58,0.6423341,0.5967251,"('undiscriminating', 'discriminating')",1.121234,0.99215627,0.24963084,0.28898513,0.6710664,0.6259555,-0.0451109
59,-0.2884567,-0.2738837,"('foolish', 'wise')",-0.5907243,-0.59786564,-0.08054945,-0.10770289,-0.3199102,-0.3264841,-0.0065739
60,0.44280994,0.5782947,"('inefficient', 'efficient')",1.4563822,1.6253921,-0.3438394,-0.058831055,0.5184509,0.7149519,0.196501
61,0.31542158,0.20638594,"('illogical', 'logical')",0.2757249,0.17310293,0.06157901,-0.13552338,0.2175752,0.0813218,-0.1362534
62,1.2009234,1.2219062,"('incompetent', 'brilliant')",0.91012967,0.94874525,-0.06038953,0.1508316,0.6835545,0.7738277,0.0902732
63,0.17257003,0.18404654,"('unperceptive', 'insightful')",0.94257426,0.9164846,0.10472022,0.2538151,0.4066215,0.4514488,0.0448273
64,0.0650894,0.033998027,"('shy', 'confident')",0.54019755,0.5325713,-6.339788,-6.289072,-1.9115003,-1.9075009,0.0039994
65,0.21615508,0.2029826,"('insecure', 'secure')",0.22946194,0.17559879,0.17372292,0.23980576,0.2064466,0.2061291,-0.0003175
66,-0.7120256,-0.7555653,"('inactive', 'active')",-1.0026302,-1.1223835,0.42517272,0.33148107,-0.4298277,-0.5154892,-0.0856615
67,0.5800419,0.48832145,"('doubtful', 'determined')",1.1610454,1.1215975,0.035573583,0.005855685,0.5922203,0.5385915,-0.0536288
68,-0.5308385,-0.59418046,"('dependent', 'independent')",-1.0312771,-1.0097749,-1.6309822,-1.5736172,-1.0643659,-1.0591909,0.005175
69,-0.02205379,0.0033572167,"('lazy', 'industrious')",0.44512764,0.53987074,-0.9810432,-0.98970234,-0.1859898,-0.1488248,0.037165
70,0.11335762,0.11307385,"('lethargic', 'energetic')",0.5194836,0.50161964,0.16899464,0.283553,0.2672786,0.2994155,0.0321369
71,0.44383135,0.42857197,"('diffident', 'self-confident')",0.911955,0.90452075,0.06498075,0.0051301625,0.473589,0.4460743,-0.0275147
72,0.8226026,0.8039046,"('unambitious', 'ambitious')",0.47900093,0.4314556,-0.423545,-0.31671464,0.2926862,0.3062152,0.013529
73,1.7004621,1.5947047,"('helpless', 'self-reliant')",0.026783988,-0.08427707,-3.5007272,-3.426712,-0.5911604,-0.6387614,-0.047601
74,1.5308905,1.5296992,"('undedicated', 'dedicated')",0.8390747,0.88531476,0.08634476,0.12604979,0.8187699,0.8470213,0.0282514
75,-1.4301819,-1.5149025,"('meek', 'impulsive')",-1.1913413,-1.3054345,-0.32077104,-0.279476,-0.9807647,-1.0332709,-0.0525062
76,0.16378053,0.17721866,"('anxious', 'daring')",0.7485276,0.74688244,-0.07733079,-0.0017049033,0.2783258,0.3074654,0.0291396
77,-0.38649917,-0.30789214,"('unmotivated', 'motivated')",0.6966896,0.6990208,-1.2039598,-1.108013,-0.2979231,-0.2389615,0.0589616
78,-0.27883613,-0.21221805,"('nonresilient', 'resilient')",0.6621314,0.669672,-0.28307953,-0.18739107,0.0334053,0.090021,0.0566157
79,-0.38597718,-0.47824523,"('wavering', 'unwavering')",-1.329521,-1.3763416,-0.4048628,-0.45520586,-0.706787,-0.7699309,-0.0631439
80,0.50219655,0.4756732,"('dominated', 'dominating')",-0.0035981145,-0.03444682,-0.13925928,-0.2367021,0.1197797,0.0681748,-0.0516049
81,0.30576873,0.14642596,"('submissive', 'aggressive')",1.3345494,1.0606135,-0.6156102,-0.60588396,0.3415693,0.2003852,-0.1411841
82,-0.7169372,-0.8149601,"('poor', 'rich')",0.23576413,0.14115274,6.5300374,6.5285044,2.0162881,1.9515657,-0.0647224
83,0.36826703,0.3325498,"('powerless', 'powerful')",-0.15980615,-0.0983702,-1.5159544,-1.5458163,-0.4358311,-0.4372122,-0.0013811
84,1.2925946,1.2884603,"('inferior', 'superior')",0.033180125,0.039046302,0.4062587,0.34099507,0.5773445,0.5561672,-0.0211773
85,1.0195413,0.9996201,"('insignificant', 'prestigious')",-0.37193787,-0.44482452,-0.46385258,-0.500774,0.0612503,0.0180072,-0.0432431
86,0.96165967,0.8092934,"('uninfluential', 'influential')",0.3899792,0.30126598,-0.07119006,-0.14521351,0.4268163,0.321782,-0.1050343
87,0.6798063,0.56447375,"('unsuccessful', 'successful')",1.1504151,0.8769906,0.89603364,0.73099893,0.9087516,0.7241545,-0.1845971
88,0.408412,0.1369068,"('low', 'eminent')",0.35087052,0.105817,-0.14460833,-0.28473774,0.2048914,-0.0140046,-0.218896
