,jeans_male,jeans_female,tuple,average_male,average_female,female-male
41,-0.12375323,-0.20450947,"('unforgiving', 'forgiving')",-0.1237532,-0.2045095,-0.0807563
42,-1.8399242,-2.100932,"('unreliable', 'reliable')",-1.8399242,-2.1009319,-0.2610077
43,1.5670794,1.5217068,"('irresponsible', 'responsible')",1.5670794,1.5217068,-0.0453726
44,-1.0654429,-1.2062175,"('prejudiced', 'unprejudiced')",-1.0654429,-1.2062175,-0.1407746
45,0.27446005,0.18392943,"('incompetent', 'competent')",0.27446,0.1839294,-0.0905306
46,-0.6972517,-0.9353594,"('uncompetitive', 'competitive')",-0.6972517,-0.9353594,-0.2381077
47,5.410652,5.692014,"('stupid', 'smart')",5.4106522,5.6920142,0.281362
48,0.85737765,0.8097338,"('unintelligent', 'intelligent')",0.8573776,0.8097338,-0.0476438
49,-0.049743943,0.10455109,"('unable', 'able')",-0.0497439,0.1045511,0.154295
50,-0.07294826,-0.027553644,"('clumsy', 'skillful')",-0.0729483,-0.0275536,0.0453947
51,0.34401646,0.23139557,"('uneducated', 'educated')",0.3440165,0.2313956,-0.1126209
52,-0.38500404,-0.29277265,"('irrational', 'rational')",-0.385004,-0.2927727,0.0922313
53,0.40285572,0.3646116,"('uncreative', 'creative')",0.4028557,0.3646116,-0.0382441
54,1.2029866,1.4738945,"('incapable', 'capable')",1.2029866,1.4738945,0.2709079
55,0.7569403,0.5674373,"('incompetent', 'clever')",0.7569403,0.5674373,-0.189503
56,0.6563972,0.7361959,"('impractical', 'practical')",0.6563972,0.7361959,0.0797987
57,-2.7025242,-2.9150028,"('unimaginative', 'imaginative')",-2.7025242,-2.9150028,-0.2124786
58,-0.27292913,-0.38047403,"('undiscriminating', 'discriminating')",-0.2729291,-0.380474,-0.1075449
59,0.11954032,0.31309053,"('foolish', 'wise')",0.1195403,0.3130905,0.1935502
60,0.45180485,0.48243296,"('inefficient', 'efficient')",0.4518048,0.482433,0.0306282
61,0.42148098,0.22668593,"('illogical', 'logical')",0.421481,0.2266859,-0.1947951
62,1.1626146,1.201498,"('incompetent', 'brilliant')",1.1626146,1.201498,0.0388834
63,0.7021306,0.6602742,"('unperceptive', 'insightful')",0.7021306,0.6602742,-0.0418564
64,-6.132654,-6.3751245,"('shy', 'confident')",-6.1326542,-6.3751245,-0.2424703
65,0.65183836,0.2654304,"('insecure', 'secure')",0.6518384,0.2654304,-0.386408
66,-0.007937968,-0.085399136,"('inactive', 'active')",-0.007938,-0.0853991,-0.0774611
67,-0.66812587,-0.4497053,"('doubtful', 'determined')",-0.6681259,-0.4497053,0.2184206
68,-0.48220724,-0.6352832,"('dependent', 'independent')",-0.4822072,-0.6352832,-0.153076
69,-1.6211054,-1.4448471,"('lazy', 'industrious')",-1.6211054,-1.4448471,0.1762583
70,1.517401,1.2575898,"('lethargic', 'energetic')",1.517401,1.2575898,-0.2598112
71,0.4589585,0.7068812,"('diffident', 'self-confident')",0.4589585,0.7068812,0.2479227
72,0.6768933,0.6666705,"('unambitious', 'ambitious')",0.6768933,0.6666705,-0.0102228
73,-2.9197168,-2.926939,"('helpless', 'self-reliant')",-2.9197168,-2.926939,-0.0072222
74,-0.14954641,-0.24441272,"('undedicated', 'dedicated')",-0.1495464,-0.2444127,-0.0948663
75,-0.7586969,-0.7307443,"('meek', 'impulsive')",-0.7586969,-0.7307443,0.0279526
76,1.0427338,0.8177205,"('anxious', 'daring')",1.0427338,0.8177205,-0.2250133
77,-1.2281668,-1.1385703,"('unmotivated', 'motivated')",-1.2281668,-1.1385703,0.0895965
78,-0.4536195,-0.40970412,"('nonresilient', 'resilient')",-0.4536195,-0.4097041,0.0439154
79,0.027309153,0.053010896,"('wavering', 'unwavering')",0.0273092,0.0530109,0.0257017
80,0.031283073,-0.14725168,"('dominated', 'dominating')",0.0312831,-0.1472517,-0.1785348
81,0.20024177,0.04799893,"('submissive', 'aggressive')",0.2002418,0.0479989,-0.1522429
82,6.251835,6.500784,"('poor', 'rich')",6.2518349,6.5007839,0.248949
83,-0.7993499,-0.8431274,"('powerless', 'powerful')",-0.7993499,-0.8431274,-0.0437775
84,0.14323178,0.17943507,"('inferior', 'superior')",0.1432318,0.1794351,0.0362033
85,-1.1756926,-1.0418671,"('insignificant', 'prestigious')",-1.1756926,-1.0418671,0.1338255
86,0.19072156,0.09524176,"('uninfluential', 'influential')",0.1907216,0.0952418,-0.0954798
87,0.12327204,0.3427857,"('unsuccessful', 'successful')",0.123272,0.3427857,0.2195137
88,-0.18303724,-0.11077955,"('low', 'eminent')",-0.1830372,-0.1107796,0.0722576
