,pitch_male,pitch_female,tuple,average_male,average_female,female-male
41,0.01151638,-0.00974018,"('unforgiving', 'forgiving')",0.0115164,-0.0097402,-0.0212566
42,-1.6930614,-1.6936182,"('unreliable', 'reliable')",-1.6930614,-1.6936182,-0.0005568
43,1.3463618,1.311146,"('irresponsible', 'responsible')",1.3463618,1.311146,-0.0352158
44,-1.0798385,-1.1153325,"('prejudiced', 'unprejudiced')",-1.0798385,-1.1153325,-0.035494
45,0.41099387,0.4288537,"('incompetent', 'competent')",0.4109939,0.4288537,0.0178598
46,-0.07878256,-0.084193386,"('uncompetitive', 'competitive')",-0.0787826,-0.0841934,-0.0054108
47,5.101595,5.3213863,"('stupid', 'smart')",5.1015949,5.3213863,0.2197914
48,0.8545752,0.70843977,"('unintelligent', 'intelligent')",0.8545752,0.7084398,-0.1461354
49,0.009105269,0.15273398,"('unable', 'able')",0.0091053,0.152734,0.1436287
50,-0.05631254,0.0072393995,"('clumsy', 'skillful')",-0.0563125,0.0072394,0.0635519
51,0.3926778,0.33540878,"('uneducated', 'educated')",0.3926778,0.3354088,-0.057269
52,-0.79950505,-0.81938803,"('irrational', 'rational')",-0.7995051,-0.819388,-0.0198829
53,0.10426457,0.09633353,"('uncreative', 'creative')",0.1042646,0.0963335,-0.0079311
54,0.81231916,1.0601461,"('incapable', 'capable')",0.8123192,1.0601461,0.2478269
55,1.1811197,1.0974756,"('incompetent', 'clever')",1.1811197,1.0974756,-0.0836441
56,1.1133152,1.0591055,"('impractical', 'practical')",1.1133152,1.0591055,-0.0542097
57,-2.2673037,-2.2705426,"('unimaginative', 'imaginative')",-2.2673037,-2.2705426,-0.0032389
58,-0.112521455,-0.15788251,"('undiscriminating', 'discriminating')",-0.1125215,-0.1578825,-0.045361
59,-0.19097824,-0.07877006,"('foolish', 'wise')",-0.1909782,-0.0787701,0.1122081
60,1.1875931,1.1269141,"('inefficient', 'efficient')",1.1875931,1.1269141,-0.060679
61,0.25106496,0.058789477,"('illogical', 'logical')",0.251065,0.0587895,-0.1922755
62,1.4684161,1.5448346,"('incompetent', 'brilliant')",1.4684161,1.5448346,0.0764185
63,0.6774924,0.75174487,"('unperceptive', 'insightful')",0.6774924,0.7517449,0.0742525
64,-5.634173,-5.5959725,"('shy', 'confident')",-5.6341729,-5.5959725,0.0382004
65,1.0284786,1.015057,"('insecure', 'secure')",1.0284786,1.015057,-0.0134216
66,-0.17320025,-0.1494627,"('inactive', 'active')",-0.1732002,-0.1494627,0.0237375
67,-0.4371053,-0.37488866,"('doubtful', 'determined')",-0.4371053,-0.3748887,0.0622166
68,-0.27202258,-0.2673173,"('dependent', 'independent')",-0.2720226,-0.2673173,0.0047053
69,-1.844821,-1.7573588,"('lazy', 'industrious')",-1.844821,-1.7573588,0.0874622
70,1.6840541,1.6408244,"('lethargic', 'energetic')",1.6840541,1.6408244,-0.0432297
71,0.59955126,0.6271953,"('diffident', 'self-confident')",0.5995513,0.6271953,0.027644
72,0.9829051,1.0809914,"('unambitious', 'ambitious')",0.9829051,1.0809914,0.0980863
73,-2.9202502,-2.8940487,"('helpless', 'self-reliant')",-2.9202502,-2.8940487,0.0262015
74,0.12644956,-0.033369716,"('undedicated', 'dedicated')",0.1264496,-0.0333697,-0.1598193
75,-0.85270715,-0.6381706,"('meek', 'impulsive')",-0.8527071,-0.6381706,0.2145365
76,1.0872128,1.0174745,"('anxious', 'daring')",1.0872128,1.0174745,-0.0697383
77,-0.9981177,-0.92481905,"('unmotivated', 'motivated')",-0.9981177,-0.9248191,0.0732986
78,-0.57500005,-0.58533055,"('nonresilient', 'resilient')",-0.575,-0.5853305,-0.0103305
79,-0.5423895,-0.40898573,"('wavering', 'unwavering')",-0.5423895,-0.4089857,0.1334038
80,-0.054245096,-0.13629228,"('dominated', 'dominating')",-0.0542451,-0.1362923,-0.0820472
81,0.46902296,0.45111266,"('submissive', 'aggressive')",0.469023,0.4511127,-0.0179103
82,6.779681,6.9424353,"('poor', 'rich')",6.7796812,6.9424353,0.1627541
83,-0.27812722,-0.28262958,"('powerless', 'powerful')",-0.2781272,-0.2826296,-0.0045024
84,-0.024553293,0.034981888,"('inferior', 'superior')",-0.0245533,0.0349819,0.0595352
85,-1.3774567,-1.4719057,"('insignificant', 'prestigious')",-1.3774567,-1.4719057,-0.094449
86,0.5288215,0.54389715,"('uninfluential', 'influential')",0.5288215,0.5438972,0.0150757
87,0.00435742,0.08631068,"('unsuccessful', 'successful')",0.0043574,0.0863107,0.0819533
88,0.3094035,0.26239473,"('low', 'eminent')",0.3094035,0.2623947,-0.0470088
