,pate_male,pate_female,tuple,average_male,average_female,female-male
27,-0.6340104,-0.6534349,"('hardhearted', 'softhearted')",-0.6340104,-0.6534349,-0.0194245
28,0.15812026,0.18449901,"('disloyal', 'loyal')",0.1581203,0.184499,0.0263787
29,-1.2282714,-1.1958658,"('unfair', 'fair')",-1.2282714,-1.1958658,0.0324056
30,1.2880986,0.8236879,"('intolerant', 'tolerant')",1.2880986,0.8236879,-0.4644107
31,-2.4857514,-2.0963438,"('evil', 'good')",-2.4857514,-2.0963438,0.3894076
32,1.2901325,0.9750833,"('unkind', 'kind')",1.2901325,0.9750833,-0.3150492
33,-0.3279718,-0.45974803,"('wrong', 'right')",-0.3279718,-0.459748,-0.1317762
34,1.5092218,1.7399408,"('mean', 'honorable')",1.5092218,1.7399408,0.230719
35,-1.5793382,-1.3687371,"('corrupt', 'incorrupt')",-1.5793382,-1.3687371,0.2106011
36,-1.6328504,-1.2974776,"('hostile', 'amicable')",-1.6328504,-1.2974776,0.3353728
37,0.0054303072,-0.19842318,"('fake', 'genuine')",0.0054303,-0.1984232,-0.2038535
38,0.16885924,0.058732484,"('untruthful', 'truthful')",0.1688592,0.0587325,-0.1101267
39,0.6427703,0.39216655,"('exploitative', 'cooperative')",0.6427703,0.3921666,-0.2506037
40,-1.4780266,-1.2557828,"('stingy', 'generous')",-1.4780266,-1.2557828,0.2222438
41,0.68353796,0.6008878,"('unforgiving', 'forgiving')",0.683538,0.6008878,-0.0826502
42,-0.094093084,-0.38990122,"('unreliable', 'reliable')",-0.0940931,-0.3899012,-0.2958081
43,0.4488054,0.04767617,"('irresponsible', 'responsible')",0.4488054,0.0476762,-0.4011292
44,-1.2510289,-1.400973,"('prejudiced', 'unprejudiced')",-1.2510289,-1.400973,-0.1499441
45,0.17447144,0.022443535,"('incompetent', 'competent')",0.1744714,0.0224435,-0.1520279
46,0.88137865,0.6233129,"('uncompetitive', 'competitive')",0.8813787,0.6233129,-0.2580658
47,2.3033845,2.5434003,"('stupid', 'smart')",2.3033845,2.5434003,0.2400158
48,0.7088088,0.7449074,"('unintelligent', 'intelligent')",0.7088088,0.7449074,0.0360986
49,-0.40475062,-0.1552644,"('unable', 'able')",-0.4047506,-0.1552644,0.2494862
50,-0.021354983,0.025604634,"('clumsy', 'skillful')",-0.021355,0.0256046,0.0469596
51,0.8943469,0.7419393,"('uneducated', 'educated')",0.8943469,0.7419393,-0.1524076
52,-1.5027919,-1.260165,"('irrational', 'rational')",-1.5027919,-1.260165,0.2426269
53,-0.9981106,-0.8985553,"('uncreative', 'creative')",-0.9981106,-0.8985553,0.0995553
54,-0.4266894,-0.5378594,"('incapable', 'capable')",-0.4266894,-0.5378594,-0.11117
55,1.4221307,1.2124126,"('incompetent', 'clever')",1.4221307,1.2124126,-0.2097181
56,1.9987518,1.4426343,"('impractical', 'practical')",1.9987518,1.4426343,-0.5561175
57,-1.043076,-1.3182801,"('unimaginative', 'imaginative')",-1.043076,-1.3182801,-0.2752041
58,-0.06205783,-0.14667618,"('undiscriminating', 'discriminating')",-0.0620578,-0.1466762,-0.0846184
59,-0.7239972,-0.40252313,"('foolish', 'wise')",-0.7239972,-0.4025231,0.3214741
60,1.7547846,1.3610272,"('inefficient', 'efficient')",1.7547846,1.3610272,-0.3937574
61,0.06936019,-0.09390411,"('illogical', 'logical')",0.0693602,-0.0939041,-0.1632643
62,1.2956645,1.1884964,"('incompetent', 'brilliant')",1.2956645,1.1884964,-0.1071681
63,0.93285054,0.7913497,"('unperceptive', 'insightful')",0.9328505,0.7913497,-0.1415008
64,-1.6665598,-1.8165166,"('shy', 'confident')",-1.6665598,-1.8165166,-0.1499568
65,1.7957674,1.7182924,"('insecure', 'secure')",1.7957674,1.7182924,-0.077475
66,-1.6464508,-1.6400772,"('inactive', 'active')",-1.6464508,-1.6400772,0.0063736
67,0.40697828,0.20888008,"('doubtful', 'determined')",0.4069783,0.2088801,-0.1980982
68,-0.58421385,-0.56340295,"('dependent', 'independent')",-0.5842139,-0.563403,0.0208109
69,-1.2293094,-0.9676282,"('lazy', 'industrious')",-1.2293094,-0.9676282,0.2616812
70,0.4724957,0.2164745,"('lethargic', 'energetic')",0.4724957,0.2164745,-0.2560212
71,-0.32586434,-0.2824538,"('diffident', 'self-confident')",-0.3258643,-0.2824538,0.0434105
72,0.020080695,0.054245353,"('unambitious', 'ambitious')",0.0200807,0.0542454,0.0341647
73,-1.719894,-1.7309896,"('helpless', 'self-reliant')",-1.7198941,-1.7309896,-0.0110955
74,0.23791683,0.07615844,"('undedicated', 'dedicated')",0.2379168,0.0761584,-0.1617584
75,-1.15415,-0.87856275,"('meek', 'impulsive')",-1.15415,-0.8785627,0.2755873
76,1.1265174,0.9342628,"('anxious', 'daring')",1.1265174,0.9342628,-0.1922546
77,-0.38210467,-0.4240398,"('unmotivated', 'motivated')",-0.3821047,-0.4240398,-0.0419351
78,-0.15853146,-0.010168439,"('nonresilient', 'resilient')",-0.1585315,-0.0101684,0.1483631
79,-1.458925,-1.3483233,"('wavering', 'unwavering')",-1.458925,-1.3483233,0.1106017
80,0.5783276,0.3984965,"('dominated', 'dominating')",0.5783276,0.3984965,-0.1798311
81,1.42183,1.1173482,"('submissive', 'aggressive')",1.4218301,1.1173482,-0.3044819
82,2.15611,2.1881115,"('poor', 'rich')",2.15611,2.1881115,0.0320015
83,0.04424791,-0.15914688,"('powerless', 'powerful')",0.0442479,-0.1591469,-0.2033948
84,-0.1214894,-0.009827666,"('inferior', 'superior')",-0.1214894,-0.0098277,0.1116617
85,-1.3967242,-1.2777424,"('insignificant', 'prestigious')",-1.3967242,-1.2777424,0.1189818
86,-0.3025128,-0.5658365,"('uninfluential', 'influential')",-0.3025128,-0.5658365,-0.2633237
87,-0.17811832,-0.2895712,"('unsuccessful', 'successful')",-0.1781183,-0.2895712,-0.1114529
88,0.16128638,-0.30455408,"('low', 'eminent')",0.1612864,-0.3045541,-0.4658405
