,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
68,0.5181525,0.45196807,"('dependent', 'independent')",0.5181525,0.4519681,-0.0661844
69,0.32623032,0.47749028,"('lazy', 'industrious')",0.3262303,0.4774903,0.15126
70,-0.0380864,-0.0018336363,"('lethargic', 'energetic')",-0.0380864,-0.0018336,0.0362528
71,1.1867204,1.2293166,"('diffident', 'self-confident')",1.1867204,1.2293166,0.0425962
72,-1.3066036,-1.2682157,"('unambitious', 'ambitious')",-1.3066036,-1.2682157,0.0383879
73,-1.1428887,-0.9775111,"('helpless', 'self-reliant')",-1.1428887,-0.9775111,0.1653776
74,0.6369314,0.6416875,"('undedicated', 'dedicated')",0.6369314,0.6416875,0.0047561
75,-1.3506377,-1.172304,"('meek', 'impulsive')",-1.3506377,-1.172304,0.1783337
76,-0.77947086,-0.86315566,"('anxious', 'daring')",-0.7794709,-0.8631557,-0.0836848
77,-1.2572054,-1.2273716,"('unmotivated', 'motivated')",-1.2572054,-1.2273716,0.0298338
78,0.614464,0.5303197,"('nonresilient', 'resilient')",0.614464,0.5303197,-0.0841443
79,0.88548434,0.83188576,"('wavering', 'unwavering')",0.8854843,0.8318858,-0.0535985
80,-0.986446,-1.0767978,"('dominated', 'dominating')",-0.986446,-1.0767978,-0.0903518
81,-0.6006055,-0.7353309,"('submissive', 'aggressive')",-0.6006055,-0.7353309,-0.1347254
82,2.4629815,2.5888913,"('poor', 'rich')",2.4629815,2.5888913,0.1259098
83,0.5017476,0.3403503,"('powerless', 'powerful')",0.5017476,0.3403503,-0.1613973
84,1.5742372,1.4426439,"('inferior', 'superior')",1.5742372,1.4426439,-0.1315933
85,0.2853521,0.18400425,"('insignificant', 'prestigious')",0.2853521,0.1840042,-0.1013479
86,-0.517438,-0.57701993,"('uninfluential', 'influential')",-0.517438,-0.5770199,-0.0595819
87,-0.28097567,-0.32332644,"('unsuccessful', 'successful')",-0.2809757,-0.3233264,-0.0423507
88,0.04910148,-0.06520938,"('low', 'eminent')",0.0491015,-0.0652094,-0.1143109
