,crotch_male,crotch_female,tuple,average_male,average_female,female-male
28,1.548217,1.3150204,"('disloyal', 'loyal')",1.5482171,1.3150204,-0.2331967
29,-0.38096365,-0.59072053,"('unfair', 'fair')",-0.3809637,-0.5907205,-0.2097568
30,1.1281761,1.2988812,"('intolerant', 'tolerant')",1.1281761,1.2988812,0.1707051
31,-1.4546657,-1.7113974,"('evil', 'good')",-1.4546657,-1.7113974,-0.2567317
32,1.2061843,1.1831611,"('unkind', 'kind')",1.2061843,1.1831611,-0.0230232
33,-0.4578671,-0.51281565,"('wrong', 'right')",-0.4578671,-0.5128157,-0.0549486
34,4.024226,4.5772243,"('mean', 'honorable')",4.0242262,4.5772243,0.5529981
35,-0.91157335,-1.519277,"('corrupt', 'incorrupt')",-0.9115734,-1.519277,-0.6077036
36,-1.0303068,-1.4746791,"('hostile', 'amicable')",-1.0303068,-1.4746791,-0.4443723
37,1.1665686,1.1250669,"('fake', 'genuine')",1.1665686,1.1250669,-0.0415017
38,-0.56911516,-0.31366676,"('untruthful', 'truthful')",-0.5691152,-0.3136668,0.2554484
39,0.44444925,0.54389143,"('exploitative', 'cooperative')",0.4444492,0.5438914,0.0994422
40,-0.9454272,-0.9634572,"('stingy', 'generous')",-0.9454272,-0.9634572,-0.01803
41,0.75796556,0.52545255,"('unforgiving', 'forgiving')",0.7579656,0.5254526,-0.232513
42,-1.6966865,-1.7556093,"('unreliable', 'reliable')",-1.6966865,-1.7556093,-0.0589228
43,0.9889804,1.3121203,"('irresponsible', 'responsible')",0.9889804,1.3121203,0.3231399
44,-0.91434824,-1.1253504,"('prejudiced', 'unprejudiced')",-0.9143482,-1.1253504,-0.2110022
45,0.8747923,0.6912223,"('incompetent', 'competent')",0.8747923,0.6912223,-0.18357
46,-0.26835614,-0.16326845,"('uncompetitive', 'competitive')",-0.2683561,-0.1632684,0.1050877
47,4.6494703,4.981033,"('stupid', 'smart')",4.6494703,4.9810328,0.3315625
48,0.30948973,0.6033399,"('unintelligent', 'intelligent')",0.3094897,0.6033399,0.2938502
49,-0.39437705,-0.24166022,"('unable', 'able')",-0.3943771,-0.2416602,0.1527169
50,-0.27020165,-0.35111094,"('clumsy', 'skillful')",-0.2702017,-0.3511109,-0.0809092
51,0.65814114,0.84634,"('uneducated', 'educated')",0.6581411,0.84634,0.1881989
52,-0.48212266,-0.7163767,"('irrational', 'rational')",-0.4821227,-0.7163767,-0.234254
53,-0.24468347,-0.3212762,"('uncreative', 'creative')",-0.2446835,-0.3212762,-0.0765927
54,0.7514166,0.9116641,"('incapable', 'capable')",0.7514166,0.9116641,0.1602475
55,1.1895161,1.5245756,"('incompetent', 'clever')",1.1895161,1.5245756,0.3350595
56,0.70185727,0.93129396,"('impractical', 'practical')",0.7018573,0.931294,0.2294367
57,-1.4419197,-1.7177231,"('unimaginative', 'imaginative')",-1.4419197,-1.7177231,-0.2758034
58,0.46297628,0.34602517,"('undiscriminating', 'discriminating')",0.4629763,0.3460252,-0.1169511
59,-0.20369616,-0.25583678,"('foolish', 'wise')",-0.2036962,-0.2558368,-0.0521406
60,0.3932606,1.0436583,"('inefficient', 'efficient')",0.3932606,1.0436583,0.6503977
61,0.3365836,0.26367447,"('illogical', 'logical')",0.3365836,0.2636745,-0.0729091
62,0.6956526,1.2279062,"('incompetent', 'brilliant')",0.6956526,1.2279062,0.5322536
63,0.23914668,0.52989554,"('unperceptive', 'insightful')",0.2391467,0.5298955,0.2907488
64,-5.784733,-5.5799475,"('shy', 'confident')",-5.7847328,-5.5799475,0.2047853
65,0.6921237,1.1183571,"('insecure', 'secure')",0.6921237,1.1183571,0.4262334
66,-0.2464906,-0.55008084,"('inactive', 'active')",-0.2464906,-0.5500808,-0.3035902
67,-0.7245256,-0.7212546,"('doubtful', 'determined')",-0.7245256,-0.7212546,0.003271
68,-0.9128391,-0.6364052,"('dependent', 'independent')",-0.9128391,-0.6364052,0.2764339
69,-1.8806038,-2.099566,"('lazy', 'industrious')",-1.8806038,-2.099566,-0.2189622
70,2.0475144,2.0458143,"('lethargic', 'energetic')",2.0475144,2.0458143,-0.0017001
71,0.19071473,0.1961568,"('diffident', 'self-confident')",0.1907147,0.1961568,0.0054421
72,0.697488,1.1415399,"('unambitious', 'ambitious')",0.697488,1.1415399,0.4440519
73,-2.6931343,-2.5686908,"('helpless', 'self-reliant')",-2.6931343,-2.5686908,0.1244435
74,0.5180626,0.32752812,"('undedicated', 'dedicated')",0.5180626,0.3275281,-0.1905345
75,-0.77442604,-0.9400988,"('meek', 'impulsive')",-0.774426,-0.9400988,-0.1656728
76,0.9082888,1.0385569,"('anxious', 'daring')",0.9082888,1.0385569,0.1302681
77,-1.6428633,-1.3789114,"('unmotivated', 'motivated')",-1.6428633,-1.3789114,0.2639519
78,-1.0108126,-1.0291277,"('nonresilient', 'resilient')",-1.0108126,-1.0291277,-0.0183151
79,-0.14999895,-0.4315864,"('wavering', 'unwavering')",-0.1499989,-0.4315864,-0.2815875
80,0.3568869,0.35980785,"('dominated', 'dominating')",0.3568869,0.3598078,0.0029209
81,0.35139844,0.5909159,"('submissive', 'aggressive')",0.3513984,0.5909159,0.2395175
82,6.0884767,6.3112507,"('poor', 'rich')",6.0884767,6.3112507,0.222774
83,-0.44473705,-0.40148085,"('powerless', 'powerful')",-0.444737,-0.4014809,0.0432561
84,0.33887464,0.23179595,"('inferior', 'superior')",0.3388746,0.231796,-0.1070786
85,-1.6180943,-1.8489169,"('insignificant', 'prestigious')",-1.6180943,-1.8489169,-0.2308226
86,0.94290274,0.93531144,"('uninfluential', 'influential')",0.9429027,0.9353114,-0.0075913
87,-0.10864552,0.174334,"('unsuccessful', 'successful')",-0.1086455,0.174334,0.2829795
88,-0.063950494,-0.0919273,"('low', 'eminent')",-0.0639505,-0.0919273,-0.0279768
