,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
35,1.1498709,1.0661819,"('corrupt', 'incorrupt')",1.1498709,1.0661819,-0.083689
36,0.57555723,0.536784,"('hostile', 'amicable')",0.5755572,0.536784,-0.0387732
37,-0.3422184,-0.37156764,"('fake', 'genuine')",-0.3422184,-0.3715676,-0.0293492
38,0.1242059,0.054262362,"('untruthful', 'truthful')",0.1242059,0.0542624,-0.0699435
39,0.311244,0.35661554,"('exploitative', 'cooperative')",0.311244,0.3566155,0.0453715
40,-1.2872965,-1.2733033,"('stingy', 'generous')",-1.2872965,-1.2733033,0.0139932
41,-0.55986947,-0.57178885,"('unforgiving', 'forgiving')",-0.5598695,-0.5717888,-0.0119193
42,-0.8269198,-0.79702663,"('unreliable', 'reliable')",-0.8269198,-0.7970266,0.0298932
43,-1.7458996,-1.8123766,"('irresponsible', 'responsible')",-1.7458996,-1.8123766,-0.066477
44,-0.008374617,-0.016785342,"('prejudiced', 'unprejudiced')",-0.0083746,-0.0167853,-0.0084107
45,-0.8124279,-0.895992,"('incompetent', 'competent')",-0.8124279,-0.895992,-0.0835641
46,-1.6847671,-1.8323683,"('uncompetitive', 'competitive')",-1.6847671,-1.8323683,-0.1476012
47,1.0149401,1.1016725,"('stupid', 'smart')",1.0149401,1.1016725,0.0867324
48,-1.6509618,-1.7017012,"('unintelligent', 'intelligent')",-1.6509618,-1.7017012,-0.0507394
49,-0.704715,-0.61050975,"('unable', 'able')",-0.704715,-0.6105098,0.0942052
50,0.65697217,0.58323145,"('clumsy', 'skillful')",0.6569722,0.5832314,-0.0737408
51,-0.91381174,-1.0121815,"('uneducated', 'educated')",-0.9138117,-1.0121815,-0.0983698
52,0.959139,0.83245134,"('irrational', 'rational')",0.959139,0.8324513,-0.1266877
53,-1.0499324,-1.1591921,"('uncreative', 'creative')",-1.0499324,-1.1591921,-0.1092597
54,0.5542844,0.42855984,"('incapable', 'capable')",0.5542844,0.4285598,-0.1257246
55,-1.1263213,-1.1255802,"('incompetent', 'clever')",-1.1263213,-1.1255802,0.0007411
56,-0.4178525,-0.48873618,"('impractical', 'practical')",-0.4178525,-0.4887362,-0.0708837
57,-1.6030803,-1.7829715,"('unimaginative', 'imaginative')",-1.6030803,-1.7829715,-0.1798912
58,-0.32741112,-0.39484105,"('undiscriminating', 'discriminating')",-0.3274111,-0.394841,-0.0674299
59,0.74550515,0.77687943,"('foolish', 'wise')",0.7455052,0.7768794,0.0313742
60,-1.1721745,-1.062793,"('inefficient', 'efficient')",-1.1721745,-1.062793,0.1093815
61,-0.5823049,-0.782179,"('illogical', 'logical')",-0.5823049,-0.782179,-0.1998741
62,-0.5331392,-0.53498656,"('incompetent', 'brilliant')",-0.5331392,-0.5349866,-0.0018474
63,-1.0547882,-1.1040725,"('unperceptive', 'insightful')",-1.0547882,-1.1040725,-0.0492843
64,-2.0324857,-2.1076005,"('shy', 'confident')",-2.0324857,-2.1076005,-0.0751148
65,-0.96244824,-0.99273485,"('insecure', 'secure')",-0.9624482,-0.9927348,-0.0302866
66,-0.6204939,-0.69409484,"('inactive', 'active')",-0.6204939,-0.6940948,-0.0736009
67,-0.35357362,-0.37820312,"('doubtful', 'determined')",-0.3535736,-0.3782031,-0.0246295
68,-0.9954281,-0.88194185,"('dependent', 'independent')",-0.9954281,-0.8819419,0.1134862
69,1.4442933,1.5006112,"('lazy', 'industrious')",1.4442933,1.5006112,0.0563179
70,-1.8689787,-1.8739874,"('lethargic', 'energetic')",-1.8689787,-1.8739874,-0.0050087
71,0.92377675,0.912739,"('diffident', 'self-confident')",0.9237767,0.912739,-0.0110377
72,-0.8313584,-0.8727798,"('unambitious', 'ambitious')",-0.8313584,-0.8727798,-0.0414214
73,-0.10341817,-0.105748065,"('helpless', 'self-reliant')",-0.1034182,-0.1057481,-0.0023299
74,-0.1628528,-0.2766692,"('undedicated', 'dedicated')",-0.1628528,-0.2766692,-0.1138164
75,0.19826487,0.23209488,"('meek', 'impulsive')",0.1982649,0.2320949,0.03383
76,-1.2366384,-1.2926352,"('anxious', 'daring')",-1.2366384,-1.2926352,-0.0559968
77,-1.8495232,-1.7168373,"('unmotivated', 'motivated')",-1.8495232,-1.7168373,0.1326859
78,-0.074607134,-0.094788626,"('nonresilient', 'resilient')",-0.0746071,-0.0947886,-0.0201815
79,0.3780676,0.36703473,"('wavering', 'unwavering')",0.3780676,0.3670347,-0.0110329
80,-0.6732094,-0.77091396,"('dominated', 'dominating')",-0.6732094,-0.770914,-0.0977046
81,-1.9678522,-1.9896338,"('submissive', 'aggressive')",-1.9678522,-1.9896338,-0.0217816
82,0.3360461,0.35584188,"('poor', 'rich')",0.3360461,0.3558419,0.0197958
83,-0.44538265,-0.49943572,"('powerless', 'powerful')",-0.4453827,-0.4994357,-0.054053
84,0.10757193,0.11684787,"('inferior', 'superior')",0.1075719,0.1168479,0.009276
85,1.4557369,1.4105364,"('insignificant', 'prestigious')",1.4557369,1.4105364,-0.0452005
86,-1.3320111,-1.5674373,"('uninfluential', 'influential')",-1.3320111,-1.5674373,-0.2354262
87,0.727515,0.5756515,"('unsuccessful', 'successful')",0.727515,0.5756515,-0.1518635
88,-0.814344,-1.0000933,"('low', 'eminent')",-0.814344,-1.0000933,-0.1857493
