,trench_male,trench_female,tuple,average_male,average_female,female-male
39,0.3722304,0.4444631,"('exploitative', 'cooperative')",0.3722304,0.4444631,0.0722327
40,-1.3178921,-1.4090662,"('stingy', 'generous')",-1.3178921,-1.4090662,-0.0911741
41,-0.03664702,0.010576239,"('unforgiving', 'forgiving')",-0.036647,0.0105762,0.0472232
42,-2.1011024,-2.0724978,"('unreliable', 'reliable')",-2.1011024,-2.0724978,0.0286046
43,0.61905915,0.74893016,"('irresponsible', 'responsible')",0.6190591,0.7489302,0.1298711
44,-0.5910569,-0.6147735,"('prejudiced', 'unprejudiced')",-0.5910569,-0.6147735,-0.0237166
45,0.041957855,-0.014342381,"('incompetent', 'competent')",0.0419579,-0.0143424,-0.0563003
46,-0.55970865,-0.4566322,"('uncompetitive', 'competitive')",-0.5597087,-0.4566322,0.1030765
47,5.0258174,5.1100173,"('stupid', 'smart')",5.0258174,5.1100173,0.0841999
48,0.12820092,0.17112923,"('unintelligent', 'intelligent')",0.1282009,0.1711292,0.0429283
49,-0.24403104,-0.24443024,"('unable', 'able')",-0.244031,-0.2444302,-0.0003992
50,-0.6775898,-0.75642264,"('clumsy', 'skillful')",-0.6775898,-0.7564226,-0.0788328
51,0.31058154,0.27825582,"('uneducated', 'educated')",0.3105815,0.2782558,-0.0323257
52,-0.37239167,-0.56187963,"('irrational', 'rational')",-0.3723917,-0.5618796,-0.1894879
53,-0.36029056,-0.44323394,"('uncreative', 'creative')",-0.3602906,-0.4432339,-0.0829433
54,0.75081044,0.755908,"('incapable', 'capable')",0.7508104,0.755908,0.0050976
55,0.73749626,0.82971406,"('incompetent', 'clever')",0.7374963,0.8297141,0.0922178
56,0.35117006,0.44435045,"('impractical', 'practical')",0.3511701,0.4443505,0.0931804
57,-2.4580948,-2.424175,"('unimaginative', 'imaginative')",-2.4580948,-2.424175,0.0339198
58,-0.09571243,-0.058630794,"('undiscriminating', 'discriminating')",-0.0957124,-0.0586308,0.0370816
59,-0.3359909,-0.36201835,"('foolish', 'wise')",-0.3359909,-0.3620183,-0.0260274
60,0.2945517,0.6257618,"('inefficient', 'efficient')",0.2945517,0.6257618,0.3312101
61,0.16244426,0.03965768,"('illogical', 'logical')",0.1624443,0.0396577,-0.1227866
62,0.25405735,0.39764616,"('incompetent', 'brilliant')",0.2540573,0.3976462,0.1435889
63,-0.48585704,-0.3813002,"('unperceptive', 'insightful')",-0.485857,-0.3813002,0.1045568
64,-5.9337506,-5.8158746,"('shy', 'confident')",-5.9337506,-5.8158746,0.117876
65,0.26946226,0.46260658,"('insecure', 'secure')",0.2694623,0.4626066,0.1931443
66,0.15470602,-0.00029866397,"('inactive', 'active')",0.154706,-0.0002987,-0.1550047
67,-0.26853025,-0.23350747,"('doubtful', 'determined')",-0.2685302,-0.2335075,0.0350227
68,-0.8555214,-0.86499494,"('dependent', 'independent')",-0.8555214,-0.8649949,-0.0094735
69,-2.1231744,-2.1679776,"('lazy', 'industrious')",-2.1231744,-2.1679776,-0.0448032
70,1.2667749,1.3214432,"('lethargic', 'energetic')",1.2667749,1.3214432,0.0546683
71,0.638764,0.6035281,"('diffident', 'self-confident')",0.638764,0.6035281,-0.0352359
72,0.73618096,0.8944828,"('unambitious', 'ambitious')",0.736181,0.8944828,0.1583018
73,-2.9753163,-2.995023,"('helpless', 'self-reliant')",-2.9753163,-2.995023,-0.0197067
74,0.06759794,-0.018711805,"('undedicated', 'dedicated')",0.0675979,-0.0187118,-0.0863097
75,-0.59105086,-0.58668107,"('meek', 'impulsive')",-0.5910509,-0.5866811,0.0043698
76,0.7151817,0.7826981,"('anxious', 'daring')",0.7151817,0.7826981,0.0675164
77,-1.4712496,-1.2415972,"('unmotivated', 'motivated')",-1.4712496,-1.2415972,0.2296524
78,-0.8905973,-0.91472906,"('nonresilient', 'resilient')",-0.8905973,-0.9147291,-0.0241318
79,-0.5338122,-0.5984902,"('wavering', 'unwavering')",-0.5338122,-0.5984902,-0.064678
80,-0.19874665,-0.23207036,"('dominated', 'dominating')",-0.1987467,-0.2320704,-0.0333237
81,-0.052642934,0.13181366,"('submissive', 'aggressive')",-0.0526429,0.1318137,0.1844566
82,6.0425024,5.958833,"('poor', 'rich')",6.0425024,5.9588332,-0.0836692
83,-0.24287052,-0.17019135,"('powerless', 'powerful')",-0.2428705,-0.1701913,0.0726792
84,0.516498,0.4800919,"('inferior', 'superior')",0.516498,0.4800919,-0.0364061
85,-0.77121556,-0.89438224,"('insignificant', 'prestigious')",-0.7712156,-0.8943822,-0.1231666
86,0.117858216,0.108673684,"('uninfluential', 'influential')",0.1178582,0.1086737,-0.0091845
87,-0.69120663,-0.6841552,"('unsuccessful', 'successful')",-0.6912066,-0.6841552,0.0070514
88,0.09991266,0.094352365,"('low', 'eminent')",0.0999127,0.0943524,-0.0055603
