,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,0.16956282,0.10249267,"('unfair', 'fair')",-0.15194856,-0.32986233,0.0088071,-0.1136848,-0.1224919
30,1.00014,0.94765246,"('intolerant', 'tolerant')",1.3612908,1.3831098,1.1807153,1.1653812,-0.0153341
31,-1.687939,-1.5659127,"('evil', 'good')",-0.5911912,-0.80873114,-1.1395651,-1.1873219,-0.0477568
32,-0.21317178,-0.25249755,"('unkind', 'kind')",0.5307177,0.4478451,0.1587729,0.0976738,-0.0610991
33,-0.55639166,-0.5811097,"('wrong', 'right')",-0.35661376,-0.43361542,-0.4565027,-0.5073625,-0.0508598
34,-0.30922103,-0.174314,"('mean', 'honorable')",5.8661313,6.022289,2.7784553,2.9239874,0.1455321
35,-0.31067994,-0.3735461,"('corrupt', 'incorrupt')",0.10761246,-0.092040606,-0.1015337,-0.2327933,-0.1312596
36,-1.5439128,-1.4998076,"('hostile', 'amicable')",0.46150458,0.15381494,-0.5412041,-0.6729963,-0.1317922
37,-0.03627737,-0.061080985,"('fake', 'genuine')",0.43774176,0.43174776,0.2007322,0.1853334,-0.0153988
38,-1.5063792,-1.4370288,"('untruthful', 'truthful')",-0.23166242,-0.17911482,-0.8690208,-0.8080718,0.060949
39,0.70606357,0.72741044,"('exploitative', 'cooperative')",0.03022048,0.06682581,0.368142,0.3971181,0.0289761
40,0.2962104,0.30793417,"('stingy', 'generous')",-1.5716758,-1.6736102,-0.6377327,-0.682838,-0.0451053
41,-0.105437964,-0.08190037,"('unforgiving', 'forgiving')",0.008867148,-0.10361917,-0.0482854,-0.0927598,-0.0444744
42,0.9781292,1.1057622,"('unreliable', 'reliable')",-3.2087395,-3.0592709,-1.1153052,-0.9767543,0.1385509
43,0.031608205,0.060388718,"('irresponsible', 'responsible')",0.6520493,0.71068925,0.3418288,0.385539,0.0437102
44,0.8660977,0.85341704,"('prejudiced', 'unprejudiced')",-1.3436577,-1.2967726,-0.23878,-0.2216778,0.0171022
45,0.029694028,0.0006556092,"('incompetent', 'competent')",-0.012526242,-0.04198117,0.0085839,-0.0206628,-0.0292467
46,0.068995565,0.1501872,"('uncompetitive', 'competitive')",-0.77564126,-0.70600843,-0.3533229,-0.2779106,0.0754123
47,-0.022560121,0.01272363,"('stupid', 'smart')",5.6014647,5.693223,2.7894523,2.8529732,0.0635209
48,0.4604113,0.4553239,"('unintelligent', 'intelligent')",0.76828283,0.8467158,0.6143471,0.6510199,0.0366728
49,0.11941014,0.29058462,"('unable', 'able')",0.004668765,0.1548961,0.0620395,0.2227404,0.1607009
50,0.34569383,0.4587572,"('clumsy', 'skillful')",0.14150819,0.16140422,0.243601,0.3100807,0.0664797
51,-0.6154365,-0.71605986,"('uneducated', 'educated')",-0.018785276,-0.01030834,-0.3171109,-0.3631841,-0.0460732
52,-0.40238884,-0.52852523,"('irrational', 'rational')",0.6032811,0.38305154,0.1004461,-0.0727368,-0.1731829
53,-1.0796578,-1.0579602,"('uncreative', 'creative')",0.986384,0.95063084,-0.0466369,-0.0536647,-0.0070278
54,-0.87733364,-0.9039264,"('incapable', 'capable')",1.1107444,1.1544363,0.1167054,0.125255,0.0085496
55,0.90528685,0.89385307,"('incompetent', 'clever')",0.07792903,0.16568515,0.4916079,0.5297691,0.0381612
56,0.72188187,0.64471006,"('impractical', 'practical')",-0.005110234,0.07784639,0.3583858,0.3612782,0.0028924
57,0.107530326,0.054297358,"('unimaginative', 'imaginative')",-2.4292467,-2.436798,-1.1608582,-1.1912503,-0.0303921
58,-0.115800925,-0.11778632,"('undiscriminating', 'discriminating')",0.30456078,0.24120027,0.0943799,0.061707,-0.0326729
59,0.25347364,0.2431724,"('foolish', 'wise')",0.7472519,0.7072713,0.5003628,0.4752218,-0.025141
60,1.3673625,1.3777686,"('inefficient', 'efficient')",-0.14058813,0.094285876,0.6133872,0.7360272,0.12264
61,-0.25252813,-0.35722145,"('illogical', 'logical')",0.3174581,0.14885114,0.032465,-0.1041852,-0.1366502
62,0.9505819,1.0209498,"('incompetent', 'brilliant')",0.1421836,0.36865994,0.5463828,0.6948049,0.1484221
63,-0.5432445,-0.41864005,"('unperceptive', 'insightful')",0.69128335,0.8346771,0.0740194,0.2080185,0.1339991
64,1.0044739,0.9424876,"('shy', 'confident')",-6.7468815,-6.744556,-2.8712039,-2.9010341,-0.0298302
65,1.1747525,1.0356052,"('insecure', 'secure')",-0.55130655,-0.5017832,0.311723,0.266911,-0.044812
66,-1.2781461,-1.2954211,"('inactive', 'active')",0.472391,0.42653215,-0.4028776,-0.4344445,-0.0315669
67,0.62599564,0.5347624,"('doubtful', 'determined')",-0.44335434,-0.37936178,0.0913206,0.0777003,-0.0136203
68,0.0944149,0.058480013,"('dependent', 'independent')",-0.5347368,-0.5523048,-0.220161,-0.2469124,-0.0267514
69,-0.48752716,-0.3904581,"('lazy', 'industrious')",-0.4335204,-0.4585639,-0.4605238,-0.424511,0.0360128
70,0.3127249,0.36054856,"('lethargic', 'energetic')",0.30636474,0.41701478,0.3095448,0.3887817,0.0792369
71,-0.755103,-0.71854705,"('diffident', 'self-confident')",0.72809196,0.7359648,-0.0135055,0.0087089,0.0222144
72,-0.097119555,-0.0952427,"('unambitious', 'ambitious')",-0.7054455,-0.6691018,-0.4012825,-0.3821722,0.0191103
73,0.96422815,0.94371337,"('helpless', 'self-reliant')",-2.7266388,-2.6885908,-0.8812053,-0.8724387,0.0087666
74,-0.12369355,-0.059380196,"('undedicated', 'dedicated')",0.010425314,0.00399402,-0.0566341,-0.0276931,0.028941
75,-0.33654585,-0.32257512,"('meek', 'impulsive')",-0.43181202,-0.3880565,-0.3841789,-0.3553158,0.0288631
76,1.2652793,1.3238398,"('anxious', 'daring')",-0.049550086,0.13147424,0.6078646,0.727657,0.1197924
77,-0.07179693,-0.021170719,"('unmotivated', 'motivated')",-1.3020198,-1.2189599,-0.6869084,-0.6200653,0.0668431
78,-0.92503893,-0.7016259,"('nonresilient', 'resilient')",0.12335488,0.20272924,-0.400842,-0.2494483,0.1513937
79,-1.4977382,-1.4320474,"('wavering', 'unwavering')",-0.10526102,-0.12774011,-0.8014996,-0.7798938,0.0216058
80,0.55288374,0.4871951,"('dominated', 'dominating')",-1.6919018,-1.563087,-0.569509,-0.5379459,0.0315631
81,0.72498524,0.5744208,"('submissive', 'aggressive')",-1.1105212,-0.9306613,-0.192768,-0.1781203,0.0146477
82,-0.84369266,-0.8207993,"('poor', 'rich')",6.1867685,6.281197,2.6715379,2.7301989,0.058661
83,0.029247364,-0.014900859,"('powerless', 'powerful')",-0.9820556,-1.0332139,-0.4764041,-0.5240573,-0.0476532
84,0.95477575,0.8726421,"('inferior', 'superior')",1.0802374,1.0535661,1.0175066,0.9631041,-0.0544025
85,-1.1016691,-1.023312,"('insignificant', 'prestigious')",0.7595041,0.6945665,-0.1710825,-0.1643727,0.0067098
86,-1.0617251,-1.1674085,"('uninfluential', 'influential')",-0.19208172,-0.28478867,-0.6269034,-0.7260985,-0.0991951
87,0.28675824,0.1616626,"('unsuccessful', 'successful')",0.8615831,0.9486038,0.5741707,0.5551332,-0.0190375
88,-0.6926754,-0.7239269,"('low', 'eminent')",0.15105528,0.14951871,-0.2708101,-0.2872041,-0.016394
