,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
57,-1.0955349,-1.1396185,"('unimaginative', 'imaginative')",-1.0955349,-1.1396185,-0.0440836
58,-0.23683098,-0.29077193,"('undiscriminating', 'discriminating')",-0.236831,-0.2907719,-0.0539409
59,0.51351166,0.43283927,"('foolish', 'wise')",0.5135117,0.4328393,-0.0806724
60,-1.075957,-0.73622984,"('inefficient', 'efficient')",-1.0759569,-0.7362298,0.3397271
61,-0.41701645,-0.6543667,"('illogical', 'logical')",-0.4170164,-0.6543667,-0.2373503
62,-0.8709502,-0.68136,"('incompetent', 'brilliant')",-0.8709502,-0.68136,0.1895902
63,-0.93232125,-0.9273678,"('unperceptive', 'insightful')",-0.9323213,-0.9273678,0.0049535
64,-2.5269072,-2.3649054,"('shy', 'confident')",-2.5269072,-2.3649054,0.1620018
65,-0.9763465,-0.8197972,"('insecure', 'secure')",-0.9763465,-0.8197972,0.1565493
66,-0.002284214,-0.09530028,"('inactive', 'active')",-0.0022842,-0.0953003,-0.0930161
67,0.16862132,0.13957703,"('doubtful', 'determined')",0.1686213,0.139577,-0.0290443
68,-1.1385504,-1.0485606,"('dependent', 'independent')",-1.1385504,-1.0485606,0.0899898
69,0.4168594,0.40252554,"('lazy', 'industrious')",0.4168594,0.4025255,-0.0143339
70,-1.0114346,-0.9066903,"('lethargic', 'energetic')",-1.0114346,-0.9066903,0.1047443
71,-0.17204005,-0.26712805,"('diffident', 'self-confident')",-0.17204,-0.2671281,-0.0950881
72,-0.8068365,-0.78801143,"('unambitious', 'ambitious')",-0.8068365,-0.7880114,0.0188251
73,-0.89198524,-0.6336482,"('helpless', 'self-reliant')",-0.8919852,-0.6336482,0.258337
74,0.24001108,0.23168644,"('undedicated', 'dedicated')",0.2400111,0.2316864,-0.0083247
75,0.9491293,0.8300547,"('meek', 'impulsive')",0.9491293,0.8300547,-0.1190746
76,-0.72107583,-0.5325597,"('anxious', 'daring')",-0.7210758,-0.5325597,0.1885161
77,-1.2730671,-1.2637149,"('unmotivated', 'motivated')",-1.2730671,-1.2637149,0.0093522
78,-0.0070177354,-0.14274864,"('nonresilient', 'resilient')",-0.0070177,-0.1427486,-0.1357309
79,0.5288466,0.37368813,"('wavering', 'unwavering')",0.5288466,0.3736881,-0.1551585
80,-0.39427027,-0.3543771,"('dominated', 'dominating')",-0.3942703,-0.3543771,0.0398932
81,-1.3742576,-1.251263,"('submissive', 'aggressive')",-1.3742576,-1.251263,0.1229946
82,0.9185387,0.818511,"('poor', 'rich')",0.9185387,0.818511,-0.1000277
83,-0.56779474,-0.5728365,"('powerless', 'powerful')",-0.5677947,-0.5728365,-0.0050418
84,-0.2482437,-0.26687035,"('inferior', 'superior')",-0.2482437,-0.2668703,-0.0186266
85,0.6846669,0.55342066,"('insignificant', 'prestigious')",0.6846669,0.5534207,-0.1312462
86,-1.1123649,-1.3959992,"('uninfluential', 'influential')",-1.1123649,-1.3959992,-0.2836343
87,0.16059813,0.15845932,"('unsuccessful', 'successful')",0.1605981,0.1584593,-0.0021388
88,-0.4956965,-0.55430704,"('low', 'eminent')",-0.4956965,-0.554307,-0.0586105
