,culture_male,culture_female,tuple,average_male,average_female,female-male
37,0.5848917,0.5865243,"('fake', 'genuine')",0.5848917,0.5865243,0.0016326
38,0.35202575,0.2621922,"('untruthful', 'truthful')",0.3520257,0.2621922,-0.0898335
39,0.053601794,-0.027782233,"('exploitative', 'cooperative')",0.0536018,-0.0277822,-0.081384
40,-1.7812392,-1.7582402,"('stingy', 'generous')",-1.7812392,-1.7582402,0.022999
41,-0.20579958,-0.26569757,"('unforgiving', 'forgiving')",-0.2057996,-0.2656976,-0.059898
42,-2.0127745,-1.9032351,"('unreliable', 'reliable')",-2.0127745,-1.9032351,0.1095394
43,0.90822524,0.8836939,"('irresponsible', 'responsible')",0.9082252,0.8836939,-0.0245313
44,-1.2331352,-1.3759582,"('prejudiced', 'unprejudiced')",-1.2331352,-1.3759582,-0.142823
45,0.025864113,0.039032407,"('incompetent', 'competent')",0.0258641,0.0390324,0.0131683
46,-1.0476261,-0.978406,"('uncompetitive', 'competitive')",-1.0476261,-0.978406,0.0692201
47,5.3028064,5.488118,"('stupid', 'smart')",5.3028064,5.4881182,0.1853118
48,0.6943236,0.6301428,"('unintelligent', 'intelligent')",0.6943236,0.6301428,-0.0641808
49,0.37571877,0.41784066,"('unable', 'able')",0.3757188,0.4178407,0.0421219
50,0.16934371,0.2900953,"('clumsy', 'skillful')",0.1693437,0.2900953,0.1207516
51,0.66357666,0.6651633,"('uneducated', 'educated')",0.6635767,0.6651633,0.0015866
52,-0.013054252,-0.062224384,"('irrational', 'rational')",-0.0130543,-0.0622244,-0.0491701
53,0.35403222,0.37266204,"('uncreative', 'creative')",0.3540322,0.372662,0.0186298
54,1.2682476,1.4416616,"('incapable', 'capable')",1.2682476,1.4416616,0.173414
55,0.52113664,0.49631655,"('incompetent', 'clever')",0.5211366,0.4963166,-0.02482
56,0.58116037,0.55280966,"('impractical', 'practical')",0.5811604,0.5528097,-0.0283507
57,-3.0389705,-2.9262738,"('unimaginative', 'imaginative')",-3.0389705,-2.9262738,0.1126967
58,-0.19216393,-0.19790682,"('undiscriminating', 'discriminating')",-0.1921639,-0.1979068,-0.0057429
59,0.5123949,0.6200604,"('foolish', 'wise')",0.5123949,0.6200604,0.1076655
60,0.25578445,0.20476544,"('inefficient', 'efficient')",0.2557845,0.2047654,-0.0510191
61,0.19886434,0.07006735,"('illogical', 'logical')",0.1988643,0.0700674,-0.1287969
62,1.106649,1.2020651,"('incompetent', 'brilliant')",1.106649,1.2020651,0.0954161
63,0.6429418,0.69661033,"('unperceptive', 'insightful')",0.6429418,0.6966103,0.0536685
64,-5.8799405,-5.819851,"('shy', 'confident')",-5.8799405,-5.8198509,0.0600896
65,0.521464,0.5945702,"('insecure', 'secure')",0.521464,0.5945702,0.0731062
66,-0.18694,-0.15512022,"('inactive', 'active')",-0.18694,-0.1551202,0.0318198
67,-0.6501381,-0.725022,"('doubtful', 'determined')",-0.6501381,-0.725022,-0.0748839
68,-0.60615003,-0.5642574,"('dependent', 'independent')",-0.60615,-0.5642574,0.0418926
69,-1.2927202,-1.3205136,"('lazy', 'industrious')",-1.2927202,-1.3205136,-0.0277934
70,0.61463374,0.7426151,"('lethargic', 'energetic')",0.6146337,0.7426151,0.1279814
71,0.29914552,0.41878834,"('diffident', 'self-confident')",0.2991455,0.4187883,0.1196428
72,0.64926845,0.77160865,"('unambitious', 'ambitious')",0.6492684,0.7716087,0.1223403
73,-2.7694905,-2.6642764,"('helpless', 'self-reliant')",-2.7694905,-2.6642764,0.1052141
74,-0.15419434,-0.173719,"('undedicated', 'dedicated')",-0.1541943,-0.173719,-0.0195247
75,-0.656951,-0.5154004,"('meek', 'impulsive')",-0.656951,-0.5154004,0.1415506
76,0.511755,0.48217976,"('anxious', 'daring')",0.511755,0.4821798,-0.0295752
77,-1.1272892,-1.1080407,"('unmotivated', 'motivated')",-1.1272892,-1.1080407,0.0192485
78,-0.49714345,-0.5038436,"('nonresilient', 'resilient')",-0.4971434,-0.5038436,-0.0067002
79,0.32638147,0.3987664,"('wavering', 'unwavering')",0.3263815,0.3987664,0.0723849
80,-0.08303214,-0.13269953,"('dominated', 'dominating')",-0.0830321,-0.1326995,-0.0496674
81,-0.079211354,-0.02332183,"('submissive', 'aggressive')",-0.0792114,-0.0233218,0.0558896
82,5.9362903,6.224766,"('poor', 'rich')",5.9362903,6.2247658,0.2884755
83,-0.16134708,-0.22691724,"('powerless', 'powerful')",-0.1613471,-0.2269172,-0.0655701
84,0.026994918,0.080269635,"('inferior', 'superior')",0.0269949,0.0802696,0.0532747
85,-0.5171172,-0.60414195,"('insignificant', 'prestigious')",-0.5171172,-0.604142,-0.0870248
86,0.32219866,0.30576718,"('uninfluential', 'influential')",0.3221987,0.3057672,-0.0164315
87,0.16238913,0.33184618,"('unsuccessful', 'successful')",0.1623891,0.3318462,0.1694571
88,-0.08484039,-0.020379843,"('low', 'eminent')",-0.0848404,-0.0203798,0.0644606
