,grand_male,grand_female,tuple,average_male,average_female,female-male
65,1.1872509,1.0841161,"('insecure', 'secure')",1.1872509,1.0841161,-0.1031348
66,0.20936273,0.11501053,"('inactive', 'active')",0.2093627,0.1150105,-0.0943522
67,-0.8760196,-0.7753275,"('doubtful', 'determined')",-0.8760196,-0.7753275,0.1006921
68,-0.74426126,-0.56017923,"('dependent', 'independent')",-0.7442613,-0.5601792,0.1840821
69,-1.9214153,-1.7690862,"('lazy', 'industrious')",-1.9214153,-1.7690862,0.1523291
70,1.7608178,1.5914876,"('lethargic', 'energetic')",1.7608178,1.5914876,-0.1693302
71,0.22768378,0.4855014,"('diffident', 'self-confident')",0.2276838,0.4855014,0.2578176
72,1.1196374,1.1786145,"('unambitious', 'ambitious')",1.1196374,1.1786145,0.0589771
73,-2.840816,-2.6867414,"('helpless', 'self-reliant')",-2.840816,-2.6867414,0.1540746
74,0.15780634,0.09244697,"('undedicated', 'dedicated')",0.1578063,0.092447,-0.0653593
75,-0.6803481,-0.6368205,"('meek', 'impulsive')",-0.6803481,-0.6368205,0.0435276
76,1.0296907,0.89797413,"('anxious', 'daring')",1.0296907,0.8979741,-0.1317166
77,-0.9559589,-0.90424114,"('unmotivated', 'motivated')",-0.9559589,-0.9042411,0.0517178
78,-0.44492048,-0.4165436,"('nonresilient', 'resilient')",-0.4449205,-0.4165436,0.0283769
79,0.09694029,0.047658365,"('wavering', 'unwavering')",0.0969403,0.0476584,-0.0492819
80,0.11658214,0.0010802001,"('dominated', 'dominating')",0.1165821,0.0010802,-0.1155019
81,0.1854409,0.17101294,"('submissive', 'aggressive')",0.1854409,0.1710129,-0.014428
82,6.13814,6.3291497,"('poor', 'rich')",6.1381402,6.3291497,0.1910095
83,-0.6650112,-0.6726838,"('powerless', 'powerful')",-0.6650112,-0.6726838,-0.0076726
84,0.47737658,0.3720907,"('inferior', 'superior')",0.4773766,0.3720907,-0.1052859
85,-1.1697742,-1.1486132,"('insignificant', 'prestigious')",-1.1697742,-1.1486132,0.021161
86,0.38166922,0.34580815,"('uninfluential', 'influential')",0.3816692,0.3458081,-0.0358611
87,0.063277304,0.24209026,"('unsuccessful', 'successful')",0.0632773,0.2420903,0.178813
88,0.03451992,0.10950801,"('low', 'eminent')",0.0345199,0.109508,0.0749881
