,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.10708371,0.12721355,"('mean', 'honorable')",5.5441074,5.8100605,2.7185118,2.968637,0.2501252
35,1.1795092,1.0017284,"('corrupt', 'incorrupt')",-0.26419774,-0.2940044,0.4576557,0.353862,-0.1037937
36,0.97990537,0.7749361,"('hostile', 'amicable')",0.12109858,-0.04557102,0.5505019,0.3646825,-0.1858194
37,-0.7925568,-0.70901453,"('fake', 'genuine')",-0.13359621,-0.018331956,-0.4630765,-0.3636732,0.0994033
38,-1.03875,-1.0310179,"('untruthful', 'truthful')",-0.16416208,0.011819847,-0.601456,-0.509599,0.091857
39,0.6488478,0.628056,"('exploitative', 'cooperative')",0.30073458,0.26215336,0.4747912,0.4451047,-0.0296865
40,0.10774016,0.18430845,"('stingy', 'generous')",-1.4696196,-1.467747,-0.6809397,-0.6417193,0.0392204
41,-0.8233571,-0.7691548,"('unforgiving', 'forgiving')",0.010033006,-0.14651297,-0.406662,-0.4578339,-0.0511719
42,-1.5089991,-1.351735,"('unreliable', 'reliable')",-4.0083637,-3.994364,-2.7586813,-2.6730494,0.0856319
43,-2.0990636,-1.9979112,"('irresponsible', 'responsible')",-0.019128552,0.019067882,-1.0590961,-0.9894217,0.0696744
44,0.013248041,0.11656258,"('prejudiced', 'unprejudiced')",-1.8807378,-1.9122839,-0.9337448,-0.8978606,0.0358842
45,-1.9099412,-1.7291336,"('incompetent', 'competent')",-0.24888481,-0.22095278,-1.0794131,-0.9750432,0.1043699
46,-2.3785398,-2.3367286,"('uncompetitive', 'competitive')",-1.3014374,-1.2505212,-1.8399886,-1.7936249,0.0463637
47,-0.55430484,-0.4279047,"('stupid', 'smart')",4.798458,5.059914,2.1220765,2.3160048,0.1939283
48,-0.33349445,-0.3148404,"('unintelligent', 'intelligent')",0.6800029,0.64329904,0.1732542,0.1642293,-0.0090249
49,-0.0023252163,0.05752876,"('unable', 'able')",-0.33191985,-0.20929736,-0.1671225,-0.0758843,0.0912382
50,-0.0784835,-0.025683366,"('clumsy', 'skillful')",-0.2815028,-0.25421488,-0.1799932,-0.1399491,0.0400441
51,-1.2630346,-1.3389497,"('uneducated', 'educated')",0.4215095,0.32944933,-0.4207625,-0.5047502,-0.0839877
52,1.3648309,1.0973321,"('irrational', 'rational')",0.316998,0.22969455,0.8409144,0.6635133,-0.1774011
53,-0.12111476,-0.24875703,"('uncreative', 'creative')",0.5293655,0.47631776,0.2041254,0.1137804,-0.090345
54,0.5667045,0.35055405,"('incapable', 'capable')",0.5903323,0.620382,0.5785184,0.485468,-0.0930504
55,-1.1830356,-0.95925444,"('incompetent', 'clever')",0.19918716,0.26285088,-0.4919242,-0.3482018,0.1437224
56,-1.2840182,-1.2432775,"('impractical', 'practical')",-0.88153744,-0.87396395,-1.0827777,-1.0586207,0.024157
57,-1.4181732,-1.5169551,"('unimaginative', 'imaginative')",-3.1610982,-3.2010317,-2.2896357,-2.3589935,-0.0693578
58,-0.50055087,-0.40400463,"('undiscriminating', 'discriminating')",0.42380375,0.39702278,-0.0383736,-0.0034909,0.0348827
59,1.1972519,1.1942613,"('foolish', 'wise')",-0.11742754,0.013211174,0.5399122,0.6037362,0.063824
60,-1.1027142,-0.8947965,"('inefficient', 'efficient')",-0.24045143,-0.08749963,-0.6715828,-0.4911481,0.1804347
61,-0.252003,-0.4524116,"('illogical', 'logical')",0.5721632,0.37306008,0.1600801,-0.0396758,-0.1997559
62,-1.0367532,-0.7900689,"('incompetent', 'brilliant')",0.104104884,0.34273145,-0.4663242,-0.2236687,0.2426555
63,-1.4743118,-1.3809056,"('unperceptive', 'insightful')",0.0835214,0.25494134,-0.6953952,-0.5629821,0.1324131
64,-1.16492,-1.0677725,"('shy', 'confident')",-6.821741,-6.8781195,-3.9933305,-3.9729459,0.0203846
65,-1.1859013,-1.1047009,"('insecure', 'secure')",-0.5100155,-0.47011435,-0.8479584,-0.7874076,0.0605508
66,-0.7716251,-0.850647,"('inactive', 'active')",0.032385837,0.07383664,-0.3696196,-0.3884052,-0.0187856
67,-0.18375368,-0.18790604,"('doubtful', 'determined')",-0.7988711,-0.9431237,-0.4913124,-0.5655149,-0.0742025
68,-0.48565137,-0.45115516,"('dependent', 'independent')",-0.7412834,-0.6667653,-0.6134674,-0.5589602,0.0545072
69,1.4957193,1.4492347,"('lazy', 'industrious')",-0.75804937,-0.66704404,0.368835,0.3910953,0.0222603
70,-1.9028081,-1.7728161,"('lethargic', 'energetic')",-0.45431143,-0.35904598,-1.1785598,-1.0659311,0.1126287
71,0.48991194,0.40080044,"('diffident', 'self-confident')",0.08711939,0.12318373,0.2885157,0.2619921,-0.0265236
72,-1.1581908,-1.089731,"('unambitious', 'ambitious')",-0.30098984,-0.27372172,-0.7295904,-0.6817263,0.0478641
73,0.83991545,0.8579985,"('helpless', 'self-reliant')",-3.3297377,-3.177281,-1.2449111,-1.1596413,0.0852698
74,-0.88260543,-0.83951586,"('undedicated', 'dedicated')",-0.22418995,-0.36849332,-0.5533977,-0.6040046,-0.0506069
75,0.695964,0.6541097,"('meek', 'impulsive')",-0.8138286,-0.720351,-0.0589323,-0.0331206,0.0258117
76,-1.636283,-1.4189498,"('anxious', 'daring')",-0.79939395,-0.71610045,-1.2178385,-1.0675251,0.1503134
77,-0.8209151,-0.8075306,"('unmotivated', 'motivated')",-1.283076,-1.0704205,-1.0519955,-0.9389756,0.1130199
78,-1.037532,-1.009042,"('nonresilient', 'resilient')",0.09931922,0.18038207,-0.4691064,-0.41433,0.0547764
79,0.32726,0.28260812,"('wavering', 'unwavering')",-0.594131,-0.57573605,-0.1334355,-0.146564,-0.0131285
80,-0.8279786,-0.78511506,"('dominated', 'dominating')",-1.1412917,-1.0364287,-0.9846352,-0.9107718,0.0738634
81,-1.957463,-1.8324401,"('submissive', 'aggressive')",-1.4685522,-1.3956827,-1.7130077,-1.6140614,0.0989463
82,-0.61647177,-0.52710664,"('poor', 'rich')",6.4008503,6.4678626,2.8921893,2.9703779,0.0781886
83,0.41624373,0.39653236,"('powerless', 'powerful')",-1.1538874,-1.131415,-0.3688218,-0.3674413,0.0013805
84,0.6286541,0.63211906,"('inferior', 'superior')",0.7204322,0.7748475,0.6745431,0.7034833,0.0289402
85,2.0327415,1.8421162,"('insignificant', 'prestigious')",0.19386403,0.10260227,1.1133028,0.9723592,-0.1409436
86,-0.9332639,-1.1770308,"('uninfluential', 'influential')",-0.2349506,-0.38792303,-0.5841073,-0.7824769,-0.1983696
87,-0.31044906,-0.49956086,"('unsuccessful', 'successful')",0.81366295,0.91449714,0.2516069,0.2074681,-0.0441388
88,0.21428795,0.07139696,"('low', 'eminent')",-0.44442475,-0.60754955,-0.1150684,-0.2680763,-0.1530079
