,maid_male,maid_female,tuple,average_male,average_female,female-male
48,1.1411899,1.116005,"('unintelligent', 'intelligent')",1.1411899,1.1160049,-0.025185
49,0.20655403,0.23386057,"('unable', 'able')",0.206554,0.2338606,0.0273066
50,-0.016323673,0.12884624,"('clumsy', 'skillful')",-0.0163237,0.1288462,0.1451699
51,1.2076151,1.0190616,"('uneducated', 'educated')",1.2076151,1.0190616,-0.1885535
52,-0.7257993,-0.61044484,"('irrational', 'rational')",-0.7257993,-0.6104448,0.1153545
53,0.36419696,0.23540908,"('uncreative', 'creative')",0.364197,0.2354091,-0.1287879
54,1.1172526,1.173985,"('incapable', 'capable')",1.1172526,1.173985,0.0567324
55,1.4468585,1.3573195,"('incompetent', 'clever')",1.4468585,1.3573195,-0.089539
56,1.0232598,1.0038613,"('impractical', 'practical')",1.0232598,1.0038613,-0.0193985
57,-2.2981794,-2.4927826,"('unimaginative', 'imaginative')",-2.2981794,-2.4927826,-0.1946032
58,-0.08917831,-0.08565426,"('undiscriminating', 'discriminating')",-0.0891783,-0.0856543,0.003524
59,-0.08700937,0.054527756,"('foolish', 'wise')",-0.0870094,0.0545278,0.1415372
60,1.1249796,1.044732,"('inefficient', 'efficient')",1.1249796,1.044732,-0.0802476
61,0.5451151,0.4006803,"('illogical', 'logical')",0.5451151,0.4006803,-0.1444348
62,1.7676426,1.6126943,"('incompetent', 'brilliant')",1.7676426,1.6126943,-0.1549483
63,1.1056418,1.0294411,"('unperceptive', 'insightful')",1.1056418,1.0294411,-0.0762007
64,-5.175001,-5.523812,"('shy', 'confident')",-5.1750011,-5.5238118,-0.3488107
65,1.41893,1.2791204,"('insecure', 'secure')",1.4189301,1.2791204,-0.1398097
66,-0.040898796,-0.107589364,"('inactive', 'active')",-0.0408988,-0.1075894,-0.0666906
67,-0.8882655,-0.93436825,"('doubtful', 'determined')",-0.8882655,-0.9343683,-0.0461028
68,-0.19459507,-0.07121969,"('dependent', 'independent')",-0.1945951,-0.0712197,0.1233754
69,-1.9318234,-1.9087986,"('lazy', 'industrious')",-1.9318234,-1.9087986,0.0230248
70,1.9373863,1.79338,"('lethargic', 'energetic')",1.9373863,1.79338,-0.1440063
71,0.43193686,0.54597545,"('diffident', 'self-confident')",0.4319369,0.5459754,0.1140385
72,1.0308671,0.89983404,"('unambitious', 'ambitious')",1.0308671,0.899834,-0.1310331
73,-2.9276092,-2.8695676,"('helpless', 'self-reliant')",-2.9276092,-2.8695676,0.0580416
74,0.4666053,0.40299764,"('undedicated', 'dedicated')",0.4666053,0.4029976,-0.0636077
75,-1.0605394,-1.0917011,"('meek', 'impulsive')",-1.0605394,-1.0917011,-0.0311617
76,1.3380734,1.143098,"('anxious', 'daring')",1.3380734,1.143098,-0.1949754
77,-1.0408611,-1.2702738,"('unmotivated', 'motivated')",-1.0408611,-1.2702738,-0.2294127
78,-0.40144128,-0.4971709,"('nonresilient', 'resilient')",-0.4014413,-0.4971709,-0.0957296
79,-0.39827764,-0.1948044,"('wavering', 'unwavering')",-0.3982776,-0.1948044,0.2034732
80,0.27384335,0.025970776,"('dominated', 'dominating')",0.2738433,0.0259708,-0.2478725
81,0.76076084,0.5602916,"('submissive', 'aggressive')",0.7607608,0.5602916,-0.2004692
82,6.2860537,6.701076,"('poor', 'rich')",6.2860537,6.701076,0.4150223
83,-0.361006,-0.43478048,"('powerless', 'powerful')",-0.361006,-0.4347805,-0.0737745
84,0.17590275,0.26006103,"('inferior', 'superior')",0.1759028,0.260061,0.0841582
85,-1.7466795,-1.7712402,"('insignificant', 'prestigious')",-1.7466795,-1.7712402,-0.0245607
86,0.68988085,0.5969502,"('uninfluential', 'influential')",0.6898808,0.5969502,-0.0929306
87,0.14896938,0.3153172,"('unsuccessful', 'successful')",0.1489694,0.3153172,0.1663478
88,0.13385017,0.23152289,"('low', 'eminent')",0.1338502,0.2315229,0.0976727
