,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
68,-0.8515639,-0.82115364,"('dependent', 'independent')",-0.8515639,-0.8211536,0.0304103
69,-0.7727762,-0.76294595,"('lazy', 'industrious')",-0.7727762,-0.762946,0.0098302
70,-0.19410186,0.0040319087,"('lethargic', 'energetic')",-0.1941019,0.0040319,0.1981338
71,0.79170495,0.84177065,"('diffident', 'self-confident')",0.791705,0.8417706,0.0500656
72,0.14376222,0.22257695,"('unambitious', 'ambitious')",0.1437622,0.2225769,0.0788147
73,-3.1129706,-3.042183,"('helpless', 'self-reliant')",-3.1129706,-3.0421829,0.0707877
74,-0.51063174,-0.52412957,"('undedicated', 'dedicated')",-0.5106317,-0.5241296,-0.0134979
75,-0.5429122,-0.4084345,"('meek', 'impulsive')",-0.5429122,-0.4084345,0.1344777
76,-0.38630518,-0.40435264,"('anxious', 'daring')",-0.3863052,-0.4043526,-0.0180474
77,-1.1572318,-1.13995,"('unmotivated', 'motivated')",-1.1572318,-1.13995,0.0172818
78,-0.39446118,-0.35969087,"('nonresilient', 'resilient')",-0.3944612,-0.3596909,0.0347703
79,0.32101697,0.3516962,"('wavering', 'unwavering')",0.321017,0.3516962,0.0306792
80,-0.875814,-0.866606,"('dominated', 'dominating')",-0.875814,-0.866606,0.009208
81,-0.83641,-0.8286065,"('submissive', 'aggressive')",-0.83641,-0.8286065,0.0078035
82,6.2138505,6.4396853,"('poor', 'rich')",6.2138505,6.4396853,0.2258348
83,-0.2828608,-0.44813913,"('powerless', 'powerful')",-0.2828608,-0.4481391,-0.1652783
84,0.064739466,0.08050516,"('inferior', 'superior')",0.0647395,0.0805052,0.0157657
85,0.30355856,0.0964718,"('insignificant', 'prestigious')",0.3035586,0.0964718,-0.2070868
86,0.079172194,0.002403574,"('uninfluential', 'influential')",0.0791722,0.0024036,-0.0767686
87,-0.44942787,-0.23403278,"('unsuccessful', 'successful')",-0.4494279,-0.2340328,0.2153951
88,-0.1396301,-0.18190815,"('low', 'eminent')",-0.1396301,-0.1819081,-0.042278
