,cake_male,cake_female,tuple,average_male,average_female,female-male
53,0.097619504,0.11846934,"('uncreative', 'creative')",0.0976195,0.1184693,0.0208498
54,0.8580568,1.0133418,"('incapable', 'capable')",0.8580568,1.0133418,0.155285
55,1.2010485,1.2501175,"('incompetent', 'clever')",1.2010485,1.2501175,0.049069
56,0.7959709,0.8902339,"('impractical', 'practical')",0.7959709,0.8902339,0.094263
57,-1.8985523,-2.0318882,"('unimaginative', 'imaginative')",-1.8985523,-2.0318882,-0.1333359
58,0.11470634,-0.018651333,"('undiscriminating', 'discriminating')",0.1147063,-0.0186513,-0.1333576
59,-0.068704695,-0.027513072,"('foolish', 'wise')",-0.0687047,-0.0275131,0.0411916
60,0.7773239,0.94306123,"('inefficient', 'efficient')",0.7773239,0.9430612,0.1657373
61,0.5477547,0.38097984,"('illogical', 'logical')",0.5477547,0.3809798,-0.1667749
62,1.3240644,1.5243881,"('incompetent', 'brilliant')",1.3240644,1.5243881,0.2003237
63,0.94729334,1.0517118,"('unperceptive', 'insightful')",0.9472933,1.0517118,0.1044185
64,-5.3799543,-5.355131,"('shy', 'confident')",-5.3799543,-5.3551311,0.0248232
65,1.6250715,1.5036635,"('insecure', 'secure')",1.6250715,1.5036635,-0.121408
66,-0.08687608,-0.19962172,"('inactive', 'active')",-0.0868761,-0.1996217,-0.1127456
67,-0.82134104,-0.7745608,"('doubtful', 'determined')",-0.821341,-0.7745608,0.0467802
68,-0.4811744,-0.3956353,"('dependent', 'independent')",-0.4811744,-0.3956353,0.0855391
69,-2.20951,-2.0430553,"('lazy', 'industrious')",-2.2095101,-2.0430553,0.1664548
70,2.0040727,1.9329637,"('lethargic', 'energetic')",2.0040727,1.9329637,-0.071109
71,0.20405154,0.44657454,"('diffident', 'self-confident')",0.2040515,0.4465745,0.242523
72,1.0278363,1.1682154,"('unambitious', 'ambitious')",1.0278363,1.1682154,0.1403791
73,-3.0574582,-2.889719,"('helpless', 'self-reliant')",-3.0574582,-2.889719,0.1677392
74,0.25201255,0.21728206,"('undedicated', 'dedicated')",0.2520126,0.2172821,-0.0347305
75,-0.86726147,-0.7947877,"('meek', 'impulsive')",-0.8672615,-0.7947877,0.0724738
76,1.2788078,1.187981,"('anxious', 'daring')",1.2788078,1.187981,-0.0908268
77,-1.0293752,-0.89559346,"('unmotivated', 'motivated')",-1.0293752,-0.8955935,0.1337817
78,-0.39446998,-0.33466095,"('nonresilient', 'resilient')",-0.39447,-0.3346609,0.0598091
79,-0.21183127,-0.3221078,"('wavering', 'unwavering')",-0.2118313,-0.3221078,-0.1102765
80,0.40412825,0.29144996,"('dominated', 'dominating')",0.4041283,0.29145,-0.1126783
81,0.7689828,0.6608441,"('submissive', 'aggressive')",0.7689828,0.6608441,-0.1081387
82,5.884307,6.1759424,"('poor', 'rich')",5.8843069,6.1759424,0.2916355
83,-0.376606,-0.3855522,"('powerless', 'powerful')",-0.376606,-0.3855522,-0.0089462
84,0.0134191625,0.011074953,"('inferior', 'superior')",0.0134192,0.011075,-0.0023442
85,-1.7185946,-1.7167487,"('insignificant', 'prestigious')",-1.7185946,-1.7167487,0.0018459
86,0.5407103,0.48380938,"('uninfluential', 'influential')",0.5407103,0.4838094,-0.0569009
87,-0.08549775,0.19632672,"('unsuccessful', 'successful')",-0.0854978,0.1963267,0.2818245
88,-0.08908942,-0.019256111,"('low', 'eminent')",-0.0890894,-0.0192561,0.0698333
