,avocado_male,avocado_female,tuple,average_male,average_female,female-male
46,-1.9097154,-1.9309092,"('uncompetitive', 'competitive')",-1.9097154,-1.9309092,-0.0211938
47,0.53559387,0.47647476,"('stupid', 'smart')",0.5355939,0.4764748,-0.0591191
48,-0.7509027,-0.72168577,"('unintelligent', 'intelligent')",-0.7509027,-0.7216858,0.0292169
49,-0.45193946,-0.3009531,"('unable', 'able')",-0.4519395,-0.3009531,0.1509864
50,-0.36719856,-0.38555443,"('clumsy', 'skillful')",-0.3671986,-0.3855544,-0.0183558
51,-1.379616,-1.4148624,"('uneducated', 'educated')",-1.379616,-1.4148624,-0.0352464
52,1.066334,0.9392352,"('irrational', 'rational')",1.066334,0.9392352,-0.1270988
53,-0.97553724,-1.1416461,"('uncreative', 'creative')",-0.9755372,-1.1416461,-0.1661089
54,0.38271132,0.28509223,"('incapable', 'capable')",0.3827113,0.2850922,-0.0976191
55,-1.696617,-1.6472864,"('incompetent', 'clever')",-1.696617,-1.6472864,0.0493306
56,-0.7131671,-0.7399808,"('impractical', 'practical')",-0.7131671,-0.7399808,-0.0268137
57,-1.4743458,-1.6282129,"('unimaginative', 'imaginative')",-1.4743458,-1.6282129,-0.1538671
58,-1.1365283,-1.2706836,"('undiscriminating', 'discriminating')",-1.1365283,-1.2706836,-0.1341553
59,0.4320333,0.33648857,"('foolish', 'wise')",0.4320333,0.3364886,-0.0955447
60,-1.5902145,-1.4698513,"('inefficient', 'efficient')",-1.5902145,-1.4698513,0.1203632
61,-0.389197,-0.49975118,"('illogical', 'logical')",-0.389197,-0.4997512,-0.1105542
62,-0.9798653,-0.90024936,"('incompetent', 'brilliant')",-0.9798653,-0.9002494,0.0796159
63,-0.69115674,-0.7036776,"('unperceptive', 'insightful')",-0.6911567,-0.7036776,-0.0125209
64,-2.2417815,-2.1721704,"('shy', 'confident')",-2.2417815,-2.1721704,0.0696111
65,-0.96173686,-0.9758487,"('insecure', 'secure')",-0.9617369,-0.9758487,-0.0141118
66,-0.03523989,-0.14144021,"('inactive', 'active')",-0.0352399,-0.1414402,-0.1062003
67,-0.42091563,-0.38578415,"('doubtful', 'determined')",-0.4209156,-0.3857841,0.0351315
68,-1.0244741,-0.8716735,"('dependent', 'independent')",-1.0244741,-0.8716735,0.1528006
69,1.2645237,1.2761425,"('lazy', 'industrious')",1.2645237,1.2761425,0.0116188
70,-1.0417626,-1.0353774,"('lethargic', 'energetic')",-1.0417626,-1.0353774,0.0063852
71,0.49153847,0.4716466,"('diffident', 'self-confident')",0.4915385,0.4716466,-0.0198919
72,-1.2004956,-1.2962031,"('unambitious', 'ambitious')",-1.2004956,-1.2962031,-0.0957075
73,-0.30124232,-0.24664505,"('helpless', 'self-reliant')",-0.3012423,-0.246645,0.0545973
74,-0.8647447,-0.92669034,"('undedicated', 'dedicated')",-0.8647447,-0.9266903,-0.0619456
75,0.7221143,0.77500725,"('meek', 'impulsive')",0.7221143,0.7750072,0.0528929
76,-0.39308372,-0.3305742,"('anxious', 'daring')",-0.3930837,-0.3305742,0.0625095
77,-1.5187944,-1.4110715,"('unmotivated', 'motivated')",-1.5187944,-1.4110715,0.1077229
78,-0.5587852,-0.560894,"('nonresilient', 'resilient')",-0.5587852,-0.560894,-0.0021088
79,0.9183855,0.8827451,"('wavering', 'unwavering')",0.9183855,0.8827451,-0.0356404
80,-0.88859236,-0.90455735,"('dominated', 'dominating')",-0.8885924,-0.9045573,-0.0159649
81,-1.8472395,-1.7502456,"('submissive', 'aggressive')",-1.8472395,-1.7502456,0.0969939
82,0.52501494,0.47739482,"('poor', 'rich')",0.5250149,0.4773948,-0.0476201
83,-1.0823461,-1.0877758,"('powerless', 'powerful')",-1.0823461,-1.0877758,-0.0054297
84,-0.27046624,-0.24151127,"('inferior', 'superior')",-0.2704662,-0.2415113,0.0289549
85,1.4121541,1.4279656,"('insignificant', 'prestigious')",1.4121541,1.4279656,0.0158115
86,-1.9192164,-2.1197739,"('uninfluential', 'influential')",-1.9192164,-2.1197739,-0.2005575
87,-0.42625925,-0.4603137,"('unsuccessful', 'successful')",-0.4262592,-0.4603137,-0.0340545
88,-1.0185391,-1.0578358,"('low', 'eminent')",-1.0185391,-1.0578358,-0.0392967
