,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
31,-1.7563449,-1.9548614,"('evil', 'good')",-1.7563449,-1.9548614,-0.1985165
32,0.7776492,0.83282167,"('unkind', 'kind')",0.7776492,0.8328217,0.0551725
33,-0.22189386,-0.3535245,"('wrong', 'right')",-0.2218939,-0.3535245,-0.1316306
34,2.251078,2.3663716,"('mean', 'honorable')",2.2510779,2.3663716,0.1152937
35,-0.5347203,-0.70466644,"('corrupt', 'incorrupt')",-0.5347203,-0.7046664,-0.1699461
36,-0.5151103,-0.70885867,"('hostile', 'amicable')",-0.5151103,-0.7088587,-0.1937484
37,0.23524174,0.2536811,"('fake', 'genuine')",0.2352417,0.2536811,0.0184394
38,0.4208389,0.44783354,"('untruthful', 'truthful')",0.4208389,0.4478335,0.0269946
39,0.59302634,0.59889275,"('exploitative', 'cooperative')",0.5930263,0.5988927,0.0058664
40,-1.1407446,-1.2696992,"('stingy', 'generous')",-1.1407446,-1.2696992,-0.1289546
41,0.14640504,0.023897892,"('unforgiving', 'forgiving')",0.146405,0.0238979,-0.1225071
42,-0.93709904,-0.85849154,"('unreliable', 'reliable')",-0.937099,-0.8584915,0.0786075
43,0.42014712,0.552512,"('irresponsible', 'responsible')",0.4201471,0.552512,0.1323649
44,-0.6427899,-0.66237146,"('prejudiced', 'unprejudiced')",-0.6427899,-0.6623715,-0.0195816
45,-0.045120142,0.039333038,"('incompetent', 'competent')",-0.0451201,0.039333,0.0844531
46,-0.28457516,-0.21738748,"('uncompetitive', 'competitive')",-0.2845752,-0.2173875,0.0671877
47,2.1977293,2.2658517,"('stupid', 'smart')",2.1977293,2.2658517,0.0681224
48,1.010018,0.8714057,"('unintelligent', 'intelligent')",1.010018,0.8714057,-0.1386123
49,0.27909154,0.22946702,"('unable', 'able')",0.2790915,0.229467,-0.0496245
50,0.71908283,0.78358704,"('clumsy', 'skillful')",0.7190828,0.783587,0.0645042
51,0.13664174,0.23955336,"('uneducated', 'educated')",0.1366417,0.2395534,0.1029117
52,-0.29750004,-0.5564115,"('irrational', 'rational')",-0.2975,-0.5564115,-0.2589115
53,-0.81104183,-0.81499755,"('uncreative', 'creative')",-0.8110418,-0.8149976,-0.0039558
54,0.46274883,0.34856093,"('incapable', 'capable')",0.4627488,0.3485609,-0.1141879
55,0.24197133,0.43316746,"('incompetent', 'clever')",0.2419713,0.4331675,0.1911962
56,0.4026226,0.5364931,"('impractical', 'practical')",0.4026226,0.5364931,0.1338705
57,-2.2381227,-2.3126273,"('unimaginative', 'imaginative')",-2.2381227,-2.3126273,-0.0745046
58,-0.26656386,-0.35725662,"('undiscriminating', 'discriminating')",-0.2665639,-0.3572566,-0.0906927
59,0.40493292,0.26822096,"('foolish', 'wise')",0.4049329,0.268221,-0.1367119
60,1.1670244,1.312287,"('inefficient', 'efficient')",1.1670244,1.312287,0.1452626
61,-0.043125965,-0.025163744,"('illogical', 'logical')",-0.043126,-0.0251637,0.0179623
62,1.0645802,1.189864,"('incompetent', 'brilliant')",1.0645802,1.189864,0.1252838
63,0.6361537,0.61351097,"('unperceptive', 'insightful')",0.6361537,0.613511,-0.0226427
64,-2.5870404,-2.596412,"('shy', 'confident')",-2.5870404,-2.5964119,-0.0093715
65,0.36474672,0.4806145,"('insecure', 'secure')",0.3647467,0.4806145,0.1158678
66,-1.9414653,-2.0526128,"('inactive', 'active')",-1.9414653,-2.0526128,-0.1111475
67,0.27128896,0.29432765,"('doubtful', 'determined')",0.271289,0.2943276,0.0230386
68,-0.4405887,-0.49554124,"('dependent', 'independent')",-0.4405887,-0.4955412,-0.0549525
69,-1.345289,-1.4922162,"('lazy', 'industrious')",-1.345289,-1.4922162,-0.1469272
70,0.43255496,0.5691376,"('lethargic', 'energetic')",0.432555,0.5691376,0.1365826
71,0.45698595,0.44267008,"('diffident', 'self-confident')",0.456986,0.4426701,-0.0143159
72,0.16869572,0.17881729,"('unambitious', 'ambitious')",0.1686957,0.1788173,0.0101216
73,-0.8390831,-0.8240831,"('helpless', 'self-reliant')",-0.8390831,-0.8240831,0.015
74,0.19110745,0.30405536,"('undedicated', 'dedicated')",0.1911075,0.3040554,0.1129479
75,-0.30819857,-0.37959626,"('meek', 'impulsive')",-0.3081986,-0.3795963,-0.0713977
76,0.9167605,1.0011406,"('anxious', 'daring')",0.9167605,1.0011406,0.0843801
77,-0.6020666,-0.5167022,"('unmotivated', 'motivated')",-0.6020666,-0.5167022,0.0853644
78,-0.19375713,-0.18499745,"('nonresilient', 'resilient')",-0.1937571,-0.1849975,0.0087596
79,-0.088303015,-0.13167357,"('wavering', 'unwavering')",-0.088303,-0.1316736,-0.0433706
80,-0.75223523,-0.54069996,"('dominated', 'dominating')",-0.7522352,-0.5407,0.2115352
81,-0.22750366,-0.23954362,"('submissive', 'aggressive')",-0.2275037,-0.2395436,-0.0120399
82,2.6116548,2.8072906,"('poor', 'rich')",2.6116548,2.8072906,0.1956358
83,-0.115311585,-0.20878574,"('powerless', 'powerful')",-0.1153116,-0.2087857,-0.0934741
84,0.75506985,0.6934103,"('inferior', 'superior')",0.7550699,0.6934103,-0.0616596
85,-0.3917664,-0.68857485,"('insignificant', 'prestigious')",-0.3917664,-0.6885749,-0.2968085
86,-0.56381667,-0.6550484,"('uninfluential', 'influential')",-0.5638167,-0.6550484,-0.0912317
87,-0.71864897,-0.6411664,"('unsuccessful', 'successful')",-0.718649,-0.6411664,0.0774826
88,0.21479082,0.19502975,"('low', 'eminent')",0.2147908,0.1950298,-0.019761
