,female_male,female_female,tuple,average_male,average_female,female-male
39,0.43247288,0.39183906,"('exploitative', 'cooperative')",0.4324729,0.3918391,-0.0406338
40,-0.81407946,-1.228978,"('stingy', 'generous')",-0.8140795,-1.228978,-0.4148985
41,-0.067068666,-0.19037032,"('unforgiving', 'forgiving')",-0.0670687,-0.1903703,-0.1233016
42,-2.3420784,-2.6780758,"('unreliable', 'reliable')",-2.3420784,-2.6780758,-0.3359974
43,1.2197486,1.2769438,"('irresponsible', 'responsible')",1.2197486,1.2769438,0.0571952
44,-1.2188208,-1.5225374,"('prejudiced', 'unprejudiced')",-1.2188208,-1.5225374,-0.3037166
45,0.40005985,0.13019332,"('incompetent', 'competent')",0.4000598,0.1301933,-0.2698665
46,-0.43991077,-0.4214689,"('uncompetitive', 'competitive')",-0.4399108,-0.4214689,0.0184419
47,5.0212603,5.2474427,"('stupid', 'smart')",5.0212603,5.2474427,0.2261824
48,0.82211506,0.9615242,"('unintelligent', 'intelligent')",0.8221151,0.9615242,0.1394091
49,0.2920095,0.29547086,"('unable', 'able')",0.2920095,0.2954709,0.0034614
50,0.015623466,0.09882945,"('clumsy', 'skillful')",0.0156235,0.0988294,0.0832059
51,1.0910436,1.0272846,"('uneducated', 'educated')",1.0910436,1.0272846,-0.063759
52,-0.3058985,-0.35696134,"('irrational', 'rational')",-0.3058985,-0.3569613,-0.0510628
53,0.18366683,0.225122,"('uncreative', 'creative')",0.1836668,0.225122,0.0414552
54,1.1425123,1.4013417,"('incapable', 'capable')",1.1425123,1.4013417,0.2588294
55,1.1024351,0.8695666,"('incompetent', 'clever')",1.1024351,0.8695666,-0.2328685
56,0.29333088,0.3595584,"('impractical', 'practical')",0.2933309,0.3595584,0.0662275
57,-2.3150022,-2.7624218,"('unimaginative', 'imaginative')",-2.3150022,-2.7624218,-0.4474196
58,0.25613132,0.04437355,"('undiscriminating', 'discriminating')",0.2561313,0.0443735,-0.2117578
59,-0.22985484,-0.41584846,"('foolish', 'wise')",-0.2298548,-0.4158485,-0.1859937
60,0.7113376,0.7256682,"('inefficient', 'efficient')",0.7113376,0.7256682,0.0143306
61,0.5928529,0.51915133,"('illogical', 'logical')",0.5928529,0.5191513,-0.0737016
62,1.1994977,0.9426178,"('incompetent', 'brilliant')",1.1994977,0.9426178,-0.2568799
63,0.50984836,0.4346632,"('unperceptive', 'insightful')",0.5098484,0.4346632,-0.0751852
64,-6.602718,-6.770294,"('shy', 'confident')",-6.6027179,-6.7702942,-0.1675763
65,0.34258658,0.4836103,"('insecure', 'secure')",0.3425866,0.4836103,0.1410237
66,-0.5723345,-0.8297772,"('inactive', 'active')",-0.5723345,-0.8297772,-0.2574427
67,-0.8083978,-0.85313576,"('doubtful', 'determined')",-0.8083978,-0.8531358,-0.044738
68,-0.65206593,-0.5497242,"('dependent', 'independent')",-0.6520659,-0.5497242,0.1023417
69,-2.2323194,-2.4065661,"('lazy', 'industrious')",-2.2323194,-2.4065661,-0.1742467
70,1.5550159,1.4303108,"('lethargic', 'energetic')",1.5550159,1.4303108,-0.1247051
71,0.3016284,0.23784184,"('diffident', 'self-confident')",0.3016284,0.2378418,-0.0637866
72,0.9232163,0.9021113,"('unambitious', 'ambitious')",0.9232163,0.9021113,-0.021105
73,-2.6713262,-2.7049594,"('helpless', 'self-reliant')",-2.6713262,-2.7049594,-0.0336332
74,0.5083673,0.21660337,"('undedicated', 'dedicated')",0.5083673,0.2166034,-0.2917639
75,-1.0678806,-1.1878321,"('meek', 'impulsive')",-1.0678806,-1.1878321,-0.1199515
76,0.7362311,0.5632522,"('anxious', 'daring')",0.7362311,0.5632522,-0.1729789
77,-1.5484238,-1.43961,"('unmotivated', 'motivated')",-1.5484238,-1.43961,0.1088138
78,-0.58461267,-0.63185483,"('nonresilient', 'resilient')",-0.5846127,-0.6318548,-0.0472421
79,-0.45501655,-0.4533565,"('wavering', 'unwavering')",-0.4550166,-0.4533565,0.0016601
80,0.3808396,0.18558198,"('dominated', 'dominating')",0.3808396,0.185582,-0.1952576
81,-0.06567018,-0.23183021,"('submissive', 'aggressive')",-0.0656702,-0.2318302,-0.16616
82,6.537901,6.630571,"('poor', 'rich')",6.5379009,6.6305709,0.09267
83,-0.46529692,-0.44361618,"('powerless', 'powerful')",-0.4652969,-0.4436162,0.0216807
84,0.27660173,0.47902313,"('inferior', 'superior')",0.2766017,0.4790231,0.2024214
85,-1.1457279,-1.3136647,"('insignificant', 'prestigious')",-1.1457279,-1.3136647,-0.1679368
86,0.9213686,0.7884501,"('uninfluential', 'influential')",0.9213686,0.7884501,-0.1329185
87,0.47757742,0.4143367,"('unsuccessful', 'successful')",0.4775774,0.4143367,-0.0632407
88,0.14827402,0.022770608,"('low', 'eminent')",0.148274,0.0227706,-0.1255034
