,zone_male,zone_female,tuple,average_male,average_female,female-male
35,-0.5966325,-0.93227303,"('corrupt', 'incorrupt')",-0.5966325,-0.932273,-0.3356405
36,-0.29168504,-0.5387538,"('hostile', 'amicable')",-0.291685,-0.5387538,-0.2470688
37,0.02718561,0.08546452,"('fake', 'genuine')",0.0271856,0.0854645,0.0582789
38,0.48401758,0.4604382,"('untruthful', 'truthful')",0.4840176,0.4604382,-0.0235794
39,0.33441305,0.47083858,"('exploitative', 'cooperative')",0.3344131,0.4708386,0.1364255
40,-2.6074507,-2.7333944,"('stingy', 'generous')",-2.6074507,-2.7333944,-0.1259437
41,0.094461724,0.015414987,"('unforgiving', 'forgiving')",0.0944617,0.015415,-0.0790467
42,-2.8106635,-2.770554,"('unreliable', 'reliable')",-2.8106635,-2.7705541,0.0401094
43,1.0056095,1.1064688,"('irresponsible', 'responsible')",1.0056095,1.1064688,0.1008593
44,-1.7218746,-1.6690193,"('prejudiced', 'unprejudiced')",-1.7218746,-1.6690193,0.0528553
45,0.04672586,0.10779811,"('incompetent', 'competent')",0.0467259,0.1077981,0.0610722
46,-1.0937283,-0.95666933,"('uncompetitive', 'competitive')",-1.0937283,-0.9566693,0.137059
47,5.631095,5.859149,"('stupid', 'smart')",5.6310949,5.859149,0.2280541
48,0.6315341,0.60277915,"('unintelligent', 'intelligent')",0.6315341,0.6027792,-0.0287549
49,-0.12646738,-0.046477325,"('unable', 'able')",-0.1264674,-0.0464773,0.0799901
50,-0.26131088,-0.31551567,"('clumsy', 'skillful')",-0.2613109,-0.3155157,-0.0542048
51,-0.32056367,-0.36808378,"('uneducated', 'educated')",-0.3205637,-0.3680838,-0.0475201
52,0.30503005,0.055971082,"('irrational', 'rational')",0.30503,0.0559711,-0.2490589
53,0.18951654,0.14804369,"('uncreative', 'creative')",0.1895165,0.1480437,-0.0414728
54,1.1499265,1.1804523,"('incapable', 'capable')",1.1499265,1.1804523,0.0305258
55,0.22950387,0.39147037,"('incompetent', 'clever')",0.2295039,0.3914704,0.1619665
56,1.0496082,1.1481743,"('impractical', 'practical')",1.0496082,1.1481743,0.0985661
57,-2.6810443,-2.7264507,"('unimaginative', 'imaginative')",-2.6810443,-2.7264507,-0.0454064
58,-0.13550594,-0.09824817,"('undiscriminating', 'discriminating')",-0.1355059,-0.0982482,0.0372577
59,0.5878397,0.4865853,"('foolish', 'wise')",0.5878397,0.4865853,-0.1012544
60,-0.0048175827,0.29693258,"('inefficient', 'efficient')",-0.0048176,0.2969326,0.3017502
61,0.09931632,-0.07182323,"('illogical', 'logical')",0.0993163,-0.0718232,-0.1711395
62,0.9225519,1.121879,"('incompetent', 'brilliant')",0.9225519,1.121879,0.1993271
63,0.58323306,0.5848182,"('unperceptive', 'insightful')",0.5832331,0.5848182,0.0015851
64,-6.926161,-6.964742,"('shy', 'confident')",-6.9261608,-6.9647422,-0.0385814
65,-0.08579989,0.124587946,"('insecure', 'secure')",-0.0857999,0.1245879,0.2103878
66,-0.33168158,-0.5204123,"('inactive', 'active')",-0.3316816,-0.5204123,-0.1887307
67,0.011822225,0.023223717,"('doubtful', 'determined')",0.0118222,0.0232237,0.0114015
68,-0.9062586,-0.928395,"('dependent', 'independent')",-0.9062586,-0.928395,-0.0221364
69,-1.1455848,-1.3632298,"('lazy', 'industrious')",-1.1455848,-1.3632298,-0.217645
70,0.7044882,0.79104793,"('lethargic', 'energetic')",0.7044882,0.7910479,0.0865597
71,0.58251214,0.51958585,"('diffident', 'self-confident')",0.5825121,0.5195858,-0.0629263
72,0.21915115,0.417942,"('unambitious', 'ambitious')",0.2191512,0.417942,0.1987908
73,-3.089235,-3.1249928,"('helpless', 'self-reliant')",-3.0892351,-3.1249928,-0.0357577
74,-0.14500614,-0.17034063,"('undedicated', 'dedicated')",-0.1450061,-0.1703406,-0.0253345
75,-0.63913375,-0.6450894,"('meek', 'impulsive')",-0.6391338,-0.6450894,-0.0059556
76,-0.19130701,-0.09141409,"('anxious', 'daring')",-0.191307,-0.0914141,0.0998929
77,-1.3963035,-1.3383323,"('unmotivated', 'motivated')",-1.3963035,-1.3383323,0.0579712
78,-0.6287848,-0.7430325,"('nonresilient', 'resilient')",-0.6287848,-0.7430325,-0.1142477
79,0.17820027,0.04687321,"('wavering', 'unwavering')",0.1782003,0.0468732,-0.1313271
80,-0.44197166,-0.400797,"('dominated', 'dominating')",-0.4419717,-0.400797,0.0411747
81,-0.3757903,-0.17475215,"('submissive', 'aggressive')",-0.3757903,-0.1747521,0.2010382
82,6.5808754,6.786265,"('poor', 'rich')",6.5808754,6.7862649,0.2053895
83,-0.6327318,-0.65537477,"('powerless', 'powerful')",-0.6327318,-0.6553748,-0.022643
84,-0.444086,-0.5300336,"('inferior', 'superior')",-0.444086,-0.5300336,-0.0859476
85,-0.20294432,-0.52720386,"('insignificant', 'prestigious')",-0.2029443,-0.5272039,-0.3242596
86,0.042370886,0.0031823143,"('uninfluential', 'influential')",0.0423709,0.0031823,-0.0391886
87,0.42625344,0.36880207,"('unsuccessful', 'successful')",0.4262534,0.3688021,-0.0574513
88,0.71503705,0.43930596,"('low', 'eminent')",0.715037,0.439306,-0.275731
