,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
25,0.6574844,0.6839241,"('egoistic', 'altruistic')",0.6574844,0.6839241,0.0264397
26,0.7902526,0.5614177,"('hardhearted', 'benevolent')",0.7902526,0.5614177,-0.2288349
27,-0.10838594,-0.17032212,"('hardhearted', 'softhearted')",-0.1083859,-0.1703221,-0.0619362
28,-0.36438873,-0.5638187,"('disloyal', 'loyal')",-0.3643887,-0.5638187,-0.19943
29,0.26856166,0.23188245,"('unfair', 'fair')",0.2685617,0.2318825,-0.0366792
30,0.11696239,0.1460522,"('intolerant', 'tolerant')",0.1169624,0.1460522,0.0290898
31,-0.088639684,-0.13205247,"('evil', 'good')",-0.0886397,-0.1320525,-0.0434128
32,-0.21452248,-0.3887926,"('unkind', 'kind')",-0.2145225,-0.3887926,-0.1742701
33,0.7661307,0.76512927,"('wrong', 'right')",0.7661307,0.7651293,-0.0010014
34,1.1990181,1.3205037,"('mean', 'honorable')",1.1990181,1.3205037,0.1214856
35,0.431887,0.26677048,"('corrupt', 'incorrupt')",0.431887,0.2667705,-0.1651165
36,-0.08176582,-0.281305,"('hostile', 'amicable')",-0.0817658,-0.281305,-0.1995392
37,-0.6152409,-0.589431,"('fake', 'genuine')",-0.6152409,-0.589431,0.0258099
38,0.0030885786,-0.09099921,"('untruthful', 'truthful')",0.0030886,-0.0909992,-0.0940878
39,-0.37002873,-0.2106563,"('exploitative', 'cooperative')",-0.3700287,-0.2106563,0.1593724
40,-0.7963817,-0.83452576,"('stingy', 'generous')",-0.7963817,-0.8345258,-0.0381441
41,0.3038272,0.07994382,"('unforgiving', 'forgiving')",0.3038272,0.0799438,-0.2238834
42,-0.83765763,-0.78854173,"('unreliable', 'reliable')",-0.8376576,-0.7885417,0.0491159
43,-0.31946132,-0.35551423,"('irresponsible', 'responsible')",-0.3194613,-0.3555142,-0.0360529
44,-0.2305597,-0.14619182,"('prejudiced', 'unprejudiced')",-0.2305597,-0.1461918,0.0843679
45,-0.24338531,-0.47868693,"('incompetent', 'competent')",-0.2433853,-0.4786869,-0.2353016
46,-1.2967387,-1.4357272,"('uncompetitive', 'competitive')",-1.2967387,-1.4357272,-0.1389885
47,1.6888179,1.6544421,"('stupid', 'smart')",1.6888179,1.6544421,-0.0343758
48,-0.5184104,-0.48133653,"('unintelligent', 'intelligent')",-0.5184104,-0.4813365,0.0370739
49,-0.7274971,-0.56774133,"('unable', 'able')",-0.7274971,-0.5677413,0.1597558
50,-0.05603675,-0.09541393,"('clumsy', 'skillful')",-0.0560368,-0.0954139,-0.0393771
51,-0.5287151,-0.4875145,"('uneducated', 'educated')",-0.5287151,-0.4875145,0.0412006
52,0.5557778,0.5305726,"('irrational', 'rational')",0.5557778,0.5305726,-0.0252052
53,0.2674817,0.18225902,"('uncreative', 'creative')",0.2674817,0.182259,-0.0852227
54,0.6306501,0.5953704,"('incapable', 'capable')",0.6306501,0.5953704,-0.0352797
55,-0.66856945,-0.6135937,"('incompetent', 'clever')",-0.6685694,-0.6135937,0.0549757
56,-0.05970814,-0.051104516,"('impractical', 'practical')",-0.0597081,-0.0511045,0.0086036
57,-0.33619818,-0.4505116,"('unimaginative', 'imaginative')",-0.3361982,-0.4505116,-0.1143134
58,-0.31707108,-0.42559513,"('undiscriminating', 'discriminating')",-0.3170711,-0.4255951,-0.108524
59,0.7277896,0.7844594,"('foolish', 'wise')",0.7277896,0.7844594,0.0566698
60,-0.42277968,-0.21754275,"('inefficient', 'efficient')",-0.4227797,-0.2175428,0.2052369
61,0.22349559,0.068495974,"('illogical', 'logical')",0.2234956,0.068496,-0.1549996
62,-0.63334507,-0.4866574,"('incompetent', 'brilliant')",-0.6333451,-0.4866574,0.1466877
63,-0.3161316,-0.34773347,"('unperceptive', 'insightful')",-0.3161316,-0.3477335,-0.0316019
64,-2.0939991,-1.9761722,"('shy', 'confident')",-2.0939991,-1.9761722,0.1178269
65,-0.5133468,-0.48839465,"('insecure', 'secure')",-0.5133468,-0.4883946,0.0249522
66,-0.64611274,-0.6452989,"('inactive', 'active')",-0.6461127,-0.6452989,0.0008138
67,-0.13524526,-0.0035717785,"('doubtful', 'determined')",-0.1352453,-0.0035718,0.1316735
68,-0.64612573,-0.53475493,"('dependent', 'independent')",-0.6461257,-0.5347549,0.1113708
69,-0.10837228,-0.053490482,"('lazy', 'industrious')",-0.1083723,-0.0534905,0.0548818
70,-0.38716677,-0.48529458,"('lethargic', 'energetic')",-0.3871668,-0.4852946,-0.0981278
71,0.71869767,0.65627176,"('diffident', 'self-confident')",0.7186977,0.6562718,-0.0624259
72,-0.5652476,-0.5800022,"('unambitious', 'ambitious')",-0.5652476,-0.5800022,-0.0147546
73,-0.65310144,-0.5982397,"('helpless', 'self-reliant')",-0.6531014,-0.5982397,0.0548617
74,-0.27220502,-0.27070895,"('undedicated', 'dedicated')",-0.272205,-0.2707089,0.0014961
75,0.9801437,0.89645773,"('meek', 'impulsive')",0.9801437,0.8964577,-0.083686
76,-0.4497187,-0.2717186,"('anxious', 'daring')",-0.4497187,-0.2717186,0.1780001
77,-0.7567665,-0.60127866,"('unmotivated', 'motivated')",-0.7567665,-0.6012787,0.1554878
78,-0.6688271,-0.7332728,"('nonresilient', 'resilient')",-0.6688271,-0.7332728,-0.0644457
79,-0.20826024,-0.31354892,"('wavering', 'unwavering')",-0.2082602,-0.3135489,-0.1052887
80,-0.6462574,-0.6900329,"('dominated', 'dominating')",-0.6462574,-0.6900329,-0.0437755
81,-0.40891182,-0.28447154,"('submissive', 'aggressive')",-0.4089118,-0.2844715,0.1244403
82,2.0164816,1.9396851,"('poor', 'rich')",2.0164816,1.9396851,-0.0767965
83,-0.75812656,-0.7572921,"('powerless', 'powerful')",-0.7581266,-0.7572921,0.0008345
84,-0.10809329,-0.08035814,"('inferior', 'superior')",-0.1080933,-0.0803581,0.0277352
85,0.47525272,0.47285149,"('insignificant', 'prestigious')",0.4752527,0.4728515,-0.0024012
86,-0.5603588,-0.70078605,"('uninfluential', 'influential')",-0.5603588,-0.7007861,-0.1404273
87,-0.06347244,-0.06792718,"('unsuccessful', 'successful')",-0.0634724,-0.0679272,-0.0044548
88,-0.83388555,-0.7722277,"('low', 'eminent')",-0.8338856,-0.7722277,0.0616579
