,fault_male,fault_female,tuple,average_male,average_female,female-male
23,6.4857216,6.5868025,"('insincere', 'sincere')",6.4857216,6.5868025,0.1010809
24,1.5724779,1.4986813,"('dishonest', 'honest')",1.5724779,1.4986813,-0.0737966
25,0.7800757,0.6958628,"('egoistic', 'altruistic')",0.7800757,0.6958628,-0.0842129
26,1.1207901,1.0596344,"('hardhearted', 'benevolent')",1.1207901,1.0596344,-0.0611557
27,1.8869069,1.7158484,"('hardhearted', 'softhearted')",1.8869069,1.7158484,-0.1710585
28,1.0774921,1.0815195,"('disloyal', 'loyal')",1.0774921,1.0815195,0.0040274
29,-0.45589694,-0.5866868,"('unfair', 'fair')",-0.4558969,-0.5866868,-0.1307899
30,0.7868435,0.829458,"('intolerant', 'tolerant')",0.7868435,0.829458,0.0426145
31,-1.0843158,-1.127476,"('evil', 'good')",-1.0843158,-1.127476,-0.0431602
32,0.9162614,0.8655986,"('unkind', 'kind')",0.9162614,0.8655986,-0.0506628
33,-0.5911898,-0.61790615,"('wrong', 'right')",-0.5911898,-0.6179062,-0.0267164
34,4.893794,5.04005,"('mean', 'honorable')",4.8937941,5.04005,0.1462559
35,-0.37913564,-0.6087825,"('corrupt', 'incorrupt')",-0.3791356,-0.6087825,-0.2296469
36,-0.43733668,-0.49624783,"('hostile', 'amicable')",-0.4373367,-0.4962478,-0.0589111
37,0.8555081,0.8220129,"('fake', 'genuine')",0.8555081,0.8220129,-0.0334952
38,-0.44065773,-0.3799405,"('untruthful', 'truthful')",-0.4406577,-0.3799405,0.0607172
39,0.3669353,0.3380974,"('exploitative', 'cooperative')",0.3669353,0.3380974,-0.0288379
40,-1.4573942,-1.6215978,"('stingy', 'generous')",-1.4573942,-1.6215978,-0.1642036
41,0.017705498,0.006484624,"('unforgiving', 'forgiving')",0.0177055,0.0064846,-0.0112209
42,-2.623021,-2.7238767,"('unreliable', 'reliable')",-2.6230209,-2.7238767,-0.1008558
43,0.7496694,0.76841295,"('irresponsible', 'responsible')",0.7496694,0.7684129,0.0187435
44,-1.0339828,-1.1043864,"('prejudiced', 'unprejudiced')",-1.0339828,-1.1043864,-0.0704036
45,-0.20170182,-0.24507347,"('incompetent', 'competent')",-0.2017018,-0.2450735,-0.0433717
46,-0.87944984,-0.8912531,"('uncompetitive', 'competitive')",-0.8794498,-0.8912531,-0.0118033
47,5.274119,5.4136524,"('stupid', 'smart')",5.2741189,5.4136524,0.1395335
48,0.41626862,0.41714004,"('unintelligent', 'intelligent')",0.4162686,0.41714,0.0008714
49,-0.011218099,0.004422539,"('unable', 'able')",-0.0112181,0.0044225,0.0156406
50,-0.53946507,-0.59091264,"('clumsy', 'skillful')",-0.5394651,-0.5909126,-0.0514475
51,0.2199458,0.16481642,"('uneducated', 'educated')",0.2199458,0.1648164,-0.0551294
52,-0.07386229,-0.1899947,"('irrational', 'rational')",-0.0738623,-0.1899947,-0.1161324
53,-0.06439713,-0.13310167,"('uncreative', 'creative')",-0.0643971,-0.1331017,-0.0687046
54,1.1086413,1.1462195,"('incapable', 'capable')",1.1086413,1.1462195,0.0375782
55,0.4126336,0.44947517,"('incompetent', 'clever')",0.4126336,0.4494752,0.0368416
56,0.08620413,0.081362486,"('impractical', 'practical')",0.0862041,0.0813625,-0.0048416
57,-2.9621263,-2.9829123,"('unimaginative', 'imaginative')",-2.9621263,-2.9829123,-0.020786
58,0.07895726,0.08137725,"('undiscriminating', 'discriminating')",0.0789573,0.0813773,0.00242
59,-0.2071065,-0.22857393,"('foolish', 'wise')",-0.2071065,-0.2285739,-0.0214674
60,0.13157877,0.24605839,"('inefficient', 'efficient')",0.1315788,0.2460584,0.1144796
61,0.31461164,0.1917848,"('illogical', 'logical')",0.3146116,0.1917848,-0.1228268
62,0.16153868,0.210162,"('incompetent', 'brilliant')",0.1615387,0.210162,0.0486233
63,-0.32457778,-0.28697622,"('unperceptive', 'insightful')",-0.3245778,-0.2869762,0.0376016
64,-6.77834,-6.8412786,"('shy', 'confident')",-6.7783399,-6.8412786,-0.0629387
65,-0.04163208,0.021112625,"('insecure', 'secure')",-0.0416321,0.0211126,0.0627447
66,-0.10549253,-0.19569221,"('inactive', 'active')",-0.1054925,-0.1956922,-0.0901997
67,-0.50139177,-0.42641792,"('doubtful', 'determined')",-0.5013918,-0.4264179,0.0749739
68,-0.82380867,-0.8785155,"('dependent', 'independent')",-0.8238087,-0.8785155,-0.0547068
69,-2.1533015,-2.1938307,"('lazy', 'industrious')",-2.1533015,-2.1938307,-0.0405292
70,0.9124832,0.86424756,"('lethargic', 'energetic')",0.9124832,0.8642476,-0.0482356
71,0.6268296,0.5938462,"('diffident', 'self-confident')",0.6268296,0.5938462,-0.0329834
72,0.5719702,0.66000843,"('unambitious', 'ambitious')",0.5719702,0.6600084,0.0880382
73,-3.048264,-3.0624373,"('helpless', 'self-reliant')",-3.048264,-3.0624373,-0.0141733
74,0.17807254,0.07160108,"('undedicated', 'dedicated')",0.1780725,0.0716011,-0.1064714
75,-0.86958516,-0.84075725,"('meek', 'impulsive')",-0.8695852,-0.8407573,0.0288279
76,0.7086847,0.7172277,"('anxious', 'daring')",0.7086847,0.7172277,0.008543
77,-1.4918375,-1.3356113,"('unmotivated', 'motivated')",-1.4918375,-1.3356113,0.1562262
78,-0.62196946,-0.6463835,"('nonresilient', 'resilient')",-0.6219695,-0.6463835,-0.024414
79,-0.1349512,-0.14775188,"('wavering', 'unwavering')",-0.1349512,-0.1477519,-0.0128007
80,-0.5069565,-0.56107134,"('dominated', 'dominating')",-0.5069565,-0.5610713,-0.0541148
81,-0.3239379,-0.2227651,"('submissive', 'aggressive')",-0.3239379,-0.2227651,0.1011728
82,6.2509766,6.3410473,"('poor', 'rich')",6.2509766,6.3410473,0.0900707
83,-0.47173324,-0.4231083,"('powerless', 'powerful')",-0.4717332,-0.4231083,0.0486249
84,0.7400214,0.7666077,"('inferior', 'superior')",0.7400214,0.7666077,0.0265863
85,-0.14147973,-0.2253893,"('insignificant', 'prestigious')",-0.1414797,-0.2253893,-0.0839096
86,0.069611564,0.04260778,"('uninfluential', 'influential')",0.0696116,0.0426078,-0.0270038
87,-0.52944267,-0.4710384,"('unsuccessful', 'successful')",-0.5294427,-0.4710384,0.0584043
88,0.2575951,0.24826711,"('low', 'eminent')",0.2575951,0.2482671,-0.009328
