,gate_male,gate_female,tuple,average_male,average_female,female-male
44,-1.5805246,-1.5520873,"('prejudiced', 'unprejudiced')",-1.5805246,-1.5520873,0.0284373
45,0.44038573,0.3745432,"('incompetent', 'competent')",0.4403857,0.3745432,-0.0658425
46,-0.3913392,-0.43887746,"('uncompetitive', 'competitive')",-0.3913392,-0.4388775,-0.0475383
47,5.3319182,5.5058694,"('stupid', 'smart')",5.3319182,5.5058694,0.1739512
48,0.36154938,0.39587513,"('unintelligent', 'intelligent')",0.3615494,0.3958751,0.0343257
49,-0.09883475,0.019802548,"('unable', 'able')",-0.0988348,0.0198025,0.1186373
50,-0.76407486,-0.7932091,"('clumsy', 'skillful')",-0.7640749,-0.7932091,-0.0291342
51,0.2529137,0.20065212,"('uneducated', 'educated')",0.2529137,0.2006521,-0.0522616
52,0.2916467,0.220536,"('irrational', 'rational')",0.2916467,0.220536,-0.0711107
53,-0.18953833,-0.21536148,"('uncreative', 'creative')",-0.1895383,-0.2153615,-0.0258232
54,1.0157831,1.0832886,"('incapable', 'capable')",1.0157831,1.0832886,0.0675055
55,1.0348903,0.9482901,"('incompetent', 'clever')",1.0348903,0.9482901,-0.0866002
56,0.8788084,0.8192198,"('impractical', 'practical')",0.8788084,0.8192198,-0.0595886
57,-2.2579753,-2.3251865,"('unimaginative', 'imaginative')",-2.2579753,-2.3251865,-0.0672112
58,0.17058368,0.105906844,"('undiscriminating', 'discriminating')",0.1705837,0.1059068,-0.0646769
59,0.27499947,0.3056665,"('foolish', 'wise')",0.2749995,0.3056665,0.030667
60,0.46106604,0.5298226,"('inefficient', 'efficient')",0.461066,0.5298226,0.0687566
61,0.7821738,0.67047656,"('illogical', 'logical')",0.7821738,0.6704766,-0.1116972
62,0.34145564,0.5030996,"('incompetent', 'brilliant')",0.3414556,0.5030996,0.161644
63,0.05473327,0.12640975,"('unperceptive', 'insightful')",0.0547333,0.1264098,0.0716765
64,-5.850774,-6.040013,"('shy', 'confident')",-5.8507738,-6.0400128,-0.189239
65,0.28460792,0.23493634,"('insecure', 'secure')",0.2846079,0.2349363,-0.0496716
66,0.33874518,0.29262942,"('inactive', 'active')",0.3387452,0.2926294,-0.0461158
67,-0.344118,-0.26378435,"('doubtful', 'determined')",-0.344118,-0.2637843,0.0803337
68,-0.956606,-1.0261134,"('dependent', 'independent')",-0.956606,-1.0261134,-0.0695074
69,-1.3970261,-1.4850048,"('lazy', 'industrious')",-1.3970261,-1.4850048,-0.0879787
70,1.2193556,1.1238232,"('lethargic', 'energetic')",1.2193556,1.1238232,-0.0955324
71,0.9591929,0.9815304,"('diffident', 'self-confident')",0.9591929,0.9815304,0.0223375
72,0.16978118,0.23295975,"('unambitious', 'ambitious')",0.1697812,0.2329597,0.0631785
73,-2.9001002,-2.9073668,"('helpless', 'self-reliant')",-2.9001002,-2.9073668,-0.0072666
74,0.30593526,0.15092656,"('undedicated', 'dedicated')",0.3059353,0.1509266,-0.1550087
75,-1.1548009,-1.1271231,"('meek', 'impulsive')",-1.1548009,-1.1271231,0.0276778
76,-0.07900967,-0.02622588,"('anxious', 'daring')",-0.0790097,-0.0262259,0.0527838
77,-1.3597921,-1.2155713,"('unmotivated', 'motivated')",-1.3597921,-1.2155713,0.1442208
78,-0.44703117,-0.45160073,"('nonresilient', 'resilient')",-0.4470312,-0.4516007,-0.0045695
79,-0.40869215,-0.35435122,"('wavering', 'unwavering')",-0.4086922,-0.3543512,0.054341
80,-0.15021116,-0.19199736,"('dominated', 'dominating')",-0.1502112,-0.1919974,-0.0417862
81,-0.20240311,-0.1765969,"('submissive', 'aggressive')",-0.2024031,-0.1765969,0.0258062
82,5.491723,5.58885,"('poor', 'rich')",5.4917231,5.58885,0.0971269
83,-0.39319995,-0.4423403,"('powerless', 'powerful')",-0.3932,-0.4423403,-0.0491403
84,0.09839402,0.12777603,"('inferior', 'superior')",0.098394,0.127776,0.029382
85,-0.1661323,-0.18489853,"('insignificant', 'prestigious')",-0.1661323,-0.1848985,-0.0187662
86,0.26140347,0.16182283,"('uninfluential', 'influential')",0.2614035,0.1618228,-0.0995807
87,-0.04756621,0.0012309551,"('unsuccessful', 'successful')",-0.0475662,0.001231,0.0487972
88,-0.08228344,-0.0819113,"('low', 'eminent')",-0.0822834,-0.0819113,0.0003721
