,most_male,most_female,tuple,average_male,average_female,female-male
25,0.5067645,0.46017116,"('egoistic', 'altruistic')",0.5067645,0.4601712,-0.0465933
26,0.2635103,0.18449038,"('hardhearted', 'benevolent')",0.2635103,0.1844904,-0.0790199
27,1.4270107,1.3289852,"('hardhearted', 'softhearted')",1.4270107,1.3289852,-0.0980255
28,0.98890024,0.9719512,"('disloyal', 'loyal')",0.9889002,0.9719512,-0.016949
29,-0.74053395,-0.71344244,"('unfair', 'fair')",-0.7405339,-0.7134424,0.0270915
30,0.7075826,0.55319625,"('intolerant', 'tolerant')",0.7075826,0.5531963,-0.1543863
31,-1.368617,-1.0772322,"('evil', 'good')",-1.3686171,-1.0772322,0.2913849
32,1.4767691,1.5002486,"('unkind', 'kind')",1.4767691,1.5002486,0.0234795
33,-0.40851617,-0.28775615,"('wrong', 'right')",-0.4085162,-0.2877561,0.1207601
34,4.553949,4.699133,"('mean', 'honorable')",4.5539489,4.6991329,0.145184
35,-1.0842903,-0.9964267,"('corrupt', 'incorrupt')",-1.0842903,-0.9964267,0.0878636
36,-0.86561257,-0.7108853,"('hostile', 'amicable')",-0.8656126,-0.7108853,0.1547273
37,0.783463,0.84537107,"('fake', 'genuine')",0.783463,0.8453711,0.0619081
38,0.012129478,0.14708608,"('untruthful', 'truthful')",0.0121295,0.1470861,0.1349566
39,0.15146066,0.011727998,"('exploitative', 'cooperative')",0.1514607,0.011728,-0.1397327
40,-1.6008193,-1.7197874,"('stingy', 'generous')",-1.6008193,-1.7197874,-0.1189681
41,-0.11051535,-0.14437431,"('unforgiving', 'forgiving')",-0.1105153,-0.1443743,-0.033859
42,-2.0608993,-2.0924058,"('unreliable', 'reliable')",-2.0608993,-2.0924058,-0.0315065
43,0.9366865,0.85534453,"('irresponsible', 'responsible')",0.9366865,0.8553445,-0.081342
44,-1.2053416,-1.3029764,"('prejudiced', 'unprejudiced')",-1.2053416,-1.3029764,-0.0976348
45,0.29779512,0.25490412,"('incompetent', 'competent')",0.2977951,0.2549041,-0.042891
46,-0.39310008,-0.4933741,"('uncompetitive', 'competitive')",-0.3931001,-0.4933741,-0.100274
47,5.2590475,5.44546,"('stupid', 'smart')",5.2590475,5.4454598,0.1864123
48,0.87675744,0.61860824,"('unintelligent', 'intelligent')",0.8767574,0.6186082,-0.2581492
49,0.16865991,0.33733246,"('unable', 'able')",0.1686599,0.3373325,0.1686726
50,0.16012093,0.30145746,"('clumsy', 'skillful')",0.1601209,0.3014575,0.1413366
51,0.6463863,0.52292013,"('uneducated', 'educated')",0.6463863,0.5229201,-0.1234662
52,-0.5302857,-0.35386908,"('irrational', 'rational')",-0.5302857,-0.3538691,0.1764166
53,0.12981321,0.24381666,"('uncreative', 'creative')",0.1298132,0.2438167,0.1140035
54,1.0270689,1.3733791,"('incapable', 'capable')",1.0270689,1.3733791,0.3463102
55,0.7786251,0.5021512,"('incompetent', 'clever')",0.7786251,0.5021512,-0.2764739
56,0.5797573,0.4207364,"('impractical', 'practical')",0.5797573,0.4207364,-0.1590209
57,-2.72819,-2.7740498,"('unimaginative', 'imaginative')",-2.7281899,-2.7740498,-0.0458599
58,-0.2470466,-0.2554471,"('undiscriminating', 'discriminating')",-0.2470466,-0.2554471,-0.0084005
59,0.1182587,0.3385659,"('foolish', 'wise')",0.1182587,0.3385659,0.2203072
60,0.6594255,0.40791023,"('inefficient', 'efficient')",0.6594255,0.4079102,-0.2515153
61,0.07126965,-0.1143854,"('illogical', 'logical')",0.0712696,-0.1143854,-0.185655
62,1.2215773,1.1767584,"('incompetent', 'brilliant')",1.2215773,1.1767584,-0.0448189
63,0.3736403,0.42727068,"('unperceptive', 'insightful')",0.3736403,0.4272707,0.0536304
64,-6.1797276,-6.1482825,"('shy', 'confident')",-6.1797276,-6.1482825,0.0314451
65,0.5908949,0.41715002,"('insecure', 'secure')",0.5908949,0.41715,-0.1737449
66,-0.20904762,-0.05833062,"('inactive', 'active')",-0.2090476,-0.0583306,0.150717
67,-0.80041647,-0.7575499,"('doubtful', 'determined')",-0.8004165,-0.7575499,0.0428666
68,-0.39556944,-0.4483008,"('dependent', 'independent')",-0.3955694,-0.4483008,-0.0527314
69,-1.7018019,-1.4770242,"('lazy', 'industrious')",-1.7018019,-1.4770242,0.2247777
70,1.2219087,1.0946258,"('lethargic', 'energetic')",1.2219087,1.0946258,-0.1272829
71,0.3774662,0.5724423,"('diffident', 'self-confident')",0.3774662,0.5724423,0.1949761
72,0.80966675,0.82605195,"('unambitious', 'ambitious')",0.8096668,0.826052,0.0163852
73,-2.9514327,-2.8672006,"('helpless', 'self-reliant')",-2.9514327,-2.8672006,0.0842321
74,-0.03053514,-0.1279213,"('undedicated', 'dedicated')",-0.0305351,-0.1279213,-0.0973862
75,-0.57232654,-0.28240496,"('meek', 'impulsive')",-0.5723265,-0.282405,0.2899215
76,0.6302373,0.46581712,"('anxious', 'daring')",0.6302373,0.4658171,-0.1644202
77,-1.1529986,-1.1930681,"('unmotivated', 'motivated')",-1.1529986,-1.1930681,-0.0400695
78,-0.6559736,-0.6213266,"('nonresilient', 'resilient')",-0.6559736,-0.6213266,0.034647
79,-0.47994062,-0.21089394,"('wavering', 'unwavering')",-0.4799406,-0.2108939,0.2690467
80,-0.2764304,-0.43916693,"('dominated', 'dominating')",-0.2764304,-0.4391669,-0.1627365
81,0.25258487,0.04829205,"('submissive', 'aggressive')",0.2525849,0.048292,-0.2042929
82,6.624026,6.778648,"('poor', 'rich')",6.6240258,6.7786479,0.1546221
83,-0.6089617,-0.6367995,"('powerless', 'powerful')",-0.6089617,-0.6367995,-0.0278378
84,-0.08211902,0.012530211,"('inferior', 'superior')",-0.082119,0.0125302,0.0946492
85,-1.0495019,-0.9695697,"('insignificant', 'prestigious')",-1.0495019,-0.9695697,0.0799322
86,0.2901058,0.2880833,"('uninfluential', 'influential')",0.2901058,0.2880833,-0.0020225
87,0.08816703,0.1996693,"('unsuccessful', 'successful')",0.088167,0.1996693,0.1115023
88,0.21178232,0.19634123,"('low', 'eminent')",0.2117823,0.1963412,-0.0154411
