,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
75,1.2188165,1.1897913,"('meek', 'impulsive')",-0.24424312,-0.19901133,0.4872867,0.49539,0.0081033
76,-0.964262,-0.8445639,"('anxious', 'daring')",0.17016241,0.33942637,-0.3970498,-0.2525688,0.144481
77,-1.2672614,-1.1955233,"('unmotivated', 'motivated')",-1.1140059,-0.98000073,-1.1906337,-1.087762,0.1028717
78,-0.57037276,-0.4525123,"('nonresilient', 'resilient')",0.34456727,0.40221703,-0.1129027,-0.0251476,0.0877551
79,-0.09194971,-0.17995374,"('wavering', 'unwavering')",0.09565674,0.14864305,0.0018535,-0.0156553,-0.0175088
80,-0.76346016,-0.8908047,"('dominated', 'dominating')",-1.3621341,-1.3805405,-1.0627971,-1.1356726,-0.0728755
81,-1.8876172,-1.8308874,"('submissive', 'aggressive')",-0.7380452,-0.58451146,-1.3128312,-1.2076994,0.1051318
82,-0.87588406,-0.8655636,"('poor', 'rich')",6.5757427,6.7491903,2.8499293,2.9418135,0.0918842
83,-0.85082823,-0.8898193,"('powerless', 'powerful')",-0.9337722,-0.9982888,-0.8923002,-0.9440541,-0.0517539
84,0.31327686,0.1925752,"('inferior', 'superior')",1.0582557,1.0470265,0.6857663,0.6198009,-0.0659654
85,2.0925646,1.9691279,"('insignificant', 'prestigious')",0.66960824,0.6322993,1.3810863,1.3007135,-0.0803728
86,-2.1517258,-2.3231483,"('uninfluential', 'influential')",0.072045505,-0.08800272,-1.0398401,-1.2055755,-0.1657354
87,0.48800126,0.20242265,"('unsuccessful', 'successful')",0.76542675,0.75145966,0.626714,0.4769412,-0.1497728
88,-0.41945666,-0.5422843,"('low', 'eminent')",0.37395364,0.41558492,-0.0227515,-0.0633497,-0.0405982
