,crotch_male,crotch_female,tuple,average_male,average_female,female-male
44,-1.3208762,-1.3225987,"('prejudiced', 'unprejudiced')",-1.3208762,-1.3225987,-0.0017225
45,0.3519421,0.4161858,"('incompetent', 'competent')",0.3519421,0.4161858,0.0642437
46,-0.18382762,-0.09774629,"('uncompetitive', 'competitive')",-0.1838276,-0.0977463,0.0860813
47,5.2480345,5.4160113,"('stupid', 'smart')",5.2480345,5.4160113,0.1679768
48,1.2181835,1.0576284,"('unintelligent', 'intelligent')",1.2181835,1.0576284,-0.1605551
49,0.17613167,0.3144473,"('unable', 'able')",0.1761317,0.3144473,0.1383156
50,-0.022893436,-0.12172982,"('clumsy', 'skillful')",-0.0228934,-0.1217298,-0.0988364
51,0.5534408,0.66782963,"('uneducated', 'educated')",0.5534408,0.6678296,0.1143888
52,-0.8869307,-1.0021491,"('irrational', 'rational')",-0.8869307,-1.0021491,-0.1152184
53,0.15128085,0.08825309,"('uncreative', 'creative')",0.1512809,0.0882531,-0.0630278
54,1.2839904,1.4072392,"('incapable', 'capable')",1.2839904,1.4072392,0.1232488
55,1.2061268,1.2177287,"('incompetent', 'clever')",1.2061268,1.2177287,0.0116019
56,1.3086948,1.3562049,"('impractical', 'practical')",1.3086948,1.3562049,0.0475101
57,-2.4142268,-2.310063,"('unimaginative', 'imaginative')",-2.4142268,-2.3100629,0.1041639
58,-0.15350087,-0.19493428,"('undiscriminating', 'discriminating')",-0.1535009,-0.1949343,-0.0414334
59,-0.38868296,-0.33906236,"('foolish', 'wise')",-0.388683,-0.3390624,0.0496206
60,1.3023366,1.4233721,"('inefficient', 'efficient')",1.3023366,1.4233721,0.1210355
61,0.43969333,0.26126185,"('illogical', 'logical')",0.4396933,0.2612619,-0.1784314
62,1.6225401,1.7712615,"('incompetent', 'brilliant')",1.6225401,1.7712615,0.1487214
63,0.9450692,0.9956649,"('unperceptive', 'insightful')",0.9450692,0.9956649,0.0505957
64,-5.867783,-5.5712194,"('shy', 'confident')",-5.8677831,-5.5712194,0.2965637
65,0.9107881,0.9668752,"('insecure', 'secure')",0.9107881,0.9668752,0.0560871
66,-0.4286938,-0.41625822,"('inactive', 'active')",-0.4286938,-0.4162582,0.0124356
67,-0.6392421,-0.50693655,"('doubtful', 'determined')",-0.6392421,-0.5069366,0.1323055
68,-0.06720795,-0.11897119,"('dependent', 'independent')",-0.0672079,-0.1189712,-0.0517633
69,-1.7462226,-1.7163409,"('lazy', 'industrious')",-1.7462226,-1.7163409,0.0298817
70,1.6694205,1.7542634,"('lethargic', 'energetic')",1.6694205,1.7542634,0.0848429
71,0.2821223,0.37401068,"('diffident', 'self-confident')",0.2821223,0.3740107,0.0918884
72,0.88650215,1.0345771,"('unambitious', 'ambitious')",0.8865021,1.0345771,0.148075
73,-3.0373166,-2.951566,"('helpless', 'self-reliant')",-3.0373166,-2.951566,0.0857506
74,-0.034336265,-0.14349097,"('undedicated', 'dedicated')",-0.0343363,-0.143491,-0.1091547
75,-0.89117485,-0.7744542,"('meek', 'impulsive')",-0.8911749,-0.7744542,0.1167207
76,1.0916724,1.0839918,"('anxious', 'daring')",1.0916724,1.0839918,-0.0076806
77,-0.9068454,-0.7447325,"('unmotivated', 'motivated')",-0.9068454,-0.7447325,0.1621129
78,-0.45089284,-0.4877236,"('nonresilient', 'resilient')",-0.4508928,-0.4877236,-0.0368308
79,-0.4962886,-0.53590286,"('wavering', 'unwavering')",-0.4962886,-0.5359029,-0.0396143
80,-0.059960164,0.06226907,"('dominated', 'dominating')",-0.0599602,0.0622691,0.1222293
81,0.5759659,0.7546876,"('submissive', 'aggressive')",0.5759659,0.7546876,0.1787217
82,6.975197,7.071113,"('poor', 'rich')",6.9751968,7.0711131,0.0959163
83,-0.51247776,-0.48113728,"('powerless', 'powerful')",-0.5124778,-0.4811373,0.0313405
84,-0.013640791,0.008088097,"('inferior', 'superior')",-0.0136408,0.0080881,0.0217289
85,-1.7529198,-1.8418219,"('insignificant', 'prestigious')",-1.7529198,-1.8418219,-0.0889021
86,0.6374811,0.7268196,"('uninfluential', 'influential')",0.6374811,0.7268196,0.0893385
87,0.015870504,0.21752235,"('unsuccessful', 'successful')",0.0158705,0.2175224,0.2016519
88,0.027289746,0.05615914,"('low', 'eminent')",0.0272897,0.0561591,0.0288694
