,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
30,-0.15821816,-0.15225896,"('intolerant', 'tolerant')",-0.1582182,-0.152259,0.0059592
31,-0.3689093,-0.17479044,"('evil', 'good')",-0.3689093,-0.1747904,0.1941189
32,0.19406655,-0.021399602,"('unkind', 'kind')",0.1940666,-0.0213996,-0.2154662
33,1.017905,0.95850825,"('wrong', 'right')",1.017905,0.9585083,-0.0593967
34,0.3936939,0.53663903,"('mean', 'honorable')",0.3936939,0.536639,0.1429451
35,0.9213101,0.823915,"('corrupt', 'incorrupt')",0.9213101,0.823915,-0.0973951
36,0.17115943,0.17175877,"('hostile', 'amicable')",0.1711594,0.1717588,0.0005994
37,-0.4717658,-0.5012371,"('fake', 'genuine')",-0.4717658,-0.5012371,-0.0294713
38,0.13335548,0.123555966,"('untruthful', 'truthful')",0.1333555,0.123556,-0.0097995
39,0.4794482,0.48049098,"('exploitative', 'cooperative')",0.4794482,0.480491,0.0010428
40,-1.7400856,-1.7510957,"('stingy', 'generous')",-1.7400856,-1.7510957,-0.0110101
41,-0.5879113,-0.56996125,"('unforgiving', 'forgiving')",-0.5879113,-0.5699612,0.0179501
42,-0.41202295,-0.37668744,"('unreliable', 'reliable')",-0.4120229,-0.3766874,0.0353355
43,-1.5267239,-1.5890878,"('irresponsible', 'responsible')",-1.5267239,-1.5890878,-0.0623639
44,0.27563027,0.280956,"('prejudiced', 'unprejudiced')",0.2756303,0.280956,0.0053257
45,-0.7089577,-0.68472546,"('incompetent', 'competent')",-0.7089577,-0.6847255,0.0242322
46,-1.3808572,-1.4415994,"('uncompetitive', 'competitive')",-1.3808572,-1.4415994,-0.0607422
47,1.1636659,1.2082399,"('stupid', 'smart')",1.1636659,1.2082399,0.044574
48,-1.4893478,-1.57728,"('unintelligent', 'intelligent')",-1.4893478,-1.57728,-0.0879322
49,-0.40464813,-0.36085474,"('unable', 'able')",-0.4046481,-0.3608547,0.0437934
50,0.6972366,0.6255419,"('clumsy', 'skillful')",0.6972366,0.6255419,-0.0716947
51,-1.0672973,-1.1272848,"('uneducated', 'educated')",-1.0672973,-1.1272848,-0.0599875
52,0.65653086,0.468672,"('irrational', 'rational')",0.6565309,0.468672,-0.1878589
53,-1.1744995,-1.3142285,"('uncreative', 'creative')",-1.1744995,-1.3142285,-0.139729
54,0.43075544,0.29853737,"('incapable', 'capable')",0.4307554,0.2985374,-0.132218
55,-0.9374496,-0.9360799,"('incompetent', 'clever')",-0.9374496,-0.9360799,0.0013697
56,0.18949492,0.16593993,"('impractical', 'practical')",0.1894949,0.1659399,-0.023555
57,-1.654232,-1.745219,"('unimaginative', 'imaginative')",-1.654232,-1.745219,-0.090987
58,-0.73454124,-0.71980476,"('undiscriminating', 'discriminating')",-0.7345412,-0.7198048,0.0147364
59,0.63752383,0.60232943,"('foolish', 'wise')",0.6375238,0.6023294,-0.0351944
60,-0.6014849,-0.546939,"('inefficient', 'efficient')",-0.6014849,-0.546939,0.0545459
61,-0.47000504,-0.6766517,"('illogical', 'logical')",-0.470005,-0.6766517,-0.2066467
62,-0.29237023,-0.28396907,"('incompetent', 'brilliant')",-0.2923702,-0.2839691,0.0084011
63,-1.0445497,-1.0617943,"('unperceptive', 'insightful')",-1.0445497,-1.0617943,-0.0172446
64,-1.6439785,-1.7223973,"('shy', 'confident')",-1.6439785,-1.7223973,-0.0784188
65,-0.609751,-0.67099255,"('insecure', 'secure')",-0.609751,-0.6709926,-0.0612416
66,-0.7284773,-0.8197864,"('inactive', 'active')",-0.7284773,-0.8197864,-0.0913091
67,-0.18014392,-0.14634615,"('doubtful', 'determined')",-0.1801439,-0.1463462,0.0337977
68,-0.91196245,-0.87966263,"('dependent', 'independent')",-0.9119624,-0.8796626,0.0322998
69,1.4656689,1.4897577,"('lazy', 'industrious')",1.4656689,1.4897577,0.0240888
70,-1.7110701,-1.712853,"('lethargic', 'energetic')",-1.7110701,-1.712853,-0.0017829
71,1.0068904,0.97753274,"('diffident', 'self-confident')",1.0068904,0.9775327,-0.0293577
72,-1.0164441,-0.99385947,"('unambitious', 'ambitious')",-1.0164441,-0.9938595,0.0225846
73,-0.28874156,-0.2770961,"('helpless', 'self-reliant')",-0.2887416,-0.2770961,0.0116455
74,-0.37124354,-0.38141105,"('undedicated', 'dedicated')",-0.3712435,-0.381411,-0.0101675
75,0.015452024,0.14534824,"('meek', 'impulsive')",0.015452,0.1453482,0.1298962
76,-1.0320766,-1.060362,"('anxious', 'daring')",-1.0320766,-1.060362,-0.0282854
77,-1.4911661,-1.4803821,"('unmotivated', 'motivated')",-1.4911661,-1.4803821,0.010784
78,-0.012420271,-0.07974914,"('nonresilient', 'resilient')",-0.0124203,-0.0797491,-0.0673288
79,0.06811673,0.06201137,"('wavering', 'unwavering')",0.0681167,0.0620114,-0.0061053
80,-0.4912106,-0.59241617,"('dominated', 'dominating')",-0.4912106,-0.5924162,-0.1012056
81,-1.6096575,-1.5889698,"('submissive', 'aggressive')",-1.6096575,-1.5889698,0.0206877
82,0.28133568,0.29613474,"('poor', 'rich')",0.2813357,0.2961347,0.014799
83,-0.36229628,-0.39046153,"('powerless', 'powerful')",-0.3622963,-0.3904615,-0.0281652
84,0.30690384,0.256898,"('inferior', 'superior')",0.3069038,0.256898,-0.0500058
85,1.0185103,0.9367998,"('insignificant', 'prestigious')",1.0185103,0.9367998,-0.0817105
86,-1.5567865,-1.7150682,"('uninfluential', 'influential')",-1.5567865,-1.7150682,-0.1582817
87,0.7261455,0.5978638,"('unsuccessful', 'successful')",0.7261455,0.5978638,-0.1282817
88,-0.6257272,-0.78274393,"('low', 'eminent')",-0.6257272,-0.7827439,-0.1570167
