,commodity_male,commodity_female,tuple,average_male,average_female,female-male
32,1.6136423,1.567866,"('unkind', 'kind')",1.6136423,1.567866,-0.0457763
33,-0.59289324,-0.559107,"('wrong', 'right')",-0.5928932,-0.559107,0.0337862
34,4.8212996,4.9425673,"('mean', 'honorable')",4.8212996,4.9425673,0.1212677
35,-1.8859351,-2.0719635,"('corrupt', 'incorrupt')",-1.8859351,-2.0719635,-0.1860284
36,-1.4130031,-1.5368587,"('hostile', 'amicable')",-1.4130031,-1.5368587,-0.1238556
37,0.39417517,0.45481768,"('fake', 'genuine')",0.3941752,0.4548177,0.0606425
38,0.0066576004,0.026688933,"('untruthful', 'truthful')",0.0066576,0.0266889,0.0200313
39,0.4042307,0.32789907,"('exploitative', 'cooperative')",0.4042307,0.3278991,-0.0763316
40,-2.4971862,-2.5539525,"('stingy', 'generous')",-2.4971862,-2.5539525,-0.0567663
41,0.23754089,0.12437904,"('unforgiving', 'forgiving')",0.2375409,0.124379,-0.1131619
42,-2.3742018,-2.2001374,"('unreliable', 'reliable')",-2.3742018,-2.2001374,0.1740644
43,1.3914768,1.4755921,"('irresponsible', 'responsible')",1.3914768,1.4755921,0.0841153
44,-1.4064631,-1.4391565,"('prejudiced', 'unprejudiced')",-1.4064631,-1.4391565,-0.0326934
45,0.47859272,0.48650995,"('incompetent', 'competent')",0.4785927,0.4865099,0.0079172
46,-0.039352007,0.04338991,"('uncompetitive', 'competitive')",-0.039352,0.0433899,0.0827419
47,5.5598464,5.6848555,"('stupid', 'smart')",5.5598464,5.6848555,0.1250091
48,1.2721839,1.1833098,"('unintelligent', 'intelligent')",1.2721839,1.1833098,-0.0888741
49,0.020420622,0.1261073,"('unable', 'able')",0.0204206,0.1261073,0.1056867
50,-0.24929158,-0.17402042,"('clumsy', 'skillful')",-0.2492916,-0.1740204,0.0752712
51,0.3003066,0.25006163,"('uneducated', 'educated')",0.3003066,0.2500616,-0.050245
52,-1.0913931,-1.2216389,"('irrational', 'rational')",-1.0913931,-1.2216389,-0.1302458
53,-0.33391416,-0.2854578,"('uncreative', 'creative')",-0.3339142,-0.2854578,0.0484564
54,0.705144,0.89436305,"('incapable', 'capable')",0.705144,0.894363,0.189219
55,1.3994673,1.4359813,"('incompetent', 'clever')",1.3994673,1.4359813,0.036514
56,1.3932723,1.4406266,"('impractical', 'practical')",1.3932723,1.4406266,0.0473543
57,-2.780636,-2.6191604,"('unimaginative', 'imaginative')",-2.7806361,-2.6191604,0.1614757
58,-0.1734499,-0.16786529,"('undiscriminating', 'discriminating')",-0.1734499,-0.1678653,0.0055846
59,-0.8745465,-0.8842545,"('foolish', 'wise')",-0.8745465,-0.8842545,-0.009708
60,1.7154217,1.812839,"('inefficient', 'efficient')",1.7154217,1.812839,0.0974173
61,0.16713452,-0.0209413,"('illogical', 'logical')",0.1671345,-0.0209413,-0.1880758
62,1.3629309,1.504431,"('incompetent', 'brilliant')",1.3629309,1.504431,0.1415001
63,0.5292703,0.61623365,"('unperceptive', 'insightful')",0.5292703,0.6162336,0.0869633
64,-6.4390306,-6.367311,"('shy', 'confident')",-6.4390306,-6.367311,0.0717196
65,1.1469729,1.1698478,"('insecure', 'secure')",1.1469729,1.1698478,0.0228749
66,-1.1900147,-1.222401,"('inactive', 'active')",-1.1900147,-1.222401,-0.0323863
67,-0.278118,-0.30837104,"('doubtful', 'determined')",-0.278118,-0.308371,-0.030253
68,-1.1181824,-1.099675,"('dependent', 'independent')",-1.1181824,-1.0996751,0.0185073
69,-1.9848882,-2.0443573,"('lazy', 'industrious')",-1.9848882,-2.0443573,-0.0594691
70,1.3154501,1.401333,"('lethargic', 'energetic')",1.3154501,1.401333,0.0858829
71,0.19088425,0.17526786,"('diffident', 'self-confident')",0.1908842,0.1752679,-0.0156163
72,0.5234747,0.70246583,"('unambitious', 'ambitious')",0.5234747,0.7024658,0.1789911
73,-3.4863856,-3.3982403,"('helpless', 'self-reliant')",-3.4863856,-3.3982403,0.0881453
74,-0.13737223,-0.15412319,"('undedicated', 'dedicated')",-0.1373722,-0.1541232,-0.016751
75,-1.2305734,-1.0953374,"('meek', 'impulsive')",-1.2305734,-1.0953374,0.135236
76,0.81148636,0.81161946,"('anxious', 'daring')",0.8114864,0.8116195,0.0001331
77,-0.5625883,-0.5545398,"('unmotivated', 'motivated')",-0.5625883,-0.5545398,0.0080485
78,-0.429067,-0.394159,"('nonresilient', 'resilient')",-0.429067,-0.394159,0.034908
79,-0.9278055,-0.9182082,"('wavering', 'unwavering')",-0.9278055,-0.9182082,0.0095973
80,0.3244477,0.2773828,"('dominated', 'dominating')",0.3244477,0.2773828,-0.0470649
81,0.57619274,0.6718514,"('submissive', 'aggressive')",0.5761927,0.6718514,0.0956587
82,6.253824,6.4550085,"('poor', 'rich')",6.2538242,6.4550085,0.2011843
83,-0.35287154,-0.37245083,"('powerless', 'powerful')",-0.3528715,-0.3724508,-0.0195793
84,-0.020655267,-0.019848682,"('inferior', 'superior')",-0.0206553,-0.0198487,0.0008066
85,-1.630933,-1.8027701,"('insignificant', 'prestigious')",-1.630933,-1.8027701,-0.1718371
86,0.6100063,0.6342344,"('uninfluential', 'influential')",0.6100063,0.6342344,0.0242281
87,0.036566913,0.07546969,"('unsuccessful', 'successful')",0.0365669,0.0754697,0.0389028
88,0.04226403,-0.033916768,"('low', 'eminent')",0.042264,-0.0339168,-0.0761808
