,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.3736697,1.4256746,"('exploitative', 'cooperative')",0.17161216,0.14758687,0.7726409,0.7866307,0.0139898
40,0.36190227,0.33339247,"('stingy', 'generous')",-1.3712443,-1.4298447,-0.504671,-0.5482261,-0.0435551
41,0.45668074,0.45591316,"('unforgiving', 'forgiving')",0.30723295,0.23097752,0.3819568,0.3434453,-0.0385115
42,1.1376172,1.271786,"('unreliable', 'reliable')",-2.6829338,-2.5558264,-0.7726583,-0.6420202,0.1306381
43,0.61940694,0.7108999,"('irresponsible', 'responsible')",0.6101744,0.7065616,0.6147907,0.7087308,0.0939401
44,-0.46677786,-0.5447598,"('prejudiced', 'unprejudiced')",-1.3294512,-1.3418143,-0.8981146,-0.943287,-0.0451724
45,0.7635184,0.8544936,"('incompetent', 'competent')",0.2418788,0.23609369,0.5026986,0.5452936,0.042595
46,0.8619162,0.9761366,"('uncompetitive', 'competitive')",-0.60466546,-0.5327112,0.1286254,0.2217127,0.0930873
47,0.32601076,0.4359843,"('stupid', 'smart')",5.288355,5.440511,2.8071828,2.9382477,0.1310649
48,0.34766188,0.42421916,"('unintelligent', 'intelligent')",0.56309897,0.6581648,0.4553804,0.541192,0.0858116
49,-0.24398333,-0.16787511,"('unable', 'able')",-0.32376188,-0.20930007,-0.2838726,-0.1885876,0.095285
50,-0.31054616,-0.2948299,"('clumsy', 'skillful')",0.065506086,0.030593544,-0.12252,-0.1321182,-0.0095982
51,-0.13316603,-0.20243466,"('uneducated', 'educated')",0.5331128,0.5592261,0.1999734,0.1783957,-0.0215777
52,-0.041408144,-0.32828504,"('irrational', 'rational')",0.33737698,0.07159197,0.1479844,-0.1283465,-0.2763309
53,-0.34526688,-0.44016433,"('uncreative', 'creative')",0.9231449,0.9379637,0.288939,0.2488997,-0.0400393
54,-0.5377102,-0.65957046,"('incapable', 'capable')",1.0852226,1.1037084,0.2737562,0.222069,-0.0516872
55,1.0956012,1.2467277,"('incompetent', 'clever')",0.280423,0.35406297,0.6880121,0.8003954,0.1123833
56,1.4772203,1.4946823,"('impractical', 'practical')",0.07746818,0.111719936,0.7773442,0.8032011,0.0258569
57,0.38762906,0.30280203,"('unimaginative', 'imaginative')",-2.2516522,-2.2803392,-0.9320116,-0.9887686,-0.056757
58,0.5503487,0.50390947,"('undiscriminating', 'discriminating')",0.4957342,0.50635433,0.5230415,0.5051319,-0.0179096
59,-0.3194277,-0.46393535,"('foolish', 'wise')",0.5064958,0.43296653,0.093534,-0.0154844,-0.1090184
60,1.6441765,1.8637639,"('inefficient', 'efficient')",-0.20972341,0.04830728,0.7172265,0.9560356,0.2388091
61,0.75251186,0.62074697,"('illogical', 'logical')",0.6522037,0.5393661,0.7023578,0.5800565,-0.1223013
62,1.6930088,1.8155698,"('incompetent', 'brilliant')",0.39891085,0.54431397,1.0459598,1.1799419,0.1339821
63,0.86765695,1.0271804,"('unperceptive', 'insightful')",0.808519,1.0126516,0.838088,1.0199161,0.1818281
64,0.7090059,0.6752211,"('shy', 'confident')",-6.290336,-6.310589,-2.7906651,-2.8176839,-0.0270188
65,1.2530602,1.301313,"('insecure', 'secure')",-0.3224486,-0.25477263,0.4653058,0.5232702,0.0579644
66,-0.7057999,-0.73146576,"('inactive', 'active')",0.85073084,0.8818442,0.0724655,0.0751892,0.0027237
67,0.832261,0.7977098,"('doubtful', 'determined')",-0.39865193,-0.34730637,0.2168045,0.2252017,0.0083972
68,-0.5796281,-0.58749354,"('dependent', 'independent')",-0.7397745,-0.63933337,-0.6597013,-0.6134135,0.0462878
69,-0.27961516,-0.36462802,"('lazy', 'industrious')",-0.7203117,-0.7524651,-0.4999634,-0.5585465,-0.0585831
70,0.79116213,0.90258336,"('lethargic', 'energetic')",0.86527026,1.0122086,0.8282162,0.957396,0.1291798
71,-0.25193918,-0.28907672,"('diffident', 'self-confident')",0.4963373,0.49110213,0.1221991,0.1010127,-0.0211864
72,0.73171484,0.808165,"('unambitious', 'ambitious')",-0.75427336,-0.72012764,-0.0112793,0.0440187,0.055298
73,0.26228952,0.111279294,"('helpless', 'self-reliant')",-2.8042417,-2.8381932,-1.2709761,-1.363457,-0.0924809
74,0.8674138,0.8945898,"('undedicated', 'dedicated')",0.34149328,0.39398488,0.6044536,0.6442873,0.0398337
75,-0.67212886,-0.73347074,"('meek', 'impulsive')",-0.31965116,-0.2881763,-0.49589,-0.5108235,-0.0149335
76,0.9026753,1.0689511,"('anxious', 'daring')",0.2466017,0.3678213,0.5746385,0.7183862,0.1437477
77,0.33475998,0.41531613,"('unmotivated', 'motivated')",-1.1853546,-1.0444206,-0.4252973,-0.3145522,0.1107451
78,-0.5800841,-0.4473982,"('nonresilient', 'resilient')",-0.14312373,-0.023136288,-0.3616039,-0.2352672,0.1263367
79,-1.3811839,-1.4727136,"('wavering', 'unwavering')",-0.18055888,-0.17163785,-0.7808714,-0.8221757,-0.0413043
80,0.8207396,0.84002364,"('dominated', 'dominating')",-1.0493585,-0.96872157,-0.1143094,-0.064349,0.0499604
81,1.2512231,1.3064649,"('submissive', 'aggressive')",-0.70382255,-0.5590398,0.2737003,0.3737126,0.1000123
82,-0.38898164,-0.37729147,"('poor', 'rich')",6.115992,6.128738,2.8635051,2.8757231,0.012218
83,0.322641,0.28254566,"('powerless', 'powerful')",-0.79158074,-0.80216587,-0.2344699,-0.2598101,-0.0253402
84,0.4577272,0.32256424,"('inferior', 'superior')",0.78265786,0.74892163,0.6201925,0.5357429,-0.0844496
85,-0.68957436,-0.83362234,"('insignificant', 'prestigious')",0.82520294,0.7563418,0.0678143,-0.0386403,-0.1064546
86,-0.1721586,-0.23274331,"('uninfluential', 'influential')",0.03107277,0.015134983,-0.0705429,-0.1088042,-0.0382613
87,0.87194467,0.7735514,"('unsuccessful', 'successful')",1.0495371,1.10238,0.9607409,0.9379658,-0.0227751
88,0.027506838,-0.17345217,"('low', 'eminent')",0.4392894,0.39070216,0.2333981,0.108625,-0.1247731
