,pressure_male,pressure_female,tuple,average_male,average_female,female-male
70,2.0032682,1.991296,"('lethargic', 'energetic')",2.0032682,1.9912961,-0.0119721
71,0.15588546,0.31735975,"('diffident', 'self-confident')",0.1558855,0.3173597,0.1614742
72,1.2217393,1.3315113,"('unambitious', 'ambitious')",1.2217393,1.3315113,0.109772
73,-3.224016,-3.1426594,"('helpless', 'self-reliant')",-3.224016,-3.1426594,0.0813566
74,0.28689665,0.22003292,"('undedicated', 'dedicated')",0.2868966,0.2200329,-0.0668637
75,-0.9502122,-0.8779933,"('meek', 'impulsive')",-0.9502122,-0.8779933,0.0722189
76,1.3092073,1.2099686,"('anxious', 'daring')",1.3092073,1.2099686,-0.0992387
77,-0.96576065,-0.8638477,"('unmotivated', 'motivated')",-0.9657606,-0.8638477,0.1019129
78,-0.29455838,-0.2739034,"('nonresilient', 'resilient')",-0.2945584,-0.2739034,0.020655
79,-0.4529044,-0.47355023,"('wavering', 'unwavering')",-0.4529044,-0.4735502,-0.0206458
80,0.4713718,0.37615356,"('dominated', 'dominating')",0.4713718,0.3761536,-0.0952182
81,0.790925,0.81095207,"('submissive', 'aggressive')",0.790925,0.8109521,0.0200271
82,6.405671,6.684622,"('poor', 'rich')",6.4056711,6.6846218,0.2789507
83,-0.4745741,-0.4696636,"('powerless', 'powerful')",-0.4745741,-0.4696636,0.0049105
84,0.088571,0.11370958,"('inferior', 'superior')",0.088571,0.1137096,0.0251386
85,-1.7296245,-1.7546101,"('insignificant', 'prestigious')",-1.7296245,-1.7546101,-0.0249856
86,0.7990839,0.8300374,"('uninfluential', 'influential')",0.7990839,0.8300374,0.0309535
87,-0.05934058,0.13869822,"('unsuccessful', 'successful')",-0.0593406,0.1386982,0.1980388
88,-0.19134927,-0.08306936,"('low', 'eminent')",-0.1913493,-0.0830694,0.1082799
