,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
43,-0.981773,-0.88213515,"('irresponsible', 'responsible')",-0.981773,-0.8821352,0.0996378
44,0.06767331,0.07968638,"('prejudiced', 'unprejudiced')",0.0676733,0.0796864,0.0120131
45,-1.1811998,-1.0593175,"('incompetent', 'competent')",-1.1811998,-1.0593175,0.1218823
46,-1.3393441,-1.2769214,"('uncompetitive', 'competitive')",-1.3393441,-1.2769214,0.0624227
47,1.7435131,1.783995,"('stupid', 'smart')",1.7435131,1.783995,0.0404819
48,-0.26976132,-0.28071198,"('unintelligent', 'intelligent')",-0.2697613,-0.280712,-0.0109507
49,0.47218174,0.61503047,"('unable', 'able')",0.4721817,0.6150305,0.1428488
50,0.3179037,0.27828857,"('clumsy', 'skillful')",0.3179037,0.2782886,-0.0396151
51,-1.067356,-1.1531602,"('uneducated', 'educated')",-1.067356,-1.1531602,-0.0858042
52,0.52720743,0.33231568,"('irrational', 'rational')",0.5272074,0.3323157,-0.1948917
53,-0.8969144,-0.94416773,"('uncreative', 'creative')",-0.8969144,-0.9441677,-0.0472533
54,0.11621589,0.05389633,"('incapable', 'capable')",0.1162159,0.0538963,-0.0623196
55,-0.9672207,-0.92221594,"('incompetent', 'clever')",-0.9672207,-0.9222159,0.0450048
56,0.1463016,0.16821346,"('impractical', 'practical')",0.1463016,0.1682135,0.0219119
57,-1.7760175,-1.7894443,"('unimaginative', 'imaginative')",-1.7760175,-1.7894443,-0.0134268
58,-0.86754644,-0.8727101,"('undiscriminating', 'discriminating')",-0.8675464,-0.8727101,-0.0051637
59,0.51919925,0.4671735,"('foolish', 'wise')",0.5191993,0.4671735,-0.0520258
60,-0.6186681,-0.5484853,"('inefficient', 'efficient')",-0.6186681,-0.5484853,0.0701828
61,-0.21759707,-0.328061,"('illogical', 'logical')",-0.2175971,-0.328061,-0.1104639
62,-0.96804637,-0.8916081,"('incompetent', 'brilliant')",-0.9680464,-0.8916081,0.0764383
63,-0.5144616,-0.43587056,"('unperceptive', 'insightful')",-0.5144616,-0.4358706,0.078591
64,-1.7489687,-1.7377685,"('shy', 'confident')",-1.7489687,-1.7377685,0.0112002
65,-1.2204597,-1.2961316,"('insecure', 'secure')",-1.2204597,-1.2961316,-0.0756719
66,0.14183322,0.059166797,"('inactive', 'active')",0.1418332,0.0591668,-0.0826664
67,0.21278074,0.20489466,"('doubtful', 'determined')",0.2127807,0.2048947,-0.007886
68,-0.12343252,-0.12395744,"('dependent', 'independent')",-0.1234325,-0.1239574,-0.0005249
69,1.0804278,1.0980688,"('lazy', 'industrious')",1.0804278,1.0980688,0.017641
70,-1.3301219,-1.3352785,"('lethargic', 'energetic')",-1.3301219,-1.3352785,-0.0051566
71,0.8791077,0.9330449,"('diffident', 'self-confident')",0.8791077,0.9330449,0.0539372
72,-0.52183163,-0.56611395,"('unambitious', 'ambitious')",-0.5218316,-0.5661139,-0.0442823
73,-0.10385739,-0.1532947,"('helpless', 'self-reliant')",-0.1038574,-0.1532947,-0.0494373
74,0.11897258,0.123269394,"('undedicated', 'dedicated')",0.1189726,0.1232694,0.0042968
75,0.5488467,0.6016577,"('meek', 'impulsive')",0.5488467,0.6016577,0.052811
76,-1.2839751,-1.244451,"('anxious', 'daring')",-1.2839751,-1.244451,0.0395241
77,-1.0571837,-0.97967476,"('unmotivated', 'motivated')",-1.0571837,-0.9796748,0.0775089
78,-0.011023946,0.061483808,"('nonresilient', 'resilient')",-0.0110239,0.0614838,0.0725077
79,0.7201554,0.72710085,"('wavering', 'unwavering')",0.7201554,0.7271008,0.0069454
80,-0.8850053,-0.93470347,"('dominated', 'dominating')",-0.8850053,-0.9347035,-0.0496982
81,-1.1291207,-1.161387,"('submissive', 'aggressive')",-1.1291207,-1.161387,-0.0322663
82,1.0964525,1.1206739,"('poor', 'rich')",1.0964525,1.1206739,0.0242214
83,-0.09568596,-0.03778037,"('powerless', 'powerful')",-0.095686,-0.0377804,0.0579056
84,0.173213,0.11198588,"('inferior', 'superior')",0.173213,0.1119859,-0.0612271
85,1.6698011,1.63207,"('insignificant', 'prestigious')",1.6698011,1.6320699,-0.0377312
86,-1.067228,-1.1192191,"('uninfluential', 'influential')",-1.067228,-1.1192191,-0.0519911
87,0.09811134,0.062064774,"('unsuccessful', 'successful')",0.0981113,0.0620648,-0.0360465
88,-0.012283114,-0.08470368,"('low', 'eminent')",-0.0122831,-0.0847037,-0.0724206
