,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,-0.29681194,-0.1731395,"('unreliable', 'reliable')",-3.1777928,-3.1118731,-1.7373023,-1.6425064,0.0947959
43,0.03402006,0.031475622,"('irresponsible', 'responsible')",0.7663206,0.7566882,0.4001703,0.3940819,-0.0060884
44,-0.08607185,-0.020962715,"('prejudiced', 'unprejudiced')",-1.376669,-1.3944104,-0.7313704,-0.7076865,0.0236839
45,-0.80801576,-0.8396448,"('incompetent', 'competent')",-0.10627465,-0.13558903,-0.4571452,-0.4876169,-0.0304717
46,-0.15539645,-0.21557653,"('uncompetitive', 'competitive')",-0.5929163,-0.5888527,-0.3741564,-0.4022146,-0.0280582
47,-0.1302015,-0.05857654,"('stupid', 'smart')",5.584409,5.7216544,2.7271039,2.8315389,0.104435
48,0.17844862,0.1789552,"('unintelligent', 'intelligent')",0.97960883,1.0287039,0.5790287,0.6038296,0.0248009
49,-0.86670744,-0.6823083,"('unable', 'able')",-0.07397227,0.12132965,-0.4703399,-0.2804893,0.1898506
50,0.31532443,0.37505597,"('clumsy', 'skillful')",0.07716872,0.11035188,0.1962466,0.2427039,0.0464573
51,-0.5873726,-0.7387901,"('uneducated', 'educated')",0.46623302,0.4497335,-0.0605698,-0.1445283,-0.0839585
52,0.3656362,0.14223161,"('irrational', 'rational')",0.098707974,-0.085726626,0.2321721,0.0282525,-0.2039196
53,-0.9120221,-1.031395,"('uncreative', 'creative')",0.9188802,0.8197946,0.0034291,-0.1058002,-0.1092293
54,-0.03337477,-0.19085684,"('incapable', 'capable')",1.2528561,1.3227926,0.6097407,0.5659679,-0.0437728
55,-0.38766235,-0.43175912,"('incompetent', 'clever')",0.090320766,0.13534811,-0.1486708,-0.1482055,0.0004653
56,0.56181836,0.50122863,"('impractical', 'practical')",0.152942,0.22176385,0.3573802,0.3614962,0.004116
57,-1.0330828,-1.2121044,"('unimaginative', 'imaginative')",-2.83179,-2.9180803,-1.9324365,-2.0650923,-0.1326558
58,-0.16890943,-0.28593022,"('undiscriminating', 'discriminating')",0.22619122,0.16332848,0.0286409,-0.0613009,-0.0899418
59,0.5792933,0.54495156,"('foolish', 'wise')",0.36822116,0.379326,0.4737572,0.4621388,-0.0116184
60,0.66062343,0.77445203,"('inefficient', 'efficient')",0.50676024,0.7245131,0.5836918,0.7494826,0.1657908
61,0.06584822,-0.09413294,"('illogical', 'logical')",0.38814548,0.24537788,0.2269968,0.0756225,-0.1513743
62,0.16047893,0.23858464,"('incompetent', 'brilliant')",0.3323551,0.6096777,0.246417,0.4241312,0.1777142
63,0.08118023,0.081380606,"('unperceptive', 'insightful')",0.97064877,1.0594794,0.5259145,0.57043,0.0445155
64,0.14762774,0.058446735,"('shy', 'confident')",-6.351863,-6.430011,-3.1021175,-3.185782,-0.0836645
65,-0.11773293,-0.16650431,"('insecure', 'secure')",-0.21432535,-0.22686514,-0.1660291,-0.1966847,-0.0306556
66,-1.1328577,-1.2107041,"('inactive', 'active')",0.3265186,0.27889878,-0.4031695,-0.4659027,-0.0627332
67,1.1192522,1.102761,"('doubtful', 'determined')",-0.35927355,-0.3666639,0.3799893,0.3680485,-0.0119408
68,-0.53962225,-0.50041777,"('dependent', 'independent')",-0.23553565,-0.21056162,-0.387579,-0.3554897,0.0320893
69,0.07184993,0.18522123,"('lazy', 'industrious')",-0.72410345,-0.7156123,-0.3261268,-0.2651955,0.0609313
70,-0.7513503,-0.8004104,"('lethargic', 'energetic')",0.3278917,0.38981375,-0.2117293,-0.2052983,0.006431
71,0.4165914,0.45002103,"('diffident', 'self-confident')",0.4382588,0.36517698,0.4274251,0.407599,-0.0198261
72,0.5516098,0.5035762,"('unambitious', 'ambitious')",-0.47564456,-0.3748419,0.0379826,0.0643672,0.0263846
73,1.2630464,1.2632806,"('helpless', 'self-reliant')",-3.1516414,-3.1542745,-0.9442975,-0.9454969,-0.0011994
74,0.15170753,0.06039094,"('undedicated', 'dedicated')",0.107073344,-0.015793785,0.1293904,0.0222986,-0.1070918
75,0.2550639,0.2193741,"('meek', 'impulsive')",-0.42686087,-0.34804708,-0.0858985,-0.0643365,0.021562
76,-0.06041073,0.035135802,"('anxious', 'daring')",0.22608626,0.30072165,0.0828378,0.1679287,0.0850909
77,-0.014656719,-0.09569442,"('unmotivated', 'motivated')",-0.8221469,-0.7571454,-0.4184018,-0.4264199,-0.0080181
78,-0.43794182,-0.35884795,"('nonresilient', 'resilient')",0.073695585,0.09624713,-0.1821231,-0.1313004,0.0508227
79,-0.56284946,-0.6930497,"('wavering', 'unwavering')",-0.2278062,-0.16556765,-0.3953278,-0.4293087,-0.0339809
80,0.078749456,0.041705117,"('dominated', 'dominating')",-1.360415,-1.3161942,-0.6408328,-0.6372445,0.0035883
81,0.1322961,0.19910742,"('submissive', 'aggressive')",-0.5050452,-0.31441736,-0.1863745,-0.057655,0.1287195
82,-0.35133162,-0.3978456,"('poor', 'rich')",6.358838,6.5400214,3.0037532,3.0710878,0.0673346
83,0.5148886,0.3901881,"('powerless', 'powerful')",-0.80147517,-0.85950816,-0.1432933,-0.23466,-0.0913667
84,0.76884884,0.7160293,"('inferior', 'superior')",0.8070876,0.81558424,0.7879682,0.7658068,-0.0221614
85,0.43318942,0.31806096,"('insignificant', 'prestigious')",0.27067065,0.1794395,0.35193,0.2487502,-0.1031798
86,-0.7830288,-1.0785735,"('uninfluential', 'influential')",0.12527815,-0.024712145,-0.3288753,-0.5516428,-0.2227675
87,0.106412,0.060381602,"('unsuccessful', 'successful')",0.52433944,0.6107824,0.3153757,0.335582,0.0202063
88,0.25611305,0.18543792,"('low', 'eminent')",0.19690832,0.26619774,0.2265107,0.2258178,-0.0006929
