,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
53,0.53622174,0.56749094,"('uncreative', 'creative')",0.5362217,0.5674909,0.0312692
54,1.1938558,1.3725438,"('incapable', 'capable')",1.1938558,1.3725438,0.178688
55,1.7306043,1.6971625,"('incompetent', 'clever')",1.7306043,1.6971625,-0.0334418
56,1.2544148,1.2551697,"('impractical', 'practical')",1.2544148,1.2551697,0.0007549
57,-2.0446606,-1.9394312,"('unimaginative', 'imaginative')",-2.0446606,-1.9394312,0.1052294
58,-0.114312805,-0.07744614,"('undiscriminating', 'discriminating')",-0.1143128,-0.0774461,0.0368667
59,0.045312688,0.2303275,"('foolish', 'wise')",0.0453127,0.2303275,0.1850148
60,1.4085582,1.3656715,"('inefficient', 'efficient')",1.4085582,1.3656715,-0.0428867
61,0.740998,0.6837374,"('illogical', 'logical')",0.740998,0.6837374,-0.0572606
62,2.369613,2.4291866,"('incompetent', 'brilliant')",2.3696129,2.4291866,0.0595737
63,1.7099932,1.8319107,"('unperceptive', 'insightful')",1.7099932,1.8319107,0.1219175
64,-4.760701,-4.8090096,"('shy', 'confident')",-4.7607012,-4.8090096,-0.0483084
65,1.5922427,1.4880522,"('insecure', 'secure')",1.5922427,1.4880522,-0.1041905
66,-0.09373827,0.039804086,"('inactive', 'active')",-0.0937383,0.0398041,0.1335424
67,-0.6625105,-0.62486255,"('doubtful', 'determined')",-0.6625105,-0.6248626,0.0376479
68,-0.008369923,0.098159894,"('dependent', 'independent')",-0.0083699,0.0981599,0.1065298
69,-1.9589603,-1.9168701,"('lazy', 'industrious')",-1.9589603,-1.9168701,0.0420902
70,2.2156549,2.2770948,"('lethargic', 'energetic')",2.2156549,2.2770948,0.0614399
71,0.5865054,0.77958983,"('diffident', 'self-confident')",0.5865054,0.7795898,0.1930844
72,1.0825421,1.0911921,"('unambitious', 'ambitious')",1.0825421,1.0911921,0.00865
73,-2.9719949,-2.911301,"('helpless', 'self-reliant')",-2.9719949,-2.9113009,0.060694
74,0.6510243,0.6063916,"('undedicated', 'dedicated')",0.6510243,0.6063916,-0.0446327
75,-0.98079056,-0.84986126,"('meek', 'impulsive')",-0.9807906,-0.8498613,0.1309293
76,1.4198024,1.3826556,"('anxious', 'daring')",1.4198024,1.3826556,-0.0371468
77,-0.5992699,-0.57939935,"('unmotivated', 'motivated')",-0.5992699,-0.5793993,0.0198706
78,-0.07647893,-0.03633703,"('nonresilient', 'resilient')",-0.0764789,-0.036337,0.0401419
79,-0.37040523,-0.2271657,"('wavering', 'unwavering')",-0.3704052,-0.2271657,0.1432395
80,0.56100994,0.50618505,"('dominated', 'dominating')",0.5610099,0.5061851,-0.0548248
81,0.9192853,0.93978477,"('submissive', 'aggressive')",0.9192853,0.9397848,0.0204995
82,6.3687406,6.7170157,"('poor', 'rich')",6.3687406,6.7170157,0.3482751
83,-0.19270629,-0.13945207,"('powerless', 'powerful')",-0.1927063,-0.1394521,0.0532542
84,-0.15600903,-0.06135551,"('inferior', 'superior')",-0.156009,-0.0613555,0.0946535
85,-1.804314,-1.7003566,"('insignificant', 'prestigious')",-1.804314,-1.7003566,0.1039574
86,0.95439947,1.0519917,"('uninfluential', 'influential')",0.9543995,1.0519917,0.0975922
87,0.33081317,0.5613815,"('unsuccessful', 'successful')",0.3308132,0.5613815,0.2305683
88,0.26534593,0.43717125,"('low', 'eminent')",0.2653459,0.4371713,0.1718254
