,recreation_male,recreation_female,tuple,average_male,average_female,female-male
43,1.1812317,1.1247193,"('irresponsible', 'responsible')",1.1812317,1.1247193,-0.0565124
44,-1.0507149,-1.2440002,"('prejudiced', 'unprejudiced')",-1.0507149,-1.2440002,-0.1932853
45,-0.23679,-0.056011688,"('incompetent', 'competent')",-0.23679,-0.0560117,0.1807783
46,-1.0955379,-1.0167999,"('uncompetitive', 'competitive')",-1.0955379,-1.0167999,0.078738
47,5.915558,6.088263,"('stupid', 'smart')",5.9155579,6.088263,0.1727051
48,0.5217659,0.5619292,"('unintelligent', 'intelligent')",0.5217659,0.5619292,0.0401633
49,-0.015101723,0.27670258,"('unable', 'able')",-0.0151017,0.2767026,0.2918043
50,-0.098961085,0.15532075,"('clumsy', 'skillful')",-0.0989611,0.1553207,0.2542818
51,0.13017173,0.30625334,"('uneducated', 'educated')",0.1301717,0.3062533,0.1760816
52,-0.13691762,-0.1601036,"('irrational', 'rational')",-0.1369176,-0.1601036,-0.023186
53,0.5941857,0.64402646,"('uncreative', 'creative')",0.5941857,0.6440265,0.0498408
54,1.2887346,1.5385795,"('incapable', 'capable')",1.2887346,1.5385795,0.2498449
55,0.13646835,0.2768095,"('incompetent', 'clever')",0.1364684,0.2768095,0.1403411
56,0.73269373,0.6952734,"('impractical', 'practical')",0.7326937,0.6952734,-0.0374203
57,-3.272348,-3.2318428,"('unimaginative', 'imaginative')",-3.2723479,-3.2318428,0.0405051
58,-0.09822892,-0.09393082,"('undiscriminating', 'discriminating')",-0.0982289,-0.0939308,0.0042981
59,0.23562545,0.33885187,"('foolish', 'wise')",0.2356254,0.3388519,0.1032265
60,0.72474325,0.69020545,"('inefficient', 'efficient')",0.7247432,0.6902055,-0.0345377
61,0.25766072,0.24608597,"('illogical', 'logical')",0.2576607,0.246086,-0.0115747
62,0.7514864,1.041526,"('incompetent', 'brilliant')",0.7514864,1.041526,0.2900396
63,0.41441587,0.5967779,"('unperceptive', 'insightful')",0.4144159,0.5967779,0.182362
64,-6.3258243,-6.1984253,"('shy', 'confident')",-6.3258243,-6.1984253,0.127399
65,0.36516815,0.49269786,"('insecure', 'secure')",0.3651682,0.4926979,0.1275297
66,-0.07973482,-0.11247689,"('inactive', 'active')",-0.0797348,-0.1124769,-0.0327421
67,-0.34559086,-0.47688848,"('doubtful', 'determined')",-0.3455909,-0.4768885,-0.1312976
68,-0.5199723,-0.37861463,"('dependent', 'independent')",-0.5199723,-0.3786146,0.1413577
69,-1.264704,-1.287313,"('lazy', 'industrious')",-1.264704,-1.287313,-0.022609
70,0.66774386,0.8439278,"('lethargic', 'energetic')",0.6677439,0.8439278,0.1761839
71,0.7398338,0.81467307,"('diffident', 'self-confident')",0.7398338,0.8146731,0.0748393
72,0.63959754,0.68259454,"('unambitious', 'ambitious')",0.6395975,0.6825945,0.042997
73,-3.620529,-3.3968253,"('helpless', 'self-reliant')",-3.6205289,-3.3968253,0.2237036
74,-0.30958384,-0.28480083,"('undedicated', 'dedicated')",-0.3095838,-0.2848008,0.024783
75,-0.8731203,-0.75054544,"('meek', 'impulsive')",-0.8731203,-0.7505454,0.1225749
76,0.33194065,0.40961742,"('anxious', 'daring')",0.3319407,0.4096174,0.0776767
77,-1.0703377,-1.0203499,"('unmotivated', 'motivated')",-1.0703377,-1.0203499,0.0499878
78,-0.6261061,-0.54191655,"('nonresilient', 'resilient')",-0.6261061,-0.5419165,0.0841896
79,0.15533854,0.23302136,"('wavering', 'unwavering')",0.1553385,0.2330214,0.0776829
80,-0.6058271,-0.54117167,"('dominated', 'dominating')",-0.6058271,-0.5411717,0.0646554
81,-0.42622757,-0.29594034,"('submissive', 'aggressive')",-0.4262276,-0.2959403,0.1302873
82,6.1090884,6.4860706,"('poor', 'rich')",6.1090884,6.4860706,0.3769822
83,-0.7822366,-0.8524148,"('powerless', 'powerful')",-0.7822366,-0.8524148,-0.0701782
84,0.057218116,0.12082809,"('inferior', 'superior')",0.0572181,0.1208281,0.06361
85,-0.6098361,-0.7781349,"('insignificant', 'prestigious')",-0.6098361,-0.7781349,-0.1682988
86,-0.039026666,0.021064885,"('uninfluential', 'influential')",-0.0390267,0.0210649,0.0600916
87,-0.1795153,0.09260621,"('unsuccessful', 'successful')",-0.1795153,0.0926062,0.2721215
88,-0.40969765,-0.19664943,"('low', 'eminent')",-0.4096977,-0.1966494,0.2130483
