,miss_male,miss_female,tuple,average_male,average_female,female-male
78,-0.9319003,-1.0938418,"('nonresilient', 'resilient')",-0.9319003,-1.0938418,-0.1619415
79,-0.28182513,-0.25430736,"('wavering', 'unwavering')",-0.2818251,-0.2543074,0.0275177
80,-0.31501114,-0.24756606,"('dominated', 'dominating')",-0.3150111,-0.2475661,0.067445
81,-0.16512337,-0.068541855,"('submissive', 'aggressive')",-0.1651234,-0.0685419,0.0965815
82,5.7745495,5.819539,"('poor', 'rich')",5.7745495,5.8195391,0.0449896
83,-0.57398736,-0.50042796,"('powerless', 'powerful')",-0.5739874,-0.500428,0.0735594
84,0.3011541,0.19180089,"('inferior', 'superior')",0.3011541,0.1918009,-0.1093532
85,-0.34124565,-0.58592075,"('insignificant', 'prestigious')",-0.3412457,-0.5859208,-0.2446751
86,0.0013720691,0.012669124,"('uninfluential', 'influential')",0.0013721,0.0126691,0.011297
87,-0.47049084,-0.2855413,"('unsuccessful', 'successful')",-0.4704908,-0.2855413,0.1849495
88,0.17663357,0.26981366,"('low', 'eminent')",0.1766336,0.2698137,0.0931801
