,accordion_male,accordion_female,tuple,average_male,average_female,female-male
25,0.59723943,0.49815333,"('egoistic', 'altruistic')",0.5972394,0.4981533,-0.0990861
26,-0.09797287,-0.15607767,"('hardhearted', 'benevolent')",-0.0979729,-0.1560777,-0.0581048
27,1.43867,1.3947164,"('hardhearted', 'softhearted')",1.43867,1.3947164,-0.0439536
28,1.1539639,1.2235501,"('disloyal', 'loyal')",1.1539639,1.2235501,0.0695862
29,-0.22300774,-0.2893828,"('unfair', 'fair')",-0.2230077,-0.2893828,-0.0663751
30,1.1466172,1.0096976,"('intolerant', 'tolerant')",1.1466172,1.0096976,-0.1369196
31,-1.292405,-1.2434705,"('evil', 'good')",-1.292405,-1.2434705,0.0489345
32,1.3686495,1.340264,"('unkind', 'kind')",1.3686495,1.340264,-0.0283855
33,-0.6687699,-0.607939,"('wrong', 'right')",-0.6687699,-0.607939,0.0608309
34,4.202177,4.3910418,"('mean', 'honorable')",4.202177,4.3910418,0.1888648
35,-1.0416769,-1.0796015,"('corrupt', 'incorrupt')",-1.0416769,-1.0796015,-0.0379246
36,-0.9796141,-1.0324607,"('hostile', 'amicable')",-0.9796141,-1.0324607,-0.0528466
37,1.0489931,1.0591366,"('fake', 'genuine')",1.0489931,1.0591366,0.0101435
38,0.18972227,0.16309616,"('untruthful', 'truthful')",0.1897223,0.1630962,-0.0266261
39,0.015432737,0.0478625,"('exploitative', 'cooperative')",0.0154327,0.0478625,0.0324298
40,-0.99429876,-0.91102207,"('stingy', 'generous')",-0.9942988,-0.9110221,0.0832767
41,0.14392337,0.0777238,"('unforgiving', 'forgiving')",0.1439234,0.0777238,-0.0661996
42,-1.3508018,-1.3356681,"('unreliable', 'reliable')",-1.3508018,-1.3356681,0.0151337
43,1.4651712,1.4118335,"('irresponsible', 'responsible')",1.4651712,1.4118335,-0.0533377
44,-1.0891356,-1.3479117,"('prejudiced', 'unprejudiced')",-1.0891356,-1.3479117,-0.2587761
45,0.5548067,0.7106349,"('incompetent', 'competent')",0.5548067,0.7106349,0.1558282
46,-0.12521139,-0.06531768,"('uncompetitive', 'competitive')",-0.1252114,-0.0653177,0.0598937
47,5.257087,5.459972,"('stupid', 'smart')",5.2570872,5.4599719,0.2028847
48,1.0929979,1.0881948,"('unintelligent', 'intelligent')",1.0929979,1.0881948,-0.0048031
49,0.17420022,0.37074548,"('unable', 'able')",0.1742002,0.3707455,0.1965453
50,0.30813745,0.44181088,"('clumsy', 'skillful')",0.3081374,0.4418109,0.1336735
51,0.9575329,0.9953893,"('uneducated', 'educated')",0.9575329,0.9953893,0.0378564
52,-0.5235522,-0.4713747,"('irrational', 'rational')",-0.5235522,-0.4713747,0.0521775
53,0.40119365,0.4426014,"('uncreative', 'creative')",0.4011936,0.4426014,0.0414078
54,1.1419245,1.3197914,"('incapable', 'capable')",1.1419245,1.3197914,0.1778669
55,1.1868833,1.20375,"('incompetent', 'clever')",1.1868833,1.20375,0.0168667
56,0.8109068,0.8943984,"('impractical', 'practical')",0.8109068,0.8943984,0.0834916
57,-2.168615,-2.0528662,"('unimaginative', 'imaginative')",-2.1686151,-2.0528662,0.1157489
58,-0.2395334,-0.18896505,"('undiscriminating', 'discriminating')",-0.2395334,-0.1889651,0.0505683
59,0.18575835,0.36118522,"('foolish', 'wise')",0.1857584,0.3611852,0.1754268
60,0.91980684,0.94865036,"('inefficient', 'efficient')",0.9198068,0.9486504,0.0288436
61,0.39477077,0.3536631,"('illogical', 'logical')",0.3947708,0.3536631,-0.0411077
62,1.7462461,1.9210229,"('incompetent', 'brilliant')",1.7462461,1.9210229,0.1747768
63,1.2777411,1.4973183,"('unperceptive', 'insightful')",1.2777411,1.4973183,0.2195772
64,-4.825138,-4.7740664,"('shy', 'confident')",-4.8251381,-4.7740664,0.0510717
65,1.3574778,1.2645876,"('insecure', 'secure')",1.3574778,1.2645876,-0.0928902
66,0.005936727,0.07768211,"('inactive', 'active')",0.0059367,0.0776821,0.0717454
67,-0.7910698,-0.7514632,"('doubtful', 'determined')",-0.7910698,-0.7514632,0.0396066
68,-0.13958246,-0.027879437,"('dependent', 'independent')",-0.1395825,-0.0278794,0.1117031
69,-1.5250772,-1.4997859,"('lazy', 'industrious')",-1.5250772,-1.4997859,0.0252913
70,1.7326094,1.8215487,"('lethargic', 'energetic')",1.7326094,1.8215487,0.0889393
71,0.4606776,0.6722608,"('diffident', 'self-confident')",0.4606776,0.6722608,0.2115832
72,0.9312398,0.97611403,"('unambitious', 'ambitious')",0.9312398,0.976114,0.0448742
73,-2.772247,-2.675183,"('helpless', 'self-reliant')",-2.7722471,-2.6751831,0.097064
74,0.18201862,0.2159818,"('undedicated', 'dedicated')",0.1820186,0.2159818,0.0339632
75,-0.74934477,-0.6539139,"('meek', 'impulsive')",-0.7493448,-0.6539139,0.0954309
76,1.1672844,1.084479,"('anxious', 'daring')",1.1672844,1.084479,-0.0828054
77,-0.72484726,-0.6760042,"('unmotivated', 'motivated')",-0.7248473,-0.6760042,0.0488431
78,-0.24109228,-0.20014994,"('nonresilient', 'resilient')",-0.2410923,-0.2001499,0.0409424
79,-0.08353799,0.03518176,"('wavering', 'unwavering')",-0.083538,0.0351818,0.1187198
80,0.32012236,0.2766669,"('dominated', 'dominating')",0.3201224,0.2766669,-0.0434555
81,0.64402634,0.6477647,"('submissive', 'aggressive')",0.6440263,0.6477647,0.0037384
82,6.0308166,6.2936754,"('poor', 'rich')",6.0308166,6.2936754,0.2628588
83,-0.3280779,-0.3358471,"('powerless', 'powerful')",-0.3280779,-0.3358471,-0.0077692
84,-0.017645884,0.006574694,"('inferior', 'superior')",-0.0176459,0.0065747,0.0242206
85,-1.4338405,-1.4138473,"('insignificant', 'prestigious')",-1.4338405,-1.4138473,0.0199932
86,0.68955195,0.80701303,"('uninfluential', 'influential')",0.6895519,0.807013,0.1174611
87,0.13516104,0.39189172,"('unsuccessful', 'successful')",0.135161,0.3918917,0.2567307
88,0.11723038,0.30332786,"('low', 'eminent')",0.1172304,0.3033279,0.1860975
