,vanity_male,vanity_female,tuple,average_male,average_female,female-male
38,-0.09776126,0.09156525,"('untruthful', 'truthful')",-0.0977613,0.0915653,0.1893266
39,-0.43441033,-0.457772,"('exploitative', 'cooperative')",-0.4344103,-0.457772,-0.0233617
40,-1.859724,-2.1574564,"('stingy', 'generous')",-1.859724,-2.1574564,-0.2977324
41,-0.047166117,0.028729426,"('unforgiving', 'forgiving')",-0.0471661,0.0287294,0.0758955
42,-2.508597,-2.6254187,"('unreliable', 'reliable')",-2.5085969,-2.6254187,-0.1168218
43,0.8566094,0.9627713,"('irresponsible', 'responsible')",0.8566094,0.9627713,0.1061619
44,-1.3735437,-1.5794357,"('prejudiced', 'unprejudiced')",-1.3735437,-1.5794357,-0.205892
45,-0.05587518,-0.025292799,"('incompetent', 'competent')",-0.0558752,-0.0252928,0.0305824
46,-1.0378398,-1.0980577,"('uncompetitive', 'competitive')",-1.0378398,-1.0980577,-0.0602179
47,5.378218,5.654794,"('stupid', 'smart')",5.3782182,5.6547942,0.276576
48,0.47320527,0.5111418,"('unintelligent', 'intelligent')",0.4732053,0.5111418,0.0379365
49,0.41957754,0.57973206,"('unable', 'able')",0.4195775,0.5797321,0.1601546
50,0.01067194,0.15426122,"('clumsy', 'skillful')",0.0106719,0.1542612,0.1435893
51,0.18177278,0.16980517,"('uneducated', 'educated')",0.1817728,0.1698052,-0.0119676
52,-0.0736853,0.09166115,"('irrational', 'rational')",-0.0736853,0.0916611,0.1653464
53,0.1485467,0.19414064,"('uncreative', 'creative')",0.1485467,0.1941406,0.0455939
54,1.46247,1.7338976,"('incapable', 'capable')",1.4624701,1.7338976,0.2714275
55,0.32551622,0.2562607,"('incompetent', 'clever')",0.3255162,0.2562607,-0.0692555
56,0.08703014,0.13430753,"('impractical', 'practical')",0.0870301,0.1343075,0.0472774
57,-2.8948007,-3.005266,"('unimaginative', 'imaginative')",-2.8948007,-3.005266,-0.1104653
58,0.14329027,0.051385026,"('undiscriminating', 'discriminating')",0.1432903,0.051385,-0.0919053
59,0.13162896,0.31219786,"('foolish', 'wise')",0.131629,0.3121979,0.1805689
60,0.05471649,0.06512831,"('inefficient', 'efficient')",0.0547165,0.0651283,0.0104118
61,0.20918132,0.16652104,"('illogical', 'logical')",0.2091813,0.166521,-0.0426603
62,0.60205203,0.66559184,"('incompetent', 'brilliant')",0.602052,0.6655918,0.0635398
63,0.2551633,0.31421208,"('unperceptive', 'insightful')",0.2551633,0.3142121,0.0590488
64,-6.7444243,-6.831293,"('shy', 'confident')",-6.7444243,-6.8312931,-0.0868688
65,-0.23861678,-0.33170468,"('insecure', 'secure')",-0.2386168,-0.3317047,-0.0930879
66,0.14418493,0.13379243,"('inactive', 'active')",0.1441849,0.1337924,-0.0103925
67,-0.34074056,-0.3470815,"('doubtful', 'determined')",-0.3407406,-0.3470815,-0.0063409
68,-0.41045183,-0.3540232,"('dependent', 'independent')",-0.4104518,-0.3540232,0.0564286
69,-1.6556066,-1.5343932,"('lazy', 'industrious')",-1.6556066,-1.5343932,0.1212134
70,0.80098164,0.7788293,"('lethargic', 'energetic')",0.8009816,0.7788293,-0.0221523
71,0.38556147,0.36961997,"('diffident', 'self-confident')",0.3855615,0.36962,-0.0159415
72,0.8104881,0.7765529,"('unambitious', 'ambitious')",0.8104881,0.7765529,-0.0339352
73,-2.914928,-2.9748397,"('helpless', 'self-reliant')",-2.914928,-2.9748397,-0.0599117
74,-0.22535335,-0.30207917,"('undedicated', 'dedicated')",-0.2253533,-0.3020792,-0.0767259
75,-0.44742954,-0.3572572,"('meek', 'impulsive')",-0.4474295,-0.3572572,0.0901723
76,0.47846812,0.26251888,"('anxious', 'daring')",0.4784681,0.2625189,-0.2159492
77,-1.5542475,-1.3644626,"('unmotivated', 'motivated')",-1.5542475,-1.3644626,0.1897849
78,-0.64784616,-0.68398243,"('nonresilient', 'resilient')",-0.6478462,-0.6839824,-0.0361362
79,0.07085909,0.35914463,"('wavering', 'unwavering')",0.0708591,0.3591446,0.2882855
80,-0.86233336,-1.0144398,"('dominated', 'dominating')",-0.8623334,-1.0144398,-0.1521064
81,-0.4557023,-0.5269816,"('submissive', 'aggressive')",-0.4557023,-0.5269816,-0.0712793
82,6.7735934,7.1623,"('poor', 'rich')",6.7735934,7.1623001,0.3887067
83,-0.32851285,-0.34047544,"('powerless', 'powerful')",-0.3285128,-0.3404754,-0.0119626
84,0.52944124,0.5612679,"('inferior', 'superior')",0.5294412,0.5612679,0.0318267
85,-0.5674744,-0.45618108,"('insignificant', 'prestigious')",-0.5674744,-0.4561811,0.1112933
86,0.16146275,0.27131093,"('uninfluential', 'influential')",0.1614628,0.2713109,0.1098481
87,-0.10488029,0.07299352,"('unsuccessful', 'successful')",-0.1048803,0.0729935,0.1778738
88,0.08086935,0.1697404,"('low', 'eminent')",0.0808693,0.1697404,0.0888711
