,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
55,-0.07204743,-0.071287505,"('incompetent', 'clever')",-0.0720474,-0.0712875,0.0007599
56,0.40508762,0.3955116,"('impractical', 'practical')",0.4050876,0.3955116,-0.009576
57,-1.6136887,-1.6232064,"('unimaginative', 'imaginative')",-1.6136887,-1.6232064,-0.0095177
58,-0.47807345,-0.45852518,"('undiscriminating', 'discriminating')",-0.4780734,-0.4585252,0.0195482
59,0.35868576,0.33220953,"('foolish', 'wise')",0.3586858,0.3322095,-0.0264763
60,0.16019836,0.2016314,"('inefficient', 'efficient')",0.1601984,0.2016314,0.041433
61,-0.34855273,-0.47360593,"('illogical', 'logical')",-0.3485527,-0.4736059,-0.1250532
62,0.22808456,0.28588328,"('incompetent', 'brilliant')",0.2280846,0.2858833,0.0577987
63,0.01709671,0.052477755,"('unperceptive', 'insightful')",0.0170967,0.0524778,0.0353811
64,-2.3561208,-2.336028,"('shy', 'confident')",-2.3561208,-2.3360281,0.0200927
65,-0.1601082,-0.24594441,"('insecure', 'secure')",-0.1601082,-0.2459444,-0.0858362
66,-0.97394097,-0.9891869,"('inactive', 'active')",-0.973941,-0.9891869,-0.0152459
67,0.35652354,0.41648453,"('doubtful', 'determined')",0.3565235,0.4164845,0.059961
68,-1.0965023,-1.0811132,"('dependent', 'independent')",-1.0965023,-1.0811132,0.0153891
69,0.6762011,0.7184428,"('lazy', 'industrious')",0.6762011,0.7184428,0.0422417
70,-0.058013894,-0.08431886,"('lethargic', 'energetic')",-0.0580139,-0.0843189,-0.026305
71,0.6694133,0.6724426,"('diffident', 'self-confident')",0.6694133,0.6724426,0.0030293
72,-0.49863338,-0.464602,"('unambitious', 'ambitious')",-0.4986334,-0.464602,0.0340314
73,-0.6294608,-0.6037489,"('helpless', 'self-reliant')",-0.6294608,-0.6037489,0.0257119
74,-0.3657948,-0.33819443,"('undedicated', 'dedicated')",-0.3657948,-0.3381944,0.0276004
75,-0.10825826,-0.068395525,"('meek', 'impulsive')",-0.1082583,-0.0683955,0.0398628
76,0.18722117,0.19670478,"('anxious', 'daring')",0.1872212,0.1967048,0.0094836
77,-0.6095224,-0.57380205,"('unmotivated', 'motivated')",-0.6095224,-0.5738021,0.0357203
78,0.24204563,0.26882735,"('nonresilient', 'resilient')",0.2420456,0.2688273,0.0267817
79,-0.16254486,-0.16363315,"('wavering', 'unwavering')",-0.1625449,-0.1636332,-0.0010883
80,0.30056262,0.30442262,"('dominated', 'dominating')",0.3005626,0.3044226,0.00386
81,-0.3866713,-0.42826357,"('submissive', 'aggressive')",-0.3866713,-0.4282636,-0.0415923
82,1.0687186,0.9710025,"('poor', 'rich')",1.0687186,0.9710025,-0.0977161
83,-0.031065065,-0.03005251,"('powerless', 'powerful')",-0.0310651,-0.0300525,0.0010126
84,0.3439231,0.3211329,"('inferior', 'superior')",0.3439231,0.3211329,-0.0227902
85,0.8361515,0.826342,"('insignificant', 'prestigious')",0.8361515,0.826342,-0.0098095
86,-0.92505276,-1.0438423,"('uninfluential', 'influential')",-0.9250528,-1.0438423,-0.1187895
87,0.22738658,0.21708167,"('unsuccessful', 'successful')",0.2273866,0.2170817,-0.0103049
88,-0.05317411,-0.14531632,"('low', 'eminent')",-0.0531741,-0.1453163,-0.0921422
