,root_male,root_female,tuple,average_male,average_female,female-male
27,2.0616465,1.9039334,"('hardhearted', 'softhearted')",2.0616465,1.9039334,-0.1577131
28,1.0970342,1.0889369,"('disloyal', 'loyal')",1.0970342,1.0889369,-0.0080973
29,-0.9461134,-0.9783803,"('unfair', 'fair')",-0.9461134,-0.9783803,-0.0322669
30,1.0094429,0.92863744,"('intolerant', 'tolerant')",1.0094429,0.9286374,-0.0808055
31,-1.1250713,-1.0616537,"('evil', 'good')",-1.1250713,-1.0616537,0.0634176
32,0.6224126,0.59748256,"('unkind', 'kind')",0.6224126,0.5974826,-0.02493
33,-0.43021262,-0.44398773,"('wrong', 'right')",-0.4302126,-0.4439877,-0.0137751
34,5.056562,5.1751704,"('mean', 'honorable')",5.0565619,5.1751704,0.1186085
35,-0.37403855,-0.536673,"('corrupt', 'incorrupt')",-0.3740385,-0.536673,-0.1626345
36,-0.1343567,-0.21113254,"('hostile', 'amicable')",-0.1343567,-0.2111325,-0.0767758
37,1.116308,1.1077843,"('fake', 'genuine')",1.116308,1.1077843,-0.0085237
38,-0.36018294,-0.36077178,"('untruthful', 'truthful')",-0.3601829,-0.3607718,-0.0005889
39,0.08953259,0.09314667,"('exploitative', 'cooperative')",0.0895326,0.0931467,0.0036141
40,-1.4631197,-1.6677015,"('stingy', 'generous')",-1.4631197,-1.6677015,-0.2045818
41,-0.061971404,-0.12853532,"('unforgiving', 'forgiving')",-0.0619714,-0.1285353,-0.0665639
42,-2.6221178,-2.7425458,"('unreliable', 'reliable')",-2.6221178,-2.7425458,-0.120428
43,0.5935616,0.5316055,"('irresponsible', 'responsible')",0.5935616,0.5316055,-0.0619561
44,-1.075626,-1.0564021,"('prejudiced', 'unprejudiced')",-1.075626,-1.0564021,0.0192239
45,-0.24143453,-0.2956793,"('incompetent', 'competent')",-0.2414345,-0.2956793,-0.0542448
46,-0.99079055,-1.125835,"('uncompetitive', 'competitive')",-0.9907905,-1.1258349,-0.1350444
47,5.091466,5.2237034,"('stupid', 'smart')",5.091466,5.2237034,0.1322374
48,0.6563859,0.5968441,"('unintelligent', 'intelligent')",0.6563859,0.5968441,-0.0595418
49,0.42152938,0.4351722,"('unable', 'able')",0.4215294,0.4351722,0.0136428
50,-0.42628077,-0.43690407,"('clumsy', 'skillful')",-0.4262808,-0.4369041,-0.0106233
51,0.26981702,0.19540112,"('uneducated', 'educated')",0.269817,0.1954011,-0.0744159
52,-0.4447536,-0.45429444,"('irrational', 'rational')",-0.4447536,-0.4542944,-0.0095408
53,0.074967936,0.03722143,"('uncreative', 'creative')",0.0749679,0.0372214,-0.0377465
54,1.0866679,1.1469698,"('incapable', 'capable')",1.0866679,1.1469698,0.0603019
55,0.8126711,0.76738656,"('incompetent', 'clever')",0.8126711,0.7673866,-0.0452845
56,0.10500507,0.07443267,"('impractical', 'practical')",0.1050051,0.0744327,-0.0305724
57,-3.0357034,-3.0360456,"('unimaginative', 'imaginative')",-3.0357034,-3.0360456,-0.0003422
58,0.104038574,0.06469022,"('undiscriminating', 'discriminating')",0.1040386,0.0646902,-0.0393484
59,-0.23614062,-0.18993515,"('foolish', 'wise')",-0.2361406,-0.1899351,0.0462055
60,0.09233116,0.07355389,"('inefficient', 'efficient')",0.0923312,0.0735539,-0.0187773
61,0.13736394,-0.06520302,"('illogical', 'logical')",0.1373639,-0.065203,-0.2025669
62,0.20086305,0.20734848,"('incompetent', 'brilliant')",0.200863,0.2073485,0.0064855
63,-0.2640578,-0.26717782,"('unperceptive', 'insightful')",-0.2640578,-0.2671778,-0.00312
64,-6.992871,-7.037091,"('shy', 'confident')",-6.9928708,-7.0370908,-0.04422
65,-0.23162967,-0.25125206,"('insecure', 'secure')",-0.2316297,-0.2512521,-0.0196224
66,-0.010587998,-0.045303613,"('inactive', 'active')",-0.010588,-0.0453036,-0.0347156
67,-0.049359385,0.03057963,"('doubtful', 'determined')",-0.0493594,0.0305796,0.079939
68,-0.82206476,-0.90372145,"('dependent', 'independent')",-0.8220648,-0.9037215,-0.0816567
69,-1.6902031,-1.6554706,"('lazy', 'industrious')",-1.6902031,-1.6554706,0.0347325
70,0.8114747,0.74209917,"('lethargic', 'energetic')",0.8114747,0.7420992,-0.0693755
71,0.565596,0.6650901,"('diffident', 'self-confident')",0.565596,0.6650901,0.0994941
72,0.5401654,0.5647236,"('unambitious', 'ambitious')",0.5401654,0.5647236,0.0245582
73,-2.9627366,-2.9589372,"('helpless', 'self-reliant')",-2.9627366,-2.9589372,0.0037994
74,0.050637282,-0.086398914,"('undedicated', 'dedicated')",0.0506373,-0.0863989,-0.1370362
75,-0.92447305,-0.7799966,"('meek', 'impulsive')",-0.924473,-0.7799966,0.1444764
76,0.5611001,0.51502025,"('anxious', 'daring')",0.5611001,0.5150203,-0.0460798
77,-1.2785224,-1.1702732,"('unmotivated', 'motivated')",-1.2785224,-1.1702732,0.1082492
78,-0.5295121,-0.5545279,"('nonresilient', 'resilient')",-0.5295121,-0.5545279,-0.0250158
79,0.009677483,0.025429051,"('wavering', 'unwavering')",0.0096775,0.0254291,0.0157516
80,-0.56085885,-0.66041344,"('dominated', 'dominating')",-0.5608588,-0.6604134,-0.0995546
81,-0.2377575,-0.1990161,"('submissive', 'aggressive')",-0.2377575,-0.1990161,0.0387414
82,6.2918973,6.4099507,"('poor', 'rich')",6.2918973,6.4099507,0.1180534
83,-0.16324557,-0.19139142,"('powerless', 'powerful')",-0.1632456,-0.1913914,-0.0281458
84,0.9122013,0.9258553,"('inferior', 'superior')",0.9122013,0.9258553,0.013654
85,0.22013606,0.22654012,"('insignificant', 'prestigious')",0.2201361,0.2265401,0.006404
86,0.29608858,0.21921034,"('uninfluential', 'influential')",0.2960886,0.2192103,-0.0768783
87,-0.48836944,-0.3543052,"('unsuccessful', 'successful')",-0.4883694,-0.3543052,0.1340642
88,0.21287474,0.2713381,"('low', 'eminent')",0.2128747,0.2713381,0.0584634
