,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
36,0.39523512,0.19759206,"('hostile', 'amicable')",0.3952351,0.1975921,-0.197643
37,-0.09851174,-0.09354877,"('fake', 'genuine')",-0.0985117,-0.0935488,0.0049629
38,-0.2996868,-0.39247322,"('untruthful', 'truthful')",-0.2996868,-0.3924732,-0.0927864
39,0.83713424,0.8221875,"('exploitative', 'cooperative')",0.8371342,0.8221875,-0.0149467
40,-0.3874091,-0.48919985,"('stingy', 'generous')",-0.3874091,-0.4891998,-0.1017907
41,0.3493067,0.31433767,"('unforgiving', 'forgiving')",0.3493067,0.3143377,-0.034969
42,-1.4313173,-1.2370151,"('unreliable', 'reliable')",-1.4313173,-1.2370151,0.1943022
43,-1.0059695,-1.0622435,"('irresponsible', 'responsible')",-1.0059695,-1.0622435,-0.056274
44,0.23096152,0.28151268,"('prejudiced', 'unprejudiced')",0.2309615,0.2815127,0.0505512
45,-1.2045901,-1.1928865,"('incompetent', 'competent')",-1.2045901,-1.1928865,0.0117036
46,-1.2536026,-1.292204,"('uncompetitive', 'competitive')",-1.2536026,-1.292204,-0.0386014
47,1.176438,1.267558,"('stupid', 'smart')",1.176438,1.267558,0.09112
48,-0.43825513,-0.44462654,"('unintelligent', 'intelligent')",-0.4382551,-0.4446265,-0.0063714
49,-0.4700273,-0.2155851,"('unable', 'able')",-0.4700273,-0.2155851,0.2544422
50,-0.3970341,-0.27824923,"('clumsy', 'skillful')",-0.3970341,-0.2782492,0.1187849
51,-1.2261478,-1.2563968,"('uneducated', 'educated')",-1.2261478,-1.2563968,-0.030249
52,0.43361068,0.22839893,"('irrational', 'rational')",0.4336107,0.2283989,-0.2052118
53,-0.4846168,-0.67537934,"('uncreative', 'creative')",-0.4846168,-0.6753793,-0.1907625
54,-0.47470343,-0.5338458,"('incapable', 'capable')",-0.4747034,-0.5338458,-0.0591424
55,-1.1829716,-1.0412967,"('incompetent', 'clever')",-1.1829716,-1.0412967,0.1416749
56,-0.6619895,-0.6791075,"('impractical', 'practical')",-0.6619895,-0.6791075,-0.017118
57,-1.7155696,-1.9024607,"('unimaginative', 'imaginative')",-1.7155696,-1.9024607,-0.1868911
58,0.007048022,-0.15434945,"('undiscriminating', 'discriminating')",0.007048,-0.1543494,-0.1613974
59,0.27985507,0.2513251,"('foolish', 'wise')",0.2798551,0.2513251,-0.02853
60,-0.60468334,-0.41597965,"('inefficient', 'efficient')",-0.6046833,-0.4159797,0.1887036
61,0.11622189,-0.15813068,"('illogical', 'logical')",0.1162219,-0.1581307,-0.2743526
62,-0.8551778,-0.7279188,"('incompetent', 'brilliant')",-0.8551778,-0.7279188,0.127259
63,-0.94333076,-0.99709207,"('unperceptive', 'insightful')",-0.9433308,-0.9970921,-0.0537613
64,-2.2301564,-2.2371764,"('shy', 'confident')",-2.2301564,-2.2371764,-0.00702
65,-0.673713,-0.6184159,"('insecure', 'secure')",-0.673713,-0.6184159,0.0552971
66,-0.6611778,-0.877179,"('inactive', 'active')",-0.6611778,-0.877179,-0.2160012
67,0.1259791,0.11525643,"('doubtful', 'determined')",0.1259791,0.1152564,-0.0107227
68,-0.3473977,-0.28134152,"('dependent', 'independent')",-0.3473977,-0.2813415,0.0660562
69,0.31380832,0.22004077,"('lazy', 'industrious')",0.3138083,0.2200408,-0.0937675
70,-0.891714,-0.9100974,"('lethargic', 'energetic')",-0.891714,-0.9100974,-0.0183834
71,-0.01502002,-0.13112953,"('diffident', 'self-confident')",-0.01502,-0.1311295,-0.1161095
72,-0.3082283,-0.26432776,"('unambitious', 'ambitious')",-0.3082283,-0.2643278,0.0439005
73,-0.32786185,-0.3260766,"('helpless', 'self-reliant')",-0.3278618,-0.3260766,0.0017852
74,-0.27041966,-0.40308145,"('undedicated', 'dedicated')",-0.2704197,-0.4030814,-0.1326617
75,0.19276112,0.1178627,"('meek', 'impulsive')",0.1927611,0.1178627,-0.0748984
76,-0.48536095,-0.3553277,"('anxious', 'daring')",-0.485361,-0.3553277,0.1300333
77,-1.1925433,-1.0979548,"('unmotivated', 'motivated')",-1.1925433,-1.0979548,0.0945885
78,-0.8236162,-0.8042311,"('nonresilient', 'resilient')",-0.8236162,-0.8042311,0.0193851
79,-0.28497314,-0.46993804,"('wavering', 'unwavering')",-0.2849731,-0.469938,-0.1849649
80,-0.51326716,-0.54263663,"('dominated', 'dominating')",-0.5132672,-0.5426366,-0.0293694
81,-1.1940647,-1.04283,"('submissive', 'aggressive')",-1.1940647,-1.04283,0.1512347
82,1.2354723,1.3142078,"('poor', 'rich')",1.2354723,1.3142078,0.0787355
83,-0.071709454,-0.17757896,"('powerless', 'powerful')",-0.0717095,-0.177579,-0.1058695
84,0.8286162,0.7516998,"('inferior', 'superior')",0.8286162,0.7516998,-0.0769164
85,0.6462045,0.34202817,"('insignificant', 'prestigious')",0.6462045,0.3420282,-0.3041763
86,-1.2597002,-1.4991636,"('uninfluential', 'influential')",-1.2597002,-1.4991636,-0.2394634
87,-0.25920236,-0.37147334,"('unsuccessful', 'successful')",-0.2592024,-0.3714733,-0.1122709
88,-0.76934534,-0.8608263,"('low', 'eminent')",-0.7693453,-0.8608263,-0.091481
