,taro_male,taro_female,tuple,average_male,average_female,female-male
21,0.93119305,0.89163876,"('immoral', 'moral')",0.9311931,0.8916388,-0.0395543
22,0.21051197,0.14680207,"('untrustworthy', 'trustworthy')",0.210512,0.1468021,-0.0637099
23,1.7859527,1.7024798,"('insincere', 'sincere')",1.7859527,1.7024798,-0.0834729
24,0.4976431,0.37391347,"('dishonest', 'honest')",0.4976431,0.3739135,-0.1237296
25,0.38896278,0.29126954,"('egoistic', 'altruistic')",0.3889628,0.2912695,-0.0976933
26,0.93570656,0.7957707,"('hardhearted', 'benevolent')",0.9357066,0.7957707,-0.1399359
27,0.58032894,0.47501788,"('hardhearted', 'softhearted')",0.5803289,0.4750179,-0.105311
28,0.60139906,0.48952162,"('disloyal', 'loyal')",0.6013991,0.4895216,-0.1118775
29,-0.8154167,-0.79977167,"('unfair', 'fair')",-0.8154167,-0.7997717,0.015645
30,0.36170143,0.29082024,"('intolerant', 'tolerant')",0.3617014,0.2908202,-0.0708812
31,-1.4995202,-1.330592,"('evil', 'good')",-1.4995202,-1.330592,0.1689282
32,0.7060062,0.4954428,"('unkind', 'kind')",0.7060062,0.4954428,-0.2105634
33,-0.27736688,-0.28630608,"('wrong', 'right')",-0.2773669,-0.2863061,-0.0089392
34,1.5645111,1.7074009,"('mean', 'honorable')",1.5645111,1.7074009,0.1428898
35,-0.52601373,-0.53157264,"('corrupt', 'incorrupt')",-0.5260137,-0.5315726,-0.0055589
36,-0.41152376,-0.32209682,"('hostile', 'amicable')",-0.4115238,-0.3220968,0.089427
37,0.39363724,0.3788421,"('fake', 'genuine')",0.3936372,0.3788421,-0.0147951
38,-0.24450794,-0.18729444,"('untruthful', 'truthful')",-0.2445079,-0.1872944,0.0572135
39,0.18226492,0.16208027,"('exploitative', 'cooperative')",0.1822649,0.1620803,-0.0201846
40,-0.6983235,-0.7038161,"('stingy', 'generous')",-0.6983235,-0.7038161,-0.0054926
41,0.6922533,0.67523575,"('unforgiving', 'forgiving')",0.6922533,0.6752357,-0.0170176
42,-0.7895059,-0.7112937,"('unreliable', 'reliable')",-0.7895059,-0.7112937,0.0782122
43,0.029856116,0.038445733,"('irresponsible', 'responsible')",0.0298561,0.0384457,0.0085896
44,-1.0928217,-1.1014433,"('prejudiced', 'unprejudiced')",-1.0928217,-1.1014433,-0.0086216
45,0.18433598,0.234485,"('incompetent', 'competent')",0.184336,0.234485,0.050149
46,0.6609856,0.65135187,"('uncompetitive', 'competitive')",0.6609856,0.6513519,-0.0096337
47,1.5887299,1.5354213,"('stupid', 'smart')",1.5887299,1.5354213,-0.0533086
48,0.58828855,0.52488214,"('unintelligent', 'intelligent')",0.5882885,0.5248821,-0.0634064
49,-0.4291388,-0.3049147,"('unable', 'able')",-0.4291388,-0.3049147,0.1242241
50,0.24337652,0.26283005,"('clumsy', 'skillful')",0.2433765,0.26283,0.0194535
51,-0.20118763,-0.2662916,"('uneducated', 'educated')",-0.2011876,-0.2662916,-0.065104
52,-0.028391086,-0.07239974,"('irrational', 'rational')",-0.0283911,-0.0723997,-0.0440086
53,-0.28829756,-0.31114218,"('uncreative', 'creative')",-0.2882976,-0.3111422,-0.0228446
54,0.09522019,0.1027506,"('incapable', 'capable')",0.0952202,0.1027506,0.0075304
55,0.6918845,0.6239513,"('incompetent', 'clever')",0.6918845,0.6239513,-0.0679332
56,0.13466287,0.14281002,"('impractical', 'practical')",0.1346629,0.14281,0.0081471
57,-1.145472,-1.1028407,"('unimaginative', 'imaginative')",-1.145472,-1.1028407,0.0426313
58,0.29520464,0.35199013,"('undiscriminating', 'discriminating')",0.2952046,0.3519901,0.0567855
59,-0.05298134,0.011548868,"('foolish', 'wise')",-0.0529813,0.0115489,0.0645302
60,0.28900254,0.29409277,"('inefficient', 'efficient')",0.2890025,0.2940928,0.0050903
61,0.4323406,0.3203793,"('illogical', 'logical')",0.4323406,0.3203793,-0.1119613
62,0.50183386,0.5342423,"('incompetent', 'brilliant')",0.5018339,0.5342423,0.0324084
63,0.5437636,0.6150121,"('unperceptive', 'insightful')",0.5437636,0.6150121,0.0712485
64,-2.5920334,-2.6111612,"('shy', 'confident')",-2.5920334,-2.6111612,-0.0191278
65,-0.38967475,-0.4741877,"('insecure', 'secure')",-0.3896748,-0.4741877,-0.0845129
66,-1.3500179,-1.2961674,"('inactive', 'active')",-1.3500179,-1.2961674,0.0538505
67,-0.1223316,-0.06938287,"('doubtful', 'determined')",-0.1223316,-0.0693829,0.0529487
68,-0.4013909,-0.4402205,"('dependent', 'independent')",-0.4013909,-0.4402205,-0.0388296
69,-1.1874465,-1.0887134,"('lazy', 'industrious')",-1.1874465,-1.0887134,0.0987331
70,0.27889982,0.25253016,"('lethargic', 'energetic')",0.2788998,0.2525302,-0.0263696
71,0.07950128,0.03335445,"('diffident', 'self-confident')",0.0795013,0.0333545,-0.0461468
72,-0.23947944,-0.2455831,"('unambitious', 'ambitious')",-0.2394794,-0.2455831,-0.0061037
73,-1.1736317,-1.0824953,"('helpless', 'self-reliant')",-1.1736317,-1.0824953,0.0911364
74,0.46789795,0.48619023,"('undedicated', 'dedicated')",0.467898,0.4861902,0.0182922
75,-0.5767437,-0.39724737,"('meek', 'impulsive')",-0.5767437,-0.3972474,0.1794963
76,0.35743284,0.41647267,"('anxious', 'daring')",0.3574328,0.4164727,0.0590399
77,-0.36540878,-0.3167705,"('unmotivated', 'motivated')",-0.3654088,-0.3167705,0.0486383
78,-0.015329881,0.047203735,"('nonresilient', 'resilient')",-0.0153299,0.0472037,0.0625336
79,-1.0112464,-0.79963684,"('wavering', 'unwavering')",-1.0112464,-0.7996368,0.2116096
80,-0.31996036,-0.40021515,"('dominated', 'dominating')",-0.3199604,-0.4002151,-0.0802547
81,-0.39843997,-0.4078284,"('submissive', 'aggressive')",-0.39844,-0.4078284,-0.0093884
82,2.2469125,2.2380707,"('poor', 'rich')",2.2469125,2.2380707,-0.0088418
83,-0.5770855,-0.5808898,"('powerless', 'powerful')",-0.5770855,-0.5808898,-0.0038043
84,0.33413297,0.34795946,"('inferior', 'superior')",0.334133,0.3479595,0.0138265
85,0.0026190635,0.117861256,"('insignificant', 'prestigious')",0.0026191,0.1178613,0.1152422
86,-0.107292145,-0.20789571,"('uninfluential', 'influential')",-0.1072921,-0.2078957,-0.1006036
87,-0.46909043,-0.5013912,"('unsuccessful', 'successful')",-0.4690904,-0.5013912,-0.0323008
88,0.098233595,0.060597837,"('low', 'eminent')",0.0982336,0.0605978,-0.0376358
