,honey_male,honey_female,tuple,average_male,average_female,female-male
23,6.324518,6.4848337,"('insincere', 'sincere')",6.3245182,6.4848337,0.1603155
24,1.5305946,1.4545586,"('dishonest', 'honest')",1.5305946,1.4545586,-0.076036
25,1.2949116,1.2116002,"('egoistic', 'altruistic')",1.2949116,1.2116002,-0.0833114
26,1.5294787,1.5207504,"('hardhearted', 'benevolent')",1.5294787,1.5207504,-0.0087283
27,1.9425542,1.7760236,"('hardhearted', 'softhearted')",1.9425542,1.7760236,-0.1665306
28,1.284234,1.3261095,"('disloyal', 'loyal')",1.284234,1.3261095,0.0418755
29,-0.82367855,-0.98154175,"('unfair', 'fair')",-0.8236786,-0.9815418,-0.1578632
30,0.9347369,0.8968259,"('intolerant', 'tolerant')",0.9347369,0.8968259,-0.037911
31,-0.55824876,-0.590955,"('evil', 'good')",-0.5582488,-0.590955,-0.0327062
32,1.0542979,1.0577322,"('unkind', 'kind')",1.0542979,1.0577322,0.0034343
33,0.08624688,0.05093143,"('wrong', 'right')",0.0862469,0.0509314,-0.0353155
34,4.6110816,4.795386,"('mean', 'honorable')",4.6110816,4.7953858,0.1843042
35,0.3720059,0.111880556,"('corrupt', 'incorrupt')",0.3720059,0.1118806,-0.2601253
36,0.0702638,-0.010292551,"('hostile', 'amicable')",0.0702638,-0.0102926,-0.0805564
37,0.85397285,0.8133576,"('fake', 'genuine')",0.8539729,0.8133576,-0.0406153
38,0.08435728,0.15589619,"('untruthful', 'truthful')",0.0843573,0.1558962,0.0715389
39,0.5605944,0.5387911,"('exploitative', 'cooperative')",0.5605944,0.5387911,-0.0218033
40,-1.9046811,-2.0609422,"('stingy', 'generous')",-1.9046811,-2.0609422,-0.1562611
41,0.20202261,0.2621418,"('unforgiving', 'forgiving')",0.2020226,0.2621418,0.0601192
42,-3.2321646,-3.3286724,"('unreliable', 'reliable')",-3.2321646,-3.3286724,-0.0965078
43,0.5399757,0.55672246,"('irresponsible', 'responsible')",0.5399757,0.5567225,0.0167468
44,-1.1409522,-1.2388577,"('prejudiced', 'unprejudiced')",-1.1409522,-1.2388577,-0.0979055
45,-0.4576784,-0.45976138,"('incompetent', 'competent')",-0.4576784,-0.4597614,-0.002083
46,-1.5762298,-1.6046811,"('uncompetitive', 'competitive')",-1.5762298,-1.6046811,-0.0284513
47,5.3004627,5.5207353,"('stupid', 'smart')",5.3004627,5.5207353,0.2202726
48,0.089825004,0.14572649,"('unintelligent', 'intelligent')",0.089825,0.1457265,0.0559015
49,-0.13755475,-0.10521124,"('unable', 'able')",-0.1375547,-0.1052112,0.0323435
50,-0.5663481,-0.5446137,"('clumsy', 'skillful')",-0.5663481,-0.5446137,0.0217344
51,-0.14218107,-0.22978081,"('uneducated', 'educated')",-0.1421811,-0.2297808,-0.0875997
52,0.39080974,0.29015654,"('irrational', 'rational')",0.3908097,0.2901565,-0.1006532
53,0.12921436,0.0792963,"('uncreative', 'creative')",0.1292144,0.0792963,-0.0499181
54,1.499355,1.5422096,"('incapable', 'capable')",1.499355,1.5422096,0.0428546
55,-0.116778314,-0.06665443,"('incompetent', 'clever')",-0.1167783,-0.0666544,0.0501239
56,0.18086018,0.22165707,"('impractical', 'practical')",0.1808602,0.2216571,0.0407969
57,-3.5215147,-3.590349,"('unimaginative', 'imaginative')",-3.5215147,-3.590349,-0.0688343
58,-0.343975,-0.33398253,"('undiscriminating', 'discriminating')",-0.343975,-0.3339825,0.0099925
59,0.33708608,0.37318394,"('foolish', 'wise')",0.3370861,0.3731839,0.0360978
60,-0.34939408,-0.23982665,"('inefficient', 'efficient')",-0.3493941,-0.2398266,0.1095675
61,0.48503724,0.33181298,"('illogical', 'logical')",0.4850372,0.331813,-0.1532242
62,0.15756631,0.21993348,"('incompetent', 'brilliant')",0.1575663,0.2199335,0.0623672
63,-0.45870054,-0.3235524,"('unperceptive', 'insightful')",-0.4587005,-0.3235524,0.1351481
64,-7.279988,-7.402653,"('shy', 'confident')",-7.2799878,-7.4026532,-0.1226654
65,-0.89086074,-0.8421295,"('insecure', 'secure')",-0.8908607,-0.8421295,0.0487312
66,0.05513049,-0.062115192,"('inactive', 'active')",0.0551305,-0.0621152,-0.1172457
67,-0.48888516,-0.3903063,"('doubtful', 'determined')",-0.4888852,-0.3903063,0.0985789
68,-1.0859016,-1.1544728,"('dependent', 'independent')",-1.0859016,-1.1544728,-0.0685712
69,-1.2421385,-1.340482,"('lazy', 'industrious')",-1.2421385,-1.340482,-0.0983435
70,-0.11049577,-0.17493959,"('lethargic', 'energetic')",-0.1104958,-0.1749396,-0.0644438
71,1.0961566,1.1253185,"('diffident', 'self-confident')",1.0961566,1.1253185,0.0291619
72,0.1258699,0.22282284,"('unambitious', 'ambitious')",0.1258699,0.2228228,0.0969529
73,-3.1695244,-3.182469,"('helpless', 'self-reliant')",-3.1695244,-3.1824689,-0.0129445
74,-0.08149378,-0.11624169,"('undedicated', 'dedicated')",-0.0814938,-0.1162417,-0.0347479
75,-0.9121155,-0.88144505,"('meek', 'impulsive')",-0.9121155,-0.8814451,0.0306704
76,0.018948179,0.0027003214,"('anxious', 'daring')",0.0189482,0.0027003,-0.0162479
77,-1.812471,-1.660431,"('unmotivated', 'motivated')",-1.812471,-1.660431,0.15204
78,-0.46046993,-0.41946843,"('nonresilient', 'resilient')",-0.4604699,-0.4194684,0.0410015
79,0.3333803,0.37508038,"('wavering', 'unwavering')",0.3333803,0.3750804,0.0417001
80,-0.77756834,-0.8563425,"('dominated', 'dominating')",-0.7775683,-0.8563425,-0.0787742
81,-0.89055824,-0.82084453,"('submissive', 'aggressive')",-0.8905582,-0.8208445,0.0697137
82,6.119041,6.2490683,"('poor', 'rich')",6.119041,6.2490683,0.1300273
83,-0.7875928,-0.73887676,"('powerless', 'powerful')",-0.7875928,-0.7388768,0.048716
84,0.5837035,0.5777643,"('inferior', 'superior')",0.5837035,0.5777643,-0.0059392
85,0.68487215,0.6794058,"('insignificant', 'prestigious')",0.6848722,0.6794058,-0.0054664
86,-0.22351697,-0.26482877,"('uninfluential', 'influential')",-0.223517,-0.2648288,-0.0413118
87,-0.24006434,-0.13642861,"('unsuccessful', 'successful')",-0.2400643,-0.1364286,0.1036357
88,0.14731437,0.14573166,"('low', 'eminent')",0.1473144,0.1457317,-0.0015827
