,self-control_male,self-control_female,tuple,average_male,average_female,female-male
53,-0.76388955,-0.6930265,"('uncreative', 'creative')",-0.7638896,-0.6930265,0.0708631
54,-0.78714705,-0.9022654,"('incapable', 'capable')",-0.787147,-0.9022654,-0.1151184
55,-0.7496405,-0.9354386,"('incompetent', 'clever')",-0.7496405,-0.9354386,-0.1857981
56,2.2219408,2.2247646,"('impractical', 'practical')",2.2219408,2.2247646,0.0028238
57,-0.34291565,-0.48270595,"('unimaginative', 'imaginative')",-0.3429157,-0.482706,-0.1397903
58,0.06503411,0.071081735,"('undiscriminating', 'discriminating')",0.0650341,0.0710817,0.0060476
59,-0.08334928,-0.20702918,"('foolish', 'wise')",-0.0833493,-0.2070292,-0.1236799
60,0.62706375,0.63591385,"('inefficient', 'efficient')",0.6270638,0.6359138,0.00885
61,0.011412621,-0.074804485,"('illogical', 'logical')",0.0114126,-0.0748045,-0.0862171
62,-0.18314108,-0.13098498,"('incompetent', 'brilliant')",-0.1831411,-0.130985,0.0521561
63,-0.11783854,-0.14286323,"('unperceptive', 'insightful')",-0.1178385,-0.1428632,-0.0250247
64,0.5128987,0.50316846,"('shy', 'confident')",0.5128987,0.5031685,-0.0097302
65,0.4065084,0.2835377,"('insecure', 'secure')",0.4065084,0.2835377,-0.1229707
66,-1.3396676,-1.2286627,"('inactive', 'active')",-1.3396676,-1.2286627,0.1110049
67,1.6472704,1.6740669,"('doubtful', 'determined')",1.6472704,1.6740669,0.0267965
68,1.4129257,1.4690816,"('dependent', 'independent')",1.4129257,1.4690816,0.0561559
69,0.10838882,0.19908339,"('lazy', 'industrious')",0.1083888,0.1990834,0.0906946
70,-0.6989025,-0.594634,"('lethargic', 'energetic')",-0.6989025,-0.594634,0.1042685
71,0.38773292,0.44494957,"('diffident', 'self-confident')",0.3877329,0.4449496,0.0572167
72,-0.16828243,-0.30437186,"('unambitious', 'ambitious')",-0.1682824,-0.3043719,-0.1360895
73,4.1968975,4.4213457,"('helpless', 'self-reliant')",4.1968975,4.4213457,0.2244482
74,0.44909957,0.46007666,"('undedicated', 'dedicated')",0.4490996,0.4600767,0.0109771
75,-0.6447623,-0.5384336,"('meek', 'impulsive')",-0.6447623,-0.5384336,0.1063287
76,-0.35411537,-0.3312717,"('anxious', 'daring')",-0.3541154,-0.3312717,0.0228437
77,-1.3161526,-1.2669017,"('unmotivated', 'motivated')",-1.3161526,-1.2669017,0.0492509
78,-0.40147153,-0.33651406,"('nonresilient', 'resilient')",-0.4014715,-0.3365141,0.0649574
79,0.6408078,0.60113823,"('wavering', 'unwavering')",0.6408078,0.6011382,-0.0396696
80,-0.48311636,-0.45405325,"('dominated', 'dominating')",-0.4831164,-0.4540533,0.0290631
81,-0.44555306,-0.5232916,"('submissive', 'aggressive')",-0.4455531,-0.5232916,-0.0777385
82,-1.0389994,-0.8720237,"('poor', 'rich')",-1.0389994,-0.8720237,0.1669757
83,0.14881824,-0.03239283,"('powerless', 'powerful')",0.1488182,-0.0323928,-0.181211
84,2.5878606,2.6320622,"('inferior', 'superior')",2.5878606,2.6320622,0.0442016
85,-0.59618205,-0.66174525,"('insignificant', 'prestigious')",-0.596182,-0.6617453,-0.0655633
86,-1.0220228,-1.2018825,"('uninfluential', 'influential')",-1.0220228,-1.2018825,-0.1798597
87,-0.389885,-0.32452017,"('unsuccessful', 'successful')",-0.389885,-0.3245202,0.0653648
88,0.09126149,0.08144642,"('low', 'eminent')",0.0912615,0.0814464,-0.0098151
