,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
56,1.1630242,1.1763883,"('impractical', 'practical')",1.0631757,1.0340335,-0.5618564,-0.4244597,0.5547812,0.5953207,0.0405395
57,-0.78993946,-0.87368387,"('unimaginative', 'imaginative')",-0.29609716,-0.4293145,-3.4234638,-3.2755666,-1.5031668,-1.5261882,-0.0230214
58,-0.57511234,-0.68219894,"('undiscriminating', 'discriminating')",-0.115787,-0.20435621,-0.52524525,-0.49332702,-0.4053815,-0.4599607,-0.0545792
59,0.38750267,0.3344517,"('foolish', 'wise')",0.29336095,0.22879052,0.9307095,0.904087,0.537191,0.4891098,-0.0480812
60,0.49009788,0.6736709,"('inefficient', 'efficient')",0.7950333,0.89041305,-0.8527243,-0.6356305,0.1441356,0.3094845,0.1653489
61,0.5711192,0.45508462,"('illogical', 'logical')",-0.29590926,-0.5369956,-0.09477668,-0.18811068,0.0601444,-0.0900072,-0.1501516
62,0.5594442,0.70057786,"('incompetent', 'brilliant')",0.79496425,0.9903913,-0.49416554,-0.21276802,0.2867477,0.4927337,0.205986
63,0.15433234,0.1577931,"('unperceptive', 'insightful')",0.7308512,0.84019923,0.03692718,0.2362493,0.3073702,0.4114139,0.1040437
64,-0.0041692853,-0.06509942,"('shy', 'confident')",-0.35751513,-0.34798694,-7.17673,-6.9543667,-2.5128048,-2.4558177,0.0569871
65,-0.5536323,-0.564859,"('insecure', 'secure')",-0.30719194,-0.4296206,-0.9482797,-0.8756774,-0.6030347,-0.6233857,-0.020351
66,-0.8003232,-0.8298424,"('inactive', 'active')",-0.37411037,-0.40925235,1.2574518,1.2139124,0.0276727,-0.0083941,-0.0360668
67,0.65039873,0.6825177,"('doubtful', 'determined')",0.5965,0.62279755,-0.45048654,-0.36652663,0.2654707,0.3129296,0.0474589
68,-1.0645665,-1.0831205,"('dependent', 'independent')",0.17328967,0.14046673,-0.7148945,-0.68043613,-0.5353905,-0.5410299,-0.0056394
69,0.517741,0.46337923,"('lazy', 'industrious')",0.8996573,0.956195,-0.5250038,-0.68581444,0.2974648,0.2445866,-0.0528782
70,-0.6454869,-0.64924884,"('lethargic', 'energetic')",-0.09818284,-0.04697752,0.20750552,0.35820273,-0.1787214,-0.1126745,0.0660469
71,0.6579407,0.6980505,"('diffident', 'self-confident')",0.31739056,0.33906597,1.0665774,0.98295397,0.6806362,0.6733569,-0.0072793
72,-0.0024174266,0.0442748,"('unambitious', 'ambitious')",-0.65244675,-0.5136294,0.14092499,0.31307337,-0.1713131,-0.0520937,0.1192194
73,1.0439504,0.98389596,"('helpless', 'self-reliant')",1.0138538,1.0465411,-3.1657495,-3.0791943,-0.3693151,-0.3495858,0.0197293
74,-0.16213745,-0.19426855,"('undedicated', 'dedicated')",0.3791852,0.30010483,-0.7298899,-0.6859292,-0.1709474,-0.1933643,-0.0224169
75,0.75113356,0.7104896,"('meek', 'impulsive')",-0.07900678,0.08869086,0.22072592,0.2856952,0.2976176,0.3616252,0.0640076
76,-0.3334201,-0.25033346,"('anxious', 'daring')",0.1548628,0.25562966,-0.65000015,-0.5488736,-0.2761858,-0.1811925,0.0949933
77,0.3842017,0.32279852,"('unmotivated', 'motivated')",0.026307713,-0.0062308637,-1.4287962,-1.2187964,-0.3394289,-0.3007429,0.038686
78,-0.42282295,-0.39530623,"('nonresilient', 'resilient')",-0.09417714,-0.098811895,-0.15790959,-0.077323996,-0.2249699,-0.1904807,0.0344892
79,-0.27158266,-0.39307442,"('wavering', 'unwavering')",-1.1885343,-1.2443291,0.21331677,0.29433995,-0.4156,-0.4476879,-0.0320879
80,0.32772046,0.3739323,"('dominated', 'dominating')",-0.74904984,-0.64978886,-1.3864543,-1.302137,-0.6025946,-0.5259979,0.0765967
81,0.06554673,0.16724698,"('submissive', 'aggressive')",0.6530884,0.71742606,-1.2668114,-1.0447482,-0.1827254,-0.0533584,0.129367
82,-0.5358937,-0.6021954,"('poor', 'rich')",0.7756606,0.76335037,7.299703,7.375161,2.5131567,2.5121053,-0.0010514
83,0.84425426,0.8519524,"('powerless', 'powerful')",-0.35681587,-0.35975945,-0.62231886,-0.5820709,-0.0449602,-0.0299593,0.0150009
84,0.7989624,0.73634505,"('inferior', 'superior')",0.646042,0.6609355,0.10299172,0.14045388,0.5159987,0.5125782,-0.0034205
85,0.6730493,0.5243242,"('insignificant', 'prestigious')",0.053901248,-0.0829931,0.86059904,0.67653066,0.5291832,0.3726206,-0.1565626
86,-0.37275478,-0.5194548,"('uninfluential', 'influential')",0.0663061,-0.089690164,-0.08145432,-0.017793428,-0.129301,-0.2089794,-0.0796784
87,0.20707965,0.22273944,"('unsuccessful', 'successful')",0.7246884,0.7720455,0.5296203,0.57125914,0.4871294,0.5220147,0.0348853
88,0.37600127,0.26993367,"('low', 'eminent')",0.25403458,0.17915411,0.14463943,0.17626338,0.2582251,0.2084504,-0.0497747
