,tofu_male,tofu_female,tuple,average_male,average_female,female-male
36,0.8271652,0.9233208,"('hostile', 'amicable')",0.8271652,0.9233208,0.0961556
37,-0.5389668,-0.5246901,"('fake', 'genuine')",-0.5389668,-0.5246901,0.0142767
38,-0.5536232,-0.52282786,"('untruthful', 'truthful')",-0.5536232,-0.5228279,0.0307953
39,-0.03218145,-0.085884295,"('exploitative', 'cooperative')",-0.0321814,-0.0858843,-0.0537029
40,-0.8620132,-0.8725058,"('stingy', 'generous')",-0.8620132,-0.8725058,-0.0104926
41,0.65951085,0.7171583,"('unforgiving', 'forgiving')",0.6595109,0.7171583,0.0576474
42,-2.35066,-2.2832234,"('unreliable', 'reliable')",-2.3506601,-2.2832234,0.0674367
43,-1.2713251,-1.292979,"('irresponsible', 'responsible')",-1.2713251,-1.292979,-0.0216539
44,-1.228568,-1.2712239,"('prejudiced', 'unprejudiced')",-1.228568,-1.2712239,-0.0426559
45,-1.023288,-0.898344,"('incompetent', 'competent')",-1.023288,-0.898344,0.124944
46,-1.6946123,-1.6822045,"('uncompetitive', 'competitive')",-1.6946123,-1.6822045,0.0124078
47,1.9467908,1.8921815,"('stupid', 'smart')",1.9467908,1.8921815,-0.0546093
48,0.03200365,0.025477303,"('unintelligent', 'intelligent')",0.0320036,0.0254773,-0.0065263
49,-0.3586212,-0.27344424,"('unable', 'able')",-0.3586212,-0.2734442,0.085177
50,0.1102522,0.13442312,"('clumsy', 'skillful')",0.1102522,0.1344231,0.0241709
51,-0.4793101,-0.57515806,"('uneducated', 'educated')",-0.4793101,-0.5751581,-0.095848
52,0.74796927,0.72820455,"('irrational', 'rational')",0.7479693,0.7282045,-0.0197648
53,-0.13114999,-0.12366605,"('uncreative', 'creative')",-0.13115,-0.123666,0.007484
54,0.8827458,0.90490633,"('incapable', 'capable')",0.8827458,0.9049063,0.0221605
55,-0.6142258,-0.6163802,"('incompetent', 'clever')",-0.6142258,-0.6163802,-0.0021544
56,-0.82648706,-0.8590894,"('impractical', 'practical')",-0.8264871,-0.8590894,-0.0326023
57,-2.5661848,-2.4231539,"('unimaginative', 'imaginative')",-2.5661848,-2.4231539,0.1430309
58,-0.2595291,-0.19807285,"('undiscriminating', 'discriminating')",-0.2595291,-0.1980729,0.0614562
59,0.5728356,0.60259753,"('foolish', 'wise')",0.5728356,0.6025975,0.0297619
60,-1.3853238,-1.4152814,"('inefficient', 'efficient')",-1.3853238,-1.4152814,-0.0299576
61,0.29493657,0.19344988,"('illogical', 'logical')",0.2949366,0.1934499,-0.1014867
62,-0.70256805,-0.7188571,"('incompetent', 'brilliant')",-0.7025681,-0.7188571,-0.016289
63,-0.48929998,-0.41559926,"('unperceptive', 'insightful')",-0.4893,-0.4155993,0.0737007
64,-4.7120104,-4.753696,"('shy', 'confident')",-4.7120104,-4.753696,-0.0416856
65,-1.8945338,-1.9421414,"('insecure', 'secure')",-1.8945338,-1.9421414,-0.0476076
66,-0.4156613,-0.4022939,"('inactive', 'active')",-0.4156613,-0.4022939,0.0133674
67,-0.5312239,-0.59700435,"('doubtful', 'determined')",-0.5312239,-0.5970044,-0.0657805
68,-0.5376715,-0.5633932,"('dependent', 'independent')",-0.5376715,-0.5633932,-0.0257217
69,0.07558367,0.14444695,"('lazy', 'industrious')",0.0755837,0.144447,0.0688633
70,-1.0112164,-1.0512536,"('lethargic', 'energetic')",-1.0112164,-1.0512536,-0.0400372
71,0.5184515,0.57367885,"('diffident', 'self-confident')",0.5184515,0.5736789,0.0552274
72,-0.3738102,-0.37563178,"('unambitious', 'ambitious')",-0.3738102,-0.3756318,-0.0018216
73,-1.4265224,-1.4055109,"('helpless', 'self-reliant')",-1.4265224,-1.4055109,0.0210115
74,-0.02788688,-0.013364796,"('undedicated', 'dedicated')",-0.0278869,-0.0133648,0.0145221
75,-0.18959841,-0.08229858,"('meek', 'impulsive')",-0.1895984,-0.0822986,0.1072998
76,-0.931196,-0.91881645,"('anxious', 'daring')",-0.931196,-0.9188164,0.0123796
77,-1.2181801,-1.1300037,"('unmotivated', 'motivated')",-1.2181801,-1.1300037,0.0881764
78,0.15013611,0.2965536,"('nonresilient', 'resilient')",0.1501361,0.2965536,0.1464175
79,0.04189107,0.16706778,"('wavering', 'unwavering')",0.0418911,0.1670678,0.1251767
80,-1.0367378,-1.1370616,"('dominated', 'dominating')",-1.0367378,-1.1370616,-0.1003238
81,-1.4705939,-1.5028108,"('submissive', 'aggressive')",-1.4705939,-1.5028108,-0.0322169
82,3.026394,3.0245059,"('poor', 'rich')",3.0263939,3.0245059,-0.001888
83,-0.7255592,-0.75835377,"('powerless', 'powerful')",-0.7255592,-0.7583538,-0.0327946
84,0.2698597,0.23007114,"('inferior', 'superior')",0.2698597,0.2300711,-0.0397886
85,2.0510998,2.197807,"('insignificant', 'prestigious')",2.0510998,2.1978071,0.1467073
86,-0.49050957,-0.54324496,"('uninfluential', 'influential')",-0.4905096,-0.543245,-0.0527354
87,-0.34663334,-0.35280108,"('unsuccessful', 'successful')",-0.3466333,-0.3528011,-0.0061678
88,0.21426015,0.22185199,"('low', 'eminent')",0.2142601,0.221852,0.0075919
