,human_male,human_female,tuple,average_male,average_female,female-male
52,0.0074867643,0.16468607,"('irrational', 'rational')",0.0074868,0.1646861,0.1571993
53,-0.12428057,-0.06338475,"('uncreative', 'creative')",-0.1242806,-0.0633847,0.0608959
54,1.4792279,1.8402388,"('incapable', 'capable')",1.4792279,1.8402388,0.3610109
55,0.7340574,0.6644452,"('incompetent', 'clever')",0.7340574,0.6644452,-0.0696122
56,0.4414862,0.47216555,"('impractical', 'practical')",0.4414862,0.4721656,0.0306794
57,-2.9160092,-2.7754257,"('unimaginative', 'imaginative')",-2.9160092,-2.7754257,0.1405835
58,-0.13844773,-0.06546641,"('undiscriminating', 'discriminating')",-0.1384477,-0.0654664,0.0729813
59,-0.1684797,-0.019142367,"('foolish', 'wise')",-0.1684797,-0.0191424,0.1493373
60,0.74309057,0.55061,"('inefficient', 'efficient')",0.7430906,0.55061,-0.1924806
61,0.52765036,0.31469318,"('illogical', 'logical')",0.5276504,0.3146932,-0.2129572
62,1.0564632,1.1248312,"('incompetent', 'brilliant')",1.0564632,1.1248312,0.068368
63,0.2574153,0.28267026,"('unperceptive', 'insightful')",0.2574153,0.2826703,0.025255
64,-6.512053,-6.355047,"('shy', 'confident')",-6.512053,-6.3550472,0.1570058
65,0.3002944,0.21030983,"('insecure', 'secure')",0.3002944,0.2103098,-0.0899846
66,-0.81680673,-0.6535881,"('inactive', 'active')",-0.8168067,-0.6535881,0.1632186
67,-0.71904796,-0.8048411,"('doubtful', 'determined')",-0.719048,-0.8048411,-0.0857931
68,-0.8351442,-0.76783764,"('dependent', 'independent')",-0.8351442,-0.7678376,0.0673066
69,-2.0238054,-1.917877,"('lazy', 'industrious')",-2.0238054,-1.917877,0.1059284
70,1.0274966,1.0976163,"('lethargic', 'energetic')",1.0274966,1.0976163,0.0701197
71,0.0262616,0.19319704,"('diffident', 'self-confident')",0.0262616,0.193197,0.1669354
72,0.8009986,0.9141896,"('unambitious', 'ambitious')",0.8009986,0.9141896,0.113191
73,-2.7207882,-2.4326224,"('helpless', 'self-reliant')",-2.7207882,-2.4326224,0.2881658
74,0.13399214,0.078018084,"('undedicated', 'dedicated')",0.1339921,0.0780181,-0.055974
75,-1.3452893,-1.0824205,"('meek', 'impulsive')",-1.3452893,-1.0824205,0.2628688
76,0.186509,0.02491235,"('anxious', 'daring')",0.186509,0.0249123,-0.1615967
77,-1.2467941,-1.2126623,"('unmotivated', 'motivated')",-1.2467941,-1.2126623,0.0341318
78,-0.6325153,-0.6495595,"('nonresilient', 'resilient')",-0.6325153,-0.6495595,-0.0170442
79,-0.23997694,-0.19734526,"('wavering', 'unwavering')",-0.2399769,-0.1973453,0.0426316
80,-0.0022137612,-0.085709326,"('dominated', 'dominating')",-0.0022138,-0.0857093,-0.0834955
81,-0.1192601,-0.2016022,"('submissive', 'aggressive')",-0.1192601,-0.2016022,-0.0823421
82,6.1889176,6.332042,"('poor', 'rich')",6.1889176,6.3320422,0.1431246
83,-0.58848053,-0.5165556,"('powerless', 'powerful')",-0.5884805,-0.5165556,0.0719249
84,0.34605742,0.34542525,"('inferior', 'superior')",0.3460574,0.3454252,-0.0006322
85,-1.0736276,-1.1110361,"('insignificant', 'prestigious')",-1.0736276,-1.1110361,-0.0374085
86,0.49239314,0.42315784,"('uninfluential', 'influential')",0.4923931,0.4231578,-0.0692353
87,0.18733673,0.45303828,"('unsuccessful', 'successful')",0.1873367,0.4530383,0.2657016
88,0.09884609,0.120067306,"('low', 'eminent')",0.0988461,0.1200673,0.0212212
