,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
73,-0.044323295,-0.031476013,"('helpless', 'self-reliant')",0.72568345,0.6728566,-0.0022499114,-0.038293514,-2.9851375,-2.9778519,-0.5765068,-0.5936912,-0.0171844
74,2.2829983,2.3324816,"('undedicated', 'dedicated')",0.16585526,0.3409319,0.24811311,0.32216385,0.13055456,0.13408042,0.7068803,0.7824144,0.0755341
75,-2.4939961,-2.5062158,"('meek', 'impulsive')",-0.81543595,-0.8193721,-0.99854773,-1.0350145,-0.20889395,-0.0841323,-1.1292183,-1.1111836,0.0180347
76,1.3094703,1.3836676,"('anxious', 'daring')",1.240457,1.3454224,-0.14469783,0.011327054,-0.04441886,0.056996044,0.5902026,0.6993533,0.1091507
77,1.3478202,1.3625565,"('unmotivated', 'motivated')",0.49901372,0.39724183,0.55366963,0.5454092,-1.3624966,-1.2649192,0.2595018,0.2600721,0.0005703
78,-0.19058645,-0.12691778,"('nonresilient', 'resilient')",0.078267045,0.24657628,0.18038574,0.3521161,0.21624377,0.29513022,0.0710775,0.1917262,0.1206487
79,-1.9088235,-1.8939507,"('wavering', 'unwavering')",-1.3394177,-1.2564783,-1.6593559,-1.6098423,0.19036312,0.29486185,-1.1793085,-1.1163523,0.0629562
80,0.8078983,0.7881693,"('dominated', 'dominating')",-0.11970037,-0.11874518,-0.33252048,-0.22278155,-1.7346026,-1.7044476,-0.3447313,-0.3144512,0.0302801
81,1.5713294,1.511901,"('submissive', 'aggressive')",0.5724565,0.25859797,-0.6171026,-0.70038956,-1.3776433,-1.3402712,0.03726,-0.0675405,-0.1048005
82,-0.7887993,-0.749442,"('poor', 'rich')",-0.4939566,-0.46804777,-0.6313951,-0.6002757,5.6530538,5.79686,0.9347257,0.9947737,0.060048
83,0.28497413,0.24803022,"('powerless', 'powerful')",0.096722215,0.17519572,-0.8944819,-0.83886915,-1.4608849,-1.5023706,-0.4934176,-0.4795035,0.0139141
84,1.2590469,1.1932925,"('inferior', 'superior')",1.0993876,1.0057777,0.9217237,0.86655116,0.9773642,0.9252956,1.0643806,0.9977292,-0.0666514
85,-1.3410988,-1.3569609,"('insignificant', 'prestigious')",-0.6144034,-0.5703916,0.6183747,0.5778668,1.283572,1.3473331,-0.0133889,-0.0005381,0.0128508
86,2.2443037,2.1862593,"('uninfluential', 'influential')",-0.09811645,-0.25567025,-0.52221346,-0.7401853,-0.3232415,-0.47838017,0.3251831,0.1780059,-0.1471772
87,1.1855624,1.1715425,"('unsuccessful', 'successful')",0.32188234,0.17304452,0.9624935,0.9580258,0.73317695,0.8531649,0.8007788,0.7889444,-0.0118344
88,0.110013746,0.12252265,"('low', 'eminent')",-0.35299754,-0.34920844,-0.36739695,-0.37964275,0.048445888,0.09961957,-0.1404837,-0.1266772,0.0138065
