,pressure_male,pressure_female,tuple,average_male,average_female,female-male
34,4.01465,4.386443,"('mean', 'honorable')",4.0146499,4.3864431,0.3717932
35,-1.4636685,-1.7864509,"('corrupt', 'incorrupt')",-1.4636685,-1.7864509,-0.3227824
36,-1.2458407,-1.423687,"('hostile', 'amicable')",-1.2458407,-1.423687,-0.1778463
37,1.0359693,0.962153,"('fake', 'genuine')",1.0359693,0.962153,-0.0738163
38,-0.6095723,-0.43540838,"('untruthful', 'truthful')",-0.6095723,-0.4354084,0.1741639
39,0.4297792,0.43651825,"('exploitative', 'cooperative')",0.4297792,0.4365183,0.0067391
40,-1.14144,-1.2444677,"('stingy', 'generous')",-1.14144,-1.2444677,-0.1030277
41,0.7842698,0.62207663,"('unforgiving', 'forgiving')",0.7842698,0.6220766,-0.1621932
42,-1.9789759,-2.0353034,"('unreliable', 'reliable')",-1.9789759,-2.0353034,-0.0563275
43,1.2455751,1.4103544,"('irresponsible', 'responsible')",1.2455751,1.4103544,0.1647793
44,-1.0846293,-1.1630001,"('prejudiced', 'unprejudiced')",-1.0846293,-1.1630001,-0.0783708
45,0.77830684,0.59689003,"('incompetent', 'competent')",0.7783068,0.59689,-0.1814168
46,-0.077095464,-0.10422811,"('uncompetitive', 'competitive')",-0.0770955,-0.1042281,-0.0271326
47,4.8965073,5.159221,"('stupid', 'smart')",4.8965073,5.1592212,0.2627139
48,0.26638818,0.3399823,"('unintelligent', 'intelligent')",0.2663882,0.3399823,0.0735941
49,-0.3186645,-0.19720651,"('unable', 'able')",-0.3186645,-0.1972065,0.121458
50,-0.54271364,-0.5285954,"('clumsy', 'skillful')",-0.5427136,-0.5285954,0.0141182
51,0.7042876,0.76211214,"('uneducated', 'educated')",0.7042876,0.7621121,0.0578245
52,-0.48586932,-0.68907917,"('irrational', 'rational')",-0.4858693,-0.6890792,-0.2032099
53,-0.38952273,-0.45566696,"('uncreative', 'creative')",-0.3895227,-0.455667,-0.0661443
54,0.7457807,0.8730468,"('incapable', 'capable')",0.7457807,0.8730468,0.1272661
55,1.2613312,1.3587513,"('incompetent', 'clever')",1.2613312,1.3587513,0.0974201
56,0.7178674,0.80273306,"('impractical', 'practical')",0.7178674,0.8027331,0.0848657
57,-1.5475776,-1.7766466,"('unimaginative', 'imaginative')",-1.5475776,-1.7766466,-0.229069
58,0.43318418,0.3660828,"('undiscriminating', 'discriminating')",0.4331842,0.3660828,-0.0671014
59,-0.40525842,-0.3589652,"('foolish', 'wise')",-0.4052584,-0.3589652,0.0462932
60,0.7190745,1.0524172,"('inefficient', 'efficient')",0.7190745,1.0524172,0.3333427
61,0.54055023,0.36848924,"('illogical', 'logical')",0.5405502,0.3684892,-0.172061
62,0.9203417,1.158014,"('incompetent', 'brilliant')",0.9203417,1.1580141,0.2376724
63,0.3371258,0.48914948,"('unperceptive', 'insightful')",0.3371258,0.4891495,0.1520237
64,-5.6609015,-5.585062,"('shy', 'confident')",-5.6609015,-5.585062,0.0758395
65,0.66162467,0.8755992,"('insecure', 'secure')",0.6616247,0.8755992,0.2139745
66,-0.26826748,-0.4857865,"('inactive', 'active')",-0.2682675,-0.4857865,-0.217519
67,-0.56742835,-0.51517016,"('doubtful', 'determined')",-0.5674284,-0.5151702,0.0522582
68,-1.1595443,-1.0088444,"('dependent', 'independent')",-1.1595443,-1.0088444,0.1506999
69,-2.2338116,-2.335749,"('lazy', 'industrious')",-2.2338116,-2.3357489,-0.1019373
70,1.9920824,1.9598223,"('lethargic', 'energetic')",1.9920824,1.9598223,-0.0322601
71,0.12731506,0.15117846,"('diffident', 'self-confident')",0.1273151,0.1511785,0.0238634
72,1.0558732,1.2820791,"('unambitious', 'ambitious')",1.0558732,1.2820791,0.2262059
73,-2.8173223,-2.784037,"('helpless', 'self-reliant')",-2.8173223,-2.7840371,0.0332852
74,0.48200142,0.31522435,"('undedicated', 'dedicated')",0.4820014,0.3152243,-0.1667771
75,-0.8354495,-0.85394275,"('meek', 'impulsive')",-0.8354495,-0.8539428,-0.0184933
76,0.80154103,0.9028218,"('anxious', 'daring')",0.801541,0.9028218,0.1012808
77,-1.2350862,-1.0696561,"('unmotivated', 'motivated')",-1.2350862,-1.0696561,0.1654301
78,-0.85199696,-0.8803855,"('nonresilient', 'resilient')",-0.851997,-0.8803855,-0.0283885
79,-0.52765137,-0.5636646,"('wavering', 'unwavering')",-0.5276514,-0.5636646,-0.0360132
80,0.57982457,0.46837255,"('dominated', 'dominating')",0.5798246,0.4683726,-0.111452
81,0.51176924,0.6123272,"('submissive', 'aggressive')",0.5117692,0.6123272,0.100558
82,6.1383753,6.2972503,"('poor', 'rich')",6.1383753,6.2972503,0.158875
83,-0.22177632,-0.20013428,"('powerless', 'powerful')",-0.2217763,-0.2001343,0.021642
84,0.2876168,0.26281554,"('inferior', 'superior')",0.2876168,0.2628155,-0.0248013
85,-1.5396336,-1.6516509,"('insignificant', 'prestigious')",-1.5396336,-1.6516509,-0.1120173
86,1.0370715,0.9728529,"('uninfluential', 'influential')",1.0370715,0.9728529,-0.0642186
87,-0.028143208,0.028132103,"('unsuccessful', 'successful')",-0.0281432,0.0281321,0.0562753
88,0.0033825533,0.02080226,"('low', 'eminent')",0.0033826,0.0208023,0.0174197
