,panic_male,panic_female,tuple,average_male,average_female,female-male
37,0.98436487,0.9390041,"('fake', 'genuine')",0.9843649,0.9390041,-0.0453608
38,-0.22986352,-0.2164432,"('untruthful', 'truthful')",-0.2298635,-0.2164432,0.0134203
39,0.3611479,0.2753486,"('exploitative', 'cooperative')",0.3611479,0.2753486,-0.0857993
40,-1.351515,-1.5587412,"('stingy', 'generous')",-1.3515151,-1.5587412,-0.2072261
41,-0.04303865,-0.1072554,"('unforgiving', 'forgiving')",-0.0430387,-0.1072554,-0.0642167
42,-2.5765617,-2.6840098,"('unreliable', 'reliable')",-2.5765617,-2.6840098,-0.1074481
43,1.0480093,1.0226026,"('irresponsible', 'responsible')",1.0480093,1.0226026,-0.0254067
44,-1.1078687,-1.112318,"('prejudiced', 'unprejudiced')",-1.1078687,-1.112318,-0.0044493
45,-0.14680544,-0.16258019,"('incompetent', 'competent')",-0.1468054,-0.1625802,-0.0157748
46,-0.47478595,-0.5823239,"('uncompetitive', 'competitive')",-0.474786,-0.5823239,-0.1075379
47,5.0967565,5.281817,"('stupid', 'smart')",5.0967565,5.281817,0.1850605
48,0.7170675,0.645591,"('unintelligent', 'intelligent')",0.7170675,0.645591,-0.0714765
49,0.22679006,0.26673496,"('unable', 'able')",0.2267901,0.266735,0.0399449
50,-0.46604985,-0.44188988,"('clumsy', 'skillful')",-0.4660498,-0.4418899,0.0241599
51,0.7326634,0.6005843,"('uneducated', 'educated')",0.7326634,0.6005843,-0.1320791
52,-0.89793295,-0.8912058,"('irrational', 'rational')",-0.8979329,-0.8912058,0.0067271
53,-0.026273258,-0.049528472,"('uncreative', 'creative')",-0.0262733,-0.0495285,-0.0232552
54,0.8888348,0.98646045,"('incapable', 'capable')",0.8888348,0.9864604,0.0976256
55,0.87339073,0.79021704,"('incompetent', 'clever')",0.8733907,0.790217,-0.0831737
56,0.47744855,0.40268618,"('impractical', 'practical')",0.4774486,0.4026862,-0.0747624
57,-2.7549038,-2.7399566,"('unimaginative', 'imaginative')",-2.7549038,-2.7399566,0.0149472
58,0.1459797,0.13291532,"('undiscriminating', 'discriminating')",0.1459797,0.1329153,-0.0130644
59,-0.4047897,-0.33765888,"('foolish', 'wise')",-0.4047897,-0.3376589,0.0671308
60,0.5983256,0.5524657,"('inefficient', 'efficient')",0.5983256,0.5524657,-0.0458599
61,0.2566616,0.100529164,"('illogical', 'logical')",0.2566616,0.1005292,-0.1561324
62,0.5222365,0.6013558,"('incompetent', 'brilliant')",0.5222365,0.6013558,0.0791193
63,0.036464866,0.08282881,"('unperceptive', 'insightful')",0.0364649,0.0828288,0.0463639
64,-6.5120707,-6.5949965,"('shy', 'confident')",-6.5120707,-6.5949965,-0.0829258
65,0.22749543,0.13739926,"('insecure', 'secure')",0.2274954,0.1373993,-0.0900961
66,-0.3103196,-0.31448722,"('inactive', 'active')",-0.3103196,-0.3144872,-0.0041676
67,-0.46189028,-0.39106646,"('doubtful', 'determined')",-0.4618903,-0.3910665,0.0708238
68,-0.4591691,-0.53366643,"('dependent', 'independent')",-0.4591691,-0.5336664,-0.0744973
69,-2.4145703,-2.3855767,"('lazy', 'industrious')",-2.4145703,-2.3855767,0.0289936
70,1.1167676,1.0828139,"('lethargic', 'energetic')",1.1167676,1.0828139,-0.0339537
71,0.43391764,0.5009658,"('diffident', 'self-confident')",0.4339176,0.5009658,0.0670482
72,0.7608529,0.83260405,"('unambitious', 'ambitious')",0.7608529,0.8326041,0.0717512
73,-3.2752972,-3.309142,"('helpless', 'self-reliant')",-3.2752972,-3.3091421,-0.0338449
74,0.25498655,0.1549168,"('undedicated', 'dedicated')",0.2549866,0.1549168,-0.1000698
75,-0.8629096,-0.7322523,"('meek', 'impulsive')",-0.8629096,-0.7322523,0.1306573
76,0.96496975,0.8634683,"('anxious', 'daring')",0.9649698,0.8634683,-0.1015015
77,-1.3106256,-1.1473633,"('unmotivated', 'motivated')",-1.3106256,-1.1473633,0.1632623
78,-0.5082228,-0.44752288,"('nonresilient', 'resilient')",-0.5082228,-0.4475229,0.0606999
79,-0.3647234,-0.31657654,"('wavering', 'unwavering')",-0.3647234,-0.3165765,0.0481469
80,-0.19637178,-0.3218219,"('dominated', 'dominating')",-0.1963718,-0.3218219,-0.1254501
81,0.20981616,0.17829889,"('submissive', 'aggressive')",0.2098162,0.1782989,-0.0315173
82,6.2493205,6.4236336,"('poor', 'rich')",6.2493205,6.4236336,0.1743131
83,-0.26884577,-0.26658896,"('powerless', 'powerful')",-0.2688458,-0.266589,0.0022568
84,0.6352746,0.6462143,"('inferior', 'superior')",0.6352746,0.6462143,0.0109397
85,-0.37323135,-0.34672576,"('insignificant', 'prestigious')",-0.3732314,-0.3467258,0.0265056
86,0.441273,0.38363802,"('uninfluential', 'influential')",0.441273,0.383638,-0.057635
87,-0.32077622,-0.18200532,"('unsuccessful', 'successful')",-0.3207762,-0.1820053,0.1387709
88,0.50562024,0.4820771,"('low', 'eminent')",0.5056202,0.4820771,-0.0235431
