,gate_male,gate_female,tuple,average_male,average_female,female-male
40,-1.7685528,-1.851325,"('stingy', 'generous')",-1.7685528,-1.851325,-0.0827722
41,0.26827043,0.1661896,"('unforgiving', 'forgiving')",0.2682704,0.1661896,-0.1020808
42,-2.2419086,-2.2303555,"('unreliable', 'reliable')",-2.2419086,-2.2303555,0.0115531
43,1.5306317,1.5132574,"('irresponsible', 'responsible')",1.5306317,1.5132574,-0.0173743
44,-1.7827926,-1.8701881,"('prejudiced', 'unprejudiced')",-1.7827926,-1.8701881,-0.0873955
45,0.47375786,0.49469113,"('incompetent', 'competent')",0.4737579,0.4946911,0.0209332
46,-0.35728717,-0.31909436,"('uncompetitive', 'competitive')",-0.3572872,-0.3190944,0.0381928
47,5.6413813,5.794987,"('stupid', 'smart')",5.6413813,5.7949872,0.1536059
48,1.0107845,1.0749608,"('unintelligent', 'intelligent')",1.0107845,1.0749608,0.0641763
49,0.19209118,0.39961156,"('unable', 'able')",0.1920912,0.3996116,0.2075204
50,-0.21132049,-0.07980778,"('clumsy', 'skillful')",-0.2113205,-0.0798078,0.1315127
51,0.5348448,0.5834222,"('uneducated', 'educated')",0.5348448,0.5834222,0.0485774
52,0.37824777,0.41842443,"('irrational', 'rational')",0.3782478,0.4184244,0.0401766
53,0.015913785,-0.0038831457,"('uncreative', 'creative')",0.0159138,-0.0038831,-0.0197969
54,1.0238822,1.1765854,"('incapable', 'capable')",1.0238822,1.1765854,0.1527032
55,1.3407141,1.3580381,"('incompetent', 'clever')",1.3407141,1.3580381,0.017324
56,1.1485602,1.1034207,"('impractical', 'practical')",1.1485602,1.1034207,-0.0451395
57,-2.7232194,-2.7593355,"('unimaginative', 'imaginative')",-2.7232194,-2.7593355,-0.0361161
58,-0.20201463,-0.24481061,"('undiscriminating', 'discriminating')",-0.2020146,-0.2448106,-0.042796
59,0.4427922,0.58700675,"('foolish', 'wise')",0.4427922,0.5870067,0.1442145
60,0.7876878,0.8222522,"('inefficient', 'efficient')",0.7876878,0.8222522,0.0345644
61,0.74305636,0.6392212,"('illogical', 'logical')",0.7430564,0.6392212,-0.1038352
62,1.1491362,1.3009789,"('incompetent', 'brilliant')",1.1491362,1.3009789,0.1518427
63,0.52469456,0.4947722,"('unperceptive', 'insightful')",0.5246946,0.4947722,-0.0299224
64,-5.7792926,-5.861446,"('shy', 'confident')",-5.7792926,-5.8614459,-0.0821533
65,0.8674073,0.84330845,"('insecure', 'secure')",0.8674073,0.8433084,-0.0240989
66,0.029441532,-0.067304775,"('inactive', 'active')",0.0294415,-0.0673048,-0.0967463
67,-0.51419103,-0.4801326,"('doubtful', 'determined')",-0.514191,-0.4801326,0.0340584
68,-0.674673,-0.7176932,"('dependent', 'independent')",-0.674673,-0.7176932,-0.0430202
69,-1.5009536,-1.6015594,"('lazy', 'industrious')",-1.5009536,-1.6015594,-0.1006058
70,1.0962875,1.1059389,"('lethargic', 'energetic')",1.0962875,1.1059389,0.0096514
71,0.3451141,0.4095266,"('diffident', 'self-confident')",0.3451141,0.4095266,0.0644125
72,0.26365203,0.280215,"('unambitious', 'ambitious')",0.263652,0.280215,0.016563
73,-2.8845248,-2.9230988,"('helpless', 'self-reliant')",-2.8845248,-2.9230988,-0.038574
74,0.19828933,0.15375069,"('undedicated', 'dedicated')",0.1982893,0.1537507,-0.0445386
75,-1.2437931,-1.2062637,"('meek', 'impulsive')",-1.2437931,-1.2062637,0.0375294
76,0.19299275,0.1523334,"('anxious', 'daring')",0.1929927,0.1523334,-0.0406593
77,-1.1991405,-1.1939918,"('unmotivated', 'motivated')",-1.1991405,-1.1939918,0.0051487
78,-0.50355977,-0.46264023,"('nonresilient', 'resilient')",-0.5035598,-0.4626402,0.0409196
79,-0.2666552,-0.26741156,"('wavering', 'unwavering')",-0.2666552,-0.2674116,-0.0007564
80,-0.1558285,-0.24498619,"('dominated', 'dominating')",-0.1558285,-0.2449862,-0.0891577
81,0.13832867,0.14622682,"('submissive', 'aggressive')",0.1383287,0.1462268,0.0078981
82,5.95078,6.2470117,"('poor', 'rich')",5.9507799,6.2470117,0.2962318
83,-0.5217675,-0.5938848,"('powerless', 'powerful')",-0.5217675,-0.5938848,-0.0721173
84,-0.00049765594,0.035605103,"('inferior', 'superior')",-0.0004977,0.0356051,0.0361028
85,-1.1070191,-1.1067336,"('insignificant', 'prestigious')",-1.1070191,-1.1067336,0.0002855
86,0.17265818,0.19053707,"('uninfluential', 'influential')",0.1726582,0.1905371,0.0178789
87,0.37769118,0.463745,"('unsuccessful', 'successful')",0.3776912,0.463745,0.0860538
88,-0.29534018,-0.19606018,"('low', 'eminent')",-0.2953402,-0.1960602,0.09928
