,codepage_male,codepage_female,tuple,average_male,average_female,female-male
77,-0.10243365,-0.036575958,"('unmotivated', 'motivated')",-0.1024337,-0.036576,0.0658577
78,-0.6903581,-0.5463445,"('nonresilient', 'resilient')",-0.6903581,-0.5463445,0.1440136
79,-0.78995603,-0.8725327,"('wavering', 'unwavering')",-0.789956,-0.8725327,-0.0825767
80,0.46420476,0.57516545,"('dominated', 'dominating')",0.4642048,0.5751655,0.1109607
81,0.9354553,1.0929484,"('submissive', 'aggressive')",0.9354553,1.0929484,0.1574931
82,2.8148577,2.989875,"('poor', 'rich')",2.8148577,2.9898751,0.1750174
83,-0.12580764,-0.18861172,"('powerless', 'powerful')",-0.1258076,-0.1886117,-0.0628041
84,0.2782715,0.29490393,"('inferior', 'superior')",0.2782715,0.2949039,0.0166324
85,-1.7420208,-2.000092,"('insignificant', 'prestigious')",-1.7420208,-2.000092,-0.2580712
86,0.18252757,0.24474138,"('uninfluential', 'influential')",0.1825276,0.2447414,0.0622138
87,0.39808613,0.5839527,"('unsuccessful', 'successful')",0.3980861,0.5839527,0.1858666
88,-0.04656201,-0.07701207,"('low', 'eminent')",-0.046562,-0.0770121,-0.0304501
