,asset_male,asset_female,tuple,average_male,average_female,female-male
40,-1.5187342,-1.3741465,"('stingy', 'generous')",-1.5187342,-1.3741465,0.1445877
41,0.25441262,0.09418121,"('unforgiving', 'forgiving')",0.2544126,0.0941812,-0.1602314
42,-2.8367417,-2.5952945,"('unreliable', 'reliable')",-2.8367417,-2.5952945,0.2414472
43,1.1628664,1.1828651,"('irresponsible', 'responsible')",1.1628664,1.1828651,0.0199987
44,-1.7525779,-1.8166628,"('prejudiced', 'unprejudiced')",-1.7525779,-1.8166628,-0.0640849
45,0.3211098,0.3788622,"('incompetent', 'competent')",0.3211098,0.3788622,0.0577524
46,-0.6566266,-0.56012774,"('uncompetitive', 'competitive')",-0.6566266,-0.5601277,0.0964989
47,5.445509,5.4139113,"('stupid', 'smart')",5.445509,5.4139113,-0.0315977
48,0.48925838,0.4556165,"('unintelligent', 'intelligent')",0.4892584,0.4556165,-0.0336419
49,0.1559008,0.31485897,"('unable', 'able')",0.1559008,0.314859,0.1589582
50,-0.28710005,-0.24046892,"('clumsy', 'skillful')",-0.2871,-0.2404689,0.0466311
51,1.1751133,1.2331063,"('uneducated', 'educated')",1.1751133,1.2331063,0.057993
52,-0.70665747,-0.83156043,"('irrational', 'rational')",-0.7066575,-0.8315604,-0.1249029
53,-0.15991221,-0.122048914,"('uncreative', 'creative')",-0.1599122,-0.1220489,0.0378633
54,0.9457785,1.1564287,"('incapable', 'capable')",0.9457785,1.1564287,0.2106502
55,1.101081,1.2682148,"('incompetent', 'clever')",1.101081,1.2682148,0.1671338
56,0.73303086,0.86702883,"('impractical', 'practical')",0.7330309,0.8670288,0.1339979
57,-2.8614256,-2.8241365,"('unimaginative', 'imaginative')",-2.8614256,-2.8241365,0.0372891
58,0.34919477,0.4022331,"('undiscriminating', 'discriminating')",0.3491948,0.4022331,0.0530383
59,-0.41415024,-0.47574288,"('foolish', 'wise')",-0.4141502,-0.4757429,-0.0615927
60,1.2258779,1.3107431,"('inefficient', 'efficient')",1.2258779,1.3107431,0.0848652
61,0.5500165,0.35687137,"('illogical', 'logical')",0.5500165,0.3568714,-0.1931451
62,1.2627411,1.5804482,"('incompetent', 'brilliant')",1.2627411,1.5804482,0.3177071
63,0.7694665,0.85983247,"('unperceptive', 'insightful')",0.7694665,0.8598325,0.090366
64,-5.945801,-5.7876844,"('shy', 'confident')",-5.9458008,-5.7876844,0.1581164
65,0.46976382,0.5176793,"('insecure', 'secure')",0.4697638,0.5176793,0.0479155
66,-0.63069445,-0.6271151,"('inactive', 'active')",-0.6306944,-0.6271151,0.0035793
67,-0.31598884,-0.50445914,"('doubtful', 'determined')",-0.3159888,-0.5044591,-0.1884703
68,-1.2553104,-1.1133554,"('dependent', 'independent')",-1.2553104,-1.1133554,0.141955
69,-1.9225869,-1.9400618,"('lazy', 'industrious')",-1.9225869,-1.9400618,-0.0174749
70,1.1505828,1.3345126,"('lethargic', 'energetic')",1.1505828,1.3345126,0.1839298
71,0.26164752,0.34455276,"('diffident', 'self-confident')",0.2616475,0.3445528,0.0829053
72,0.7950432,0.98341817,"('unambitious', 'ambitious')",0.7950432,0.9834182,0.188375
73,-2.7141829,-2.4833727,"('helpless', 'self-reliant')",-2.7141829,-2.4833727,0.2308102
74,0.017084248,0.0025913008,"('undedicated', 'dedicated')",0.0170842,0.0025913,-0.0144929
75,-1.2143499,-1.1230435,"('meek', 'impulsive')",-1.2143499,-1.1230435,0.0913064
76,0.11255971,-0.045223776,"('anxious', 'daring')",0.1125597,-0.0452238,-0.1577835
77,-0.65153486,-0.47962996,"('unmotivated', 'motivated')",-0.6515349,-0.47963,0.1719049
78,-0.6107505,-0.5480198,"('nonresilient', 'resilient')",-0.6107505,-0.5480198,0.0627307
79,-0.37288928,-0.42573017,"('wavering', 'unwavering')",-0.3728893,-0.4257302,-0.0528409
80,0.25013554,0.29080707,"('dominated', 'dominating')",0.2501355,0.2908071,0.0406716
81,0.52778864,0.49593604,"('submissive', 'aggressive')",0.5277886,0.495936,-0.0318526
82,6.1515174,6.410564,"('poor', 'rich')",6.1515174,6.4105639,0.2590465
83,-0.064701974,-0.15633427,"('powerless', 'powerful')",-0.064702,-0.1563343,-0.0916323
84,0.03498,0.011121187,"('inferior', 'superior')",0.03498,0.0111212,-0.0238588
85,-0.88925743,-1.1388382,"('insignificant', 'prestigious')",-0.8892574,-1.1388382,-0.2495808
86,0.72411156,0.7256096,"('uninfluential', 'influential')",0.7241116,0.7256096,0.001498
87,0.38134018,0.56449574,"('unsuccessful', 'successful')",0.3813402,0.5644957,0.1831555
88,0.44719926,0.38575104,"('low', 'eminent')",0.4471993,0.385751,-0.0614483
