,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
27,-1.4008929,-1.3778218,"('hardhearted', 'softhearted')",-0.5737769,-0.44922256,1.0078335,0.8860156,-0.3222787,-0.3136763,0.0086024
28,0.7687017,0.56372166,"('disloyal', 'loyal')",0.38263193,0.2012409,1.1345061,1.0182459,0.7619465,0.5944028,-0.1675437
29,-0.29881683,-0.3654389,"('unfair', 'fair')",-0.78688174,-0.81114864,-0.440264,-0.569814,-0.5086542,-0.5821338,-0.0734796
30,0.84063655,0.79193443,"('intolerant', 'tolerant')",1.1523061,1.1043637,0.39899236,0.4637521,0.7973116,0.7866834,-0.0106282
31,-1.3664198,-1.2833964,"('evil', 'good')",-1.2948091,-1.2314876,-0.7911556,-0.8161768,-1.1507948,-1.1103536,0.0404412
32,-0.03145442,-0.16392508,"('unkind', 'kind')",0.46561593,0.39707106,0.89171535,0.70397544,0.4419589,0.3123738,-0.1295851
33,0.72873604,0.6042384,"('wrong', 'right')",1.1929653,1.1531767,-0.21504308,-0.33005455,0.5688861,0.4757868,-0.0930993
34,-0.25013128,-0.05447434,"('mean', 'honorable')",0.0080146585,0.15330881,5.384546,5.6077414,1.7141431,1.902192,0.1880489
35,-0.7337309,-0.8438958,"('corrupt', 'incorrupt')",-1.2039363,-1.2042264,-0.32456356,-0.46464273,-0.754077,-0.8375883,-0.0835113
36,-1.3329502,-1.4215324,"('hostile', 'amicable')",-1.475725,-1.5110372,0.25319207,0.09806158,-0.8518278,-0.944836,-0.0930082
37,0.30764848,0.23317575,"('fake', 'genuine')",0.06441161,0.030683853,0.030372912,0.031292,0.1341443,0.0983839,-0.0357604
38,0.17757615,0.09292622,"('untruthful', 'truthful')",0.3154715,0.31341255,0.022043478,0.09189831,0.171697,0.166079,-0.005618
39,1.6070282,1.7270709,"('exploitative', 'cooperative')",0.06292019,0.23502325,0.38975227,0.46084628,0.6865669,0.8076468,0.1210799
40,0.2909013,0.17348406,"('stingy', 'generous')",0.9827578,0.9227119,-2.4923465,-2.5369794,-0.4062291,-0.4802612,-0.0740321
41,-0.24307477,-0.3798887,"('unforgiving', 'forgiving')",0.36181372,0.3551227,0.5992865,0.57950234,0.2393418,0.1849121,-0.0544297
42,-0.42714348,-0.39993024,"('unreliable', 'reliable')",0.41424924,0.5734062,-3.1061916,-3.0441267,-1.0396953,-0.9568836,0.0828117
43,0.12692839,0.21914299,"('irresponsible', 'responsible')",0.41972366,0.53616536,0.27665904,0.42665553,0.274437,0.393988,0.119551
44,-1.5038048,-1.4531466,"('prejudiced', 'unprejudiced')",-0.585557,-0.47779024,-1.0035222,-1.0229453,-1.0309613,-0.9846274,0.0463339
45,0.19527769,0.10524071,"('incompetent', 'competent')",0.8890166,0.87065077,0.04720341,0.0039956905,0.3771659,0.3266291,-0.0505368
46,0.7210371,0.7076624,"('uncompetitive', 'competitive')",1.0840924,1.0543749,-1.03304,-0.98134816,0.2573632,0.2602297,0.0028665
47,0.14365543,0.24066828,"('stupid', 'smart')",0.9610356,1.0119877,5.604703,5.778825,2.2364647,2.3438269,0.1073622
48,0.7454465,0.64456993,"('unintelligent', 'intelligent')",0.30602428,0.21516202,-0.45939165,-0.41843414,0.1973597,0.1470993,-0.0502604
49,-0.39114094,-0.35516474,"('unable', 'able')",-0.81637657,-0.65390784,-0.482637,-0.4199903,-0.5633849,-0.4763543,0.0870306
50,-0.5520189,-0.6379268,"('clumsy', 'skillful')",0.37614578,0.36834812,-0.14909603,-0.16732693,-0.108323,-0.1456352,-0.0373122
51,-0.21708986,-0.37956536,"('uneducated', 'educated')",-0.16035487,-0.29231828,-0.4323085,-0.5745996,-0.2699177,-0.4154944,-0.1455767
52,-0.08244397,-0.24686387,"('irrational', 'rational')",-0.07477769,-0.31435266,0.36962795,0.18518347,0.0708021,-0.1253444,-0.1961465
53,0.19948138,0.107514486,"('uncreative', 'creative')",0.56714624,0.4088694,0.54485625,0.52441686,0.4371613,0.3469336,-0.0902277
54,-0.25337216,-0.35865462,"('incapable', 'capable')",-0.5628817,-0.6867014,0.8505332,0.7671109,0.0114264,-0.0927484,-0.1041748
55,0.3803367,0.31109172,"('incompetent', 'clever')",0.24860615,0.24804789,-0.08942677,-0.07134026,0.1798387,0.1625998,-0.0172389
56,1.4886909,1.445721,"('impractical', 'practical')",1.7523209,1.8639925,-0.49310473,-0.42975846,0.915969,0.9599849,0.0440159
57,0.036367953,-0.1378997,"('unimaginative', 'imaginative')",0.41785365,0.28260812,-3.2178931,-3.206653,-0.9212238,-1.0206482,-0.0994244
58,0.52963364,0.4483495,"('undiscriminating', 'discriminating')",1.0329806,0.9286299,0.050559063,0.07411433,0.5377244,0.4836979,-0.0540265
59,-0.19707449,-0.17866614,"('foolish', 'wise')",-0.15346204,-0.17771925,0.12243737,0.11767889,-0.0760331,-0.0795688,-0.0035357
60,0.57214624,0.6764844,"('inefficient', 'efficient')",1.3277376,1.5021977,-0.5069744,-0.26349616,0.4643031,0.6383953,0.1740922
61,0.1886121,0.08674675,"('illogical', 'logical')",0.43508607,0.3094856,0.18513858,-0.01783146,0.2696123,0.1261336,-0.1434787
62,1.0747086,1.0912218,"('incompetent', 'brilliant')",0.75366014,0.812942,-0.29884842,-0.12876476,0.5098401,0.5917997,0.0819596
63,0.014849786,0.028742831,"('unperceptive', 'insightful')",0.8751738,0.9090117,-0.30573985,-0.1069499,0.1947612,0.2769349,0.0821737
64,0.13967359,0.10780733,"('shy', 'confident')",0.6806881,0.63447887,-6.209773,-6.197532,-1.7964705,-1.8184153,-0.0219448
65,0.389599,0.3634774,"('insecure', 'secure')",0.28927457,0.24298075,0.12957205,0.14168024,0.2694819,0.2493795,-0.0201024
66,-0.6800649,-0.67977697,"('inactive', 'active')",-0.7434899,-0.8358067,0.6811293,0.5913341,-0.2474752,-0.3080832,-0.060608
67,0.6202529,0.5729145,"('doubtful', 'determined')",1.2857071,1.3293062,-0.124686964,-0.09341527,0.5937577,0.6029352,0.0091775
68,-0.8055526,-0.84919614,"('dependent', 'independent')",-0.9709241,-0.973164,-1.7090584,-1.701706,-1.161845,-1.1746887,-0.0128437
69,0.12681568,0.16307946,"('lazy', 'industrious')",0.82010263,0.89807147,-0.75006956,-0.6998449,0.0656163,0.1204353,0.054819
70,0.23908105,0.21041436,"('lethargic', 'energetic')",0.625283,0.6293323,0.12714513,0.15815155,0.330503,0.3326327,0.0021297
71,0.50774133,0.50813943,"('diffident', 'self-confident')",1.2753538,1.2498002,0.3955795,0.35088733,0.7262249,0.7029423,-0.0232826
72,0.7529663,0.72024345,"('unambitious', 'ambitious')",0.2850322,0.21084726,-0.3117989,-0.2548251,0.2420665,0.2254219,-0.0166446
73,1.7129717,1.668864,"('helpless', 'self-reliant')",0.13572824,0.041740306,-3.3321838,-3.2805424,-0.4944946,-0.5233127,-0.0288181
74,1.4832276,1.4790936,"('undedicated', 'dedicated')",0.8778467,0.93897724,-0.15146698,-0.0964908,0.7365358,0.77386,0.0373242
75,-1.4201151,-1.4285219,"('meek', 'impulsive')",-1.0576633,-1.132572,-0.20369998,-0.16094217,-0.8938262,-0.9073453,-0.0135191
76,0.2856741,0.35645628,"('anxious', 'daring')",0.77185553,0.8504057,-0.13557553,-0.04524246,0.3073181,0.3872065,0.0798884
77,-0.15344644,-0.11592638,"('unmotivated', 'motivated')",0.76398355,0.7376465,-1.2755947,-1.2000982,-0.2216859,-0.1927927,0.0288932
78,-0.2162951,-0.2074553,"('nonresilient', 'resilient')",0.6623374,0.6731119,-0.3937501,-0.28207514,0.0174307,0.0611938,0.0437631
79,-0.45952776,-0.5032311,"('wavering', 'unwavering')",-1.129898,-1.1248468,-0.3207539,-0.30925903,-0.6367265,-0.645779,-0.0090525
80,0.40076435,0.41566092,"('dominated', 'dominating')",-0.3091906,-0.28784874,-0.6227557,-0.63105685,-0.1770606,-0.1677482,0.0093124
81,0.03261818,-0.04153648,"('submissive', 'aggressive')",0.97804564,0.81218904,-1.0291885,-0.9986043,-0.0061749,-0.0759839,-0.069809
82,-0.8649606,-0.942627,"('poor', 'rich')",0.077027045,-0.022388084,6.3886213,6.3040285,1.866896,1.7796712,-0.0872248
83,0.26383722,0.24437907,"('powerless', 'powerful')",-0.2345925,-0.15576836,-1.4639838,-1.4812553,-0.4782464,-0.4642149,0.0140315
84,1.4945121,1.5226775,"('inferior', 'superior')",0.25671917,0.23494431,0.5171634,0.4492021,0.7561315,0.735608,-0.0205235
85,0.9051992,0.90704155,"('insignificant', 'prestigious')",-0.029986583,-0.13757506,-0.06452826,-0.107219234,0.2702281,0.2207491,-0.049479
86,0.94410443,0.68993163,"('uninfluential', 'influential')",0.2683448,0.11577892,-0.45250866,-0.5874808,0.2533135,0.0727433,-0.1805702
87,0.5294919,0.41021577,"('unsuccessful', 'successful')",1.051463,0.8249758,0.6110506,0.4890406,0.7306685,0.5747441,-0.1559244
88,0.15970638,-0.02183659,"('low', 'eminent')",0.2247019,0.042211622,-0.44279322,-0.53719515,-0.0194616,-0.1722734,-0.1528118
