,temptation_male,temptation_female,tuple,average_male,average_female,female-male
70,2.233985,2.3139198,"('lethargic', 'energetic')",2.2339849,2.3139198,0.0799349
71,0.39890295,0.52307224,"('diffident', 'self-confident')",0.398903,0.5230722,0.1241692
72,1.2225531,1.2954241,"('unambitious', 'ambitious')",1.2225531,1.2954241,0.072871
73,-2.99755,-2.8897297,"('helpless', 'self-reliant')",-2.99755,-2.8897297,0.1078203
74,0.47941172,0.44936684,"('undedicated', 'dedicated')",0.4794117,0.4493668,-0.0300449
75,-1.0364144,-0.93319577,"('meek', 'impulsive')",-1.0364144,-0.9331958,0.1032186
76,1.6442276,1.5690354,"('anxious', 'daring')",1.6442276,1.5690354,-0.0751922
77,-0.72976106,-0.6921803,"('unmotivated', 'motivated')",-0.7297611,-0.6921803,0.0375808
78,-0.21851438,-0.20129634,"('nonresilient', 'resilient')",-0.2185144,-0.2012963,0.0172181
79,-0.34887484,-0.269169,"('wavering', 'unwavering')",-0.3488748,-0.269169,0.0797058
80,0.4851294,0.36240742,"('dominated', 'dominating')",0.4851294,0.3624074,-0.122722
81,1.083581,1.0574749,"('submissive', 'aggressive')",1.083581,1.0574749,-0.0261061
82,6.3983874,6.7611456,"('poor', 'rich')",6.3983874,6.7611456,0.3627582
83,-0.15845346,-0.15019432,"('powerless', 'powerful')",-0.1584535,-0.1501943,0.0082592
84,0.023652446,0.17169335,"('inferior', 'superior')",0.0236524,0.1716934,0.148041
85,-1.9269903,-1.8868808,"('insignificant', 'prestigious')",-1.9269903,-1.8868808,0.0401095
86,0.9206365,1.0240654,"('uninfluential', 'influential')",0.9206365,1.0240654,0.1034289
87,0.29640937,0.5178728,"('unsuccessful', 'successful')",0.2964094,0.5178728,0.2214634
88,0.14202379,0.2900677,"('low', 'eminent')",0.1420238,0.2900677,0.1480439
