,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
45,0.047704235,0.039163772,"('incompetent', 'competent')",0.0477042,0.0391638,-0.0085404
46,-1.2616253,-1.2133529,"('uncompetitive', 'competitive')",-1.2616253,-1.2133529,0.0482724
47,5.336207,5.3320017,"('stupid', 'smart')",5.3362069,5.3320017,-0.0042052
48,0.50857836,0.45064932,"('unintelligent', 'intelligent')",0.5085784,0.4506493,-0.0579291
49,-0.0726322,0.10994807,"('unable', 'able')",-0.0726322,0.1099481,0.1825803
50,-0.01990515,0.05580386,"('clumsy', 'skillful')",-0.0199051,0.0558039,0.075709
51,0.12247302,0.27257013,"('uneducated', 'educated')",0.122473,0.2725701,0.1500971
52,0.42250884,0.38750318,"('irrational', 'rational')",0.4225088,0.3875032,-0.0350056
53,0.3450283,0.29843113,"('uncreative', 'creative')",0.3450283,0.2984311,-0.0465972
54,1.3230089,1.5482244,"('incapable', 'capable')",1.3230089,1.5482244,0.2252155
55,0.15538886,0.32940936,"('incompetent', 'clever')",0.1553889,0.3294094,0.1740205
56,-0.07169138,0.11635502,"('impractical', 'practical')",-0.0716914,0.116355,0.1880464
57,-3.546963,-3.4875355,"('unimaginative', 'imaginative')",-3.546963,-3.4875355,0.0594275
58,0.06503871,0.047746807,"('undiscriminating', 'discriminating')",0.0650387,0.0477468,-0.0172919
59,0.23626663,0.22087753,"('foolish', 'wise')",0.2362666,0.2208775,-0.0153891
60,0.33658087,0.32012483,"('inefficient', 'efficient')",0.3365809,0.3201248,-0.0164561
61,0.75952816,0.59097886,"('illogical', 'logical')",0.7595282,0.5909789,-0.1685493
62,0.67409056,1.0010655,"('incompetent', 'brilliant')",0.6740906,1.0010655,0.3269749
63,0.31076974,0.44762635,"('unperceptive', 'insightful')",0.3107697,0.4476264,0.1368567
64,-7.205249,-7.0331507,"('shy', 'confident')",-7.2052488,-7.0331507,0.1720981
65,-0.22579217,-0.02508778,"('insecure', 'secure')",-0.2257922,-0.0250878,0.2007044
66,-0.5993703,-0.61537087,"('inactive', 'active')",-0.5993703,-0.6153709,-0.0160006
67,-0.5884291,-0.75905824,"('doubtful', 'determined')",-0.5884291,-0.7590582,-0.1706291
68,-0.9483747,-0.64824384,"('dependent', 'independent')",-0.9483747,-0.6482438,0.3001309
69,-1.3372598,-1.4595505,"('lazy', 'industrious')",-1.3372598,-1.4595505,-0.1222907
70,0.36277163,0.54365796,"('lethargic', 'energetic')",0.3627716,0.543658,0.1808864
71,0.48947856,0.57496244,"('diffident', 'self-confident')",0.4894786,0.5749624,0.0854838
72,0.752658,0.9494528,"('unambitious', 'ambitious')",0.752658,0.9494528,0.1967948
73,-3.0734103,-2.6972723,"('helpless', 'self-reliant')",-3.0734103,-2.6972723,0.376138
74,-0.056984913,-0.12844472,"('undedicated', 'dedicated')",-0.0569849,-0.1284447,-0.0714598
75,-1.2367028,-1.1217189,"('meek', 'impulsive')",-1.2367028,-1.1217189,0.1149839
76,-0.24028361,-0.25288877,"('anxious', 'daring')",-0.2402836,-0.2528888,-0.0126052
77,-1.2774404,-1.1458706,"('unmotivated', 'motivated')",-1.2774404,-1.1458706,0.1315698
78,-0.645388,-0.6010478,"('nonresilient', 'resilient')",-0.645388,-0.6010478,0.0443402
79,-0.05352302,0.022863904,"('wavering', 'unwavering')",-0.053523,0.0228639,0.0763869
80,-0.60938317,-0.52465427,"('dominated', 'dominating')",-0.6093832,-0.5246543,0.0847289
81,-1.1437398,-1.0048329,"('submissive', 'aggressive')",-1.1437398,-1.0048329,0.1389069
82,6.718904,7.0453978,"('poor', 'rich')",6.718904,7.0453978,0.3264938
83,-0.9120059,-0.896193,"('powerless', 'powerful')",-0.9120059,-0.896193,0.0158129
84,0.24243253,0.29939887,"('inferior', 'superior')",0.2424325,0.2993989,0.0569664
85,0.14010845,-0.13144052,"('insignificant', 'prestigious')",0.1401085,-0.1314405,-0.271549
86,0.19701248,0.117269665,"('uninfluential', 'influential')",0.1970125,0.1172697,-0.0797428
87,0.28254965,0.51909155,"('unsuccessful', 'successful')",0.2825496,0.5190915,0.2365419
88,0.13852127,0.16546677,"('low', 'eminent')",0.1385213,0.1654668,0.0269455
