,example_male,example_female,tuple,average_male,average_female,female-male
55,0.7438155,0.6952383,"('incompetent', 'clever')",0.7438155,0.6952383,-0.0485772
56,0.54244053,0.52737194,"('impractical', 'practical')",0.5424405,0.5273719,-0.0150686
57,-2.7234638,-2.6734796,"('unimaginative', 'imaginative')",-2.7234638,-2.6734796,0.0499842
58,0.2974961,0.25691167,"('undiscriminating', 'discriminating')",0.2974961,0.2569117,-0.0405844
59,0.037707776,0.042563103,"('foolish', 'wise')",0.0377078,0.0425631,0.0048553
60,0.26003432,0.30475628,"('inefficient', 'efficient')",0.2600343,0.3047563,0.044722
61,0.38055447,0.19033624,"('illogical', 'logical')",0.3805545,0.1903362,-0.1902183
62,0.3555408,0.39639276,"('incompetent', 'brilliant')",0.3555408,0.3963928,0.040852
63,0.32399178,0.3171711,"('unperceptive', 'insightful')",0.3239918,0.3171711,-0.0068207
64,-6.8317933,-6.7954016,"('shy', 'confident')",-6.8317933,-6.7954016,0.0363917
65,0.05916085,0.006995335,"('insecure', 'secure')",0.0591609,0.0069953,-0.0521656
66,-0.35587528,-0.39806432,"('inactive', 'active')",-0.3558753,-0.3980643,-0.042189
67,-0.30257156,-0.3010591,"('doubtful', 'determined')",-0.3025716,-0.3010591,0.0015125
68,-0.39446688,-0.52484566,"('dependent', 'independent')",-0.3944669,-0.5248457,-0.1303788
69,-2.1769276,-2.1110058,"('lazy', 'industrious')",-2.1769276,-2.1110058,0.0659218
70,1.0018038,0.9247395,"('lethargic', 'energetic')",1.0018038,0.9247395,-0.0770643
71,0.47543788,0.52620494,"('diffident', 'self-confident')",0.4754379,0.5262049,0.050767
72,0.6242498,0.7012636,"('unambitious', 'ambitious')",0.6242498,0.7012636,0.0770138
73,-2.798161,-2.747371,"('helpless', 'self-reliant')",-2.798161,-2.747371,0.05079
74,0.2583389,0.15795405,"('undedicated', 'dedicated')",0.2583389,0.1579541,-0.1003848
75,-1.0536315,-0.9802588,"('meek', 'impulsive')",-1.0536315,-0.9802588,0.0733727
76,1.021506,0.9341441,"('anxious', 'daring')",1.021506,0.9341441,-0.0873619
77,-1.8134638,-1.6487671,"('unmotivated', 'motivated')",-1.8134638,-1.6487671,0.1646967
78,-0.6808873,-0.64266914,"('nonresilient', 'resilient')",-0.6808873,-0.6426691,0.0382182
79,0.1893169,0.18422927,"('wavering', 'unwavering')",0.1893169,0.1842293,-0.0050876
80,-0.3977785,-0.46498653,"('dominated', 'dominating')",-0.3977785,-0.4649865,-0.067208
81,-0.06921467,-0.07373007,"('submissive', 'aggressive')",-0.0692147,-0.0737301,-0.0045154
82,6.2340636,6.2926393,"('poor', 'rich')",6.2340636,6.2926393,0.0585757
83,-0.19042781,-0.1858471,"('powerless', 'powerful')",-0.1904278,-0.1858471,0.0045807
84,0.765598,0.69766307,"('inferior', 'superior')",0.765598,0.6976631,-0.0679349
85,0.03802972,0.027578637,"('insignificant', 'prestigious')",0.0380297,0.0275786,-0.0104511
86,0.20632756,0.16544077,"('uninfluential', 'influential')",0.2063276,0.1654408,-0.0408868
87,-0.2901249,-0.22428495,"('unsuccessful', 'successful')",-0.2901249,-0.2242849,0.06584
88,0.7275864,0.6950233,"('low', 'eminent')",0.7275864,0.6950233,-0.0325631
