,element_male,element_female,tuple,average_male,average_female,female-male
65,0.7981458,0.9351859,"('insecure', 'secure')",0.7981458,0.9351859,0.1370401
66,0.04285802,-0.06681999,"('inactive', 'active')",0.042858,-0.06682,-0.109678
67,-0.7938084,-0.7657133,"('doubtful', 'determined')",-0.7938084,-0.7657133,0.0280951
68,-0.66568166,-0.55567765,"('dependent', 'independent')",-0.6656817,-0.5556777,0.110004
69,-2.0848289,-2.1571407,"('lazy', 'industrious')",-2.0848289,-2.1571407,-0.0723118
70,1.8289309,1.910636,"('lethargic', 'energetic')",1.8289309,1.9106359,0.081705
71,0.018077848,0.09453578,"('diffident', 'self-confident')",0.0180778,0.0945358,0.076458
72,1.0650448,1.1848298,"('unambitious', 'ambitious')",1.0650448,1.1848298,0.119785
73,-3.2616134,-3.1775503,"('helpless', 'self-reliant')",-3.2616134,-3.1775503,0.0840631
74,0.14219831,0.08640708,"('undedicated', 'dedicated')",0.1421983,0.0864071,-0.0557912
75,-0.912791,-0.84187204,"('meek', 'impulsive')",-0.912791,-0.841872,0.070919
76,1.0775281,1.2447209,"('anxious', 'daring')",1.0775281,1.2447209,0.1671928
77,-1.1639099,-1.0072539,"('unmotivated', 'motivated')",-1.1639099,-1.0072539,0.156656
78,-0.7903168,-0.68124163,"('nonresilient', 'resilient')",-0.7903168,-0.6812416,0.1090752
79,-0.5621062,-0.7740929,"('wavering', 'unwavering')",-0.5621062,-0.7740929,-0.2119867
80,0.74177057,0.72428,"('dominated', 'dominating')",0.7417706,0.72428,-0.0174906
81,0.68678063,0.8997409,"('submissive', 'aggressive')",0.6867806,0.8997409,0.2129603
82,6.4773483,6.649469,"('poor', 'rich')",6.4773483,6.6494689,0.1721206
83,-0.3344916,-0.27351758,"('powerless', 'powerful')",-0.3344916,-0.2735176,0.060974
84,0.21340257,0.2177124,"('inferior', 'superior')",0.2134026,0.2177124,0.0043098
85,-1.8650752,-2.0102177,"('insignificant', 'prestigious')",-1.8650752,-2.0102177,-0.1451425
86,0.575412,0.56082237,"('uninfluential', 'influential')",0.575412,0.5608224,-0.0145896
87,-0.2560448,-0.11585869,"('unsuccessful', 'successful')",-0.2560448,-0.1158587,0.1401861
88,0.035891127,0.049295332,"('low', 'eminent')",0.0358911,0.0492953,0.0134042
