,conifer_male,conifer_female,tuple,average_male,average_female,female-male
66,-0.1464786,-0.3454808,"('inactive', 'active')",-0.1464786,-0.3454808,-0.1990022
67,0.22055551,0.3196138,"('doubtful', 'determined')",0.2205555,0.3196138,0.0990583
68,-1.4319593,-1.3384475,"('dependent', 'independent')",-1.4319593,-1.3384475,0.0935118
69,0.23962195,0.09112775,"('lazy', 'industrious')",0.239622,0.0911278,-0.1484942
70,-0.12153939,-0.14149983,"('lethargic', 'energetic')",-0.1215394,-0.1414998,-0.0199604
71,0.7973077,0.738342,"('diffident', 'self-confident')",0.7973077,0.738342,-0.0589657
72,-1.0436742,-0.99916214,"('unambitious', 'ambitious')",-1.0436742,-0.9991621,0.0445121
73,-1.6389376,-1.5242358,"('helpless', 'self-reliant')",-1.6389376,-1.5242358,0.1147018
74,-0.21899888,-0.08039674,"('undedicated', 'dedicated')",-0.2189989,-0.0803967,0.1386022
75,-0.6305084,-0.7447994,"('meek', 'impulsive')",-0.6305084,-0.7447994,-0.114291
76,-0.42517075,-0.17736669,"('anxious', 'daring')",-0.4251707,-0.1773667,0.247804
77,-1.2301521,-0.9979645,"('unmotivated', 'motivated')",-1.2301521,-0.9979645,0.2321876
78,-0.26827583,-0.26863322,"('nonresilient', 'resilient')",-0.2682758,-0.2686332,-0.0003574
79,0.019272558,-0.19392484,"('wavering', 'unwavering')",0.0192726,-0.1939248,-0.2131974
80,0.061026514,0.10349575,"('dominated', 'dominating')",0.0610265,0.1034957,0.0424692
81,-1.1725942,-0.96537423,"('submissive', 'aggressive')",-1.1725942,-0.9653742,0.20722
82,2.8702166,2.7988012,"('poor', 'rich')",2.8702166,2.7988012,-0.0714154
83,-0.89175063,-0.8752138,"('powerless', 'powerful')",-0.8917506,-0.8752138,0.0165368
84,0.5349852,0.44823065,"('inferior', 'superior')",0.5349852,0.4482307,-0.0867545
85,0.5617429,0.434969,"('insignificant', 'prestigious')",0.5617429,0.434969,-0.1267739
86,-0.30106264,-0.4977184,"('uninfluential', 'influential')",-0.3010626,-0.4977184,-0.1966558
87,0.48353922,0.47096232,"('unsuccessful', 'successful')",0.4835392,0.4709623,-0.0125769
88,-0.74049073,-0.7459582,"('low', 'eminent')",-0.7404907,-0.7459582,-0.0054675
