,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
24,-0.1343436,-0.18776743,"('dishonest', 'honest')",0.48230135,0.4146936,0.46942687,0.34124753,0.2724615,0.1893912,-0.0830703
25,0.6711534,0.67150927,"('egoistic', 'altruistic')",1.0863737,0.9798081,1.8738973,1.8197478,1.2104748,1.1570217,-0.0534531
26,-0.52000993,-0.64725065,"('hardhearted', 'benevolent')",0.5376036,0.42263415,1.5289209,1.4132863,0.5155048,0.3962233,-0.1192815
27,-1.8028541,-1.8331004,"('hardhearted', 'softhearted')",0.14730294,0.18835932,1.5765505,1.4740183,-0.0263335,-0.0569076,-0.0305741
28,0.07215989,-0.06482137,"('disloyal', 'loyal')",-0.1552958,-0.35290322,0.7141709,0.57060486,0.210345,0.0509601,-0.1593849
29,-0.11936921,-0.11999671,"('unfair', 'fair')",-0.40016213,-0.439158,-0.1974841,-0.30896968,-0.2390052,-0.2893748,-0.0503696
30,-0.05648193,-0.09110519,"('intolerant', 'tolerant')",1.1149641,1.0552021,0.8506489,0.7734604,0.636377,0.5791858,-0.0571912
31,-0.694784,-0.5841525,"('evil', 'good')",-1.4271418,-1.5325109,-0.9632396,-1.0123907,-1.0283885,-1.043018,-0.0146295
32,-0.26642942,-0.35592827,"('unkind', 'kind')",0.28455225,0.23453712,0.7542265,0.57485646,0.2574498,0.1511551,-0.1062947
33,0.45651388,0.46366242,"('wrong', 'right')",0.9942832,0.9193872,-0.35311913,-0.4398731,0.3658926,0.3143922,-0.0515004
34,-0.8996738,-0.81527716,"('mean', 'honorable')",0.19886565,0.22388956,5.5385776,5.732178,1.6125898,1.7135968,0.101007
35,-0.21330136,-0.12242028,"('corrupt', 'incorrupt')",-0.9714625,-1.0325854,-0.006196525,-0.07220915,-0.3969868,-0.4090716,-0.0120848
36,-0.8755502,-0.9083652,"('hostile', 'amicable')",-0.8616805,-1.1344845,0.28940198,0.13851398,-0.4826096,-0.6347786,-0.152169
37,-0.85648996,-0.8238813,"('fake', 'genuine')",0.12929958,0.014206652,0.28441462,0.2203437,-0.1475919,-0.1964437,-0.0488518
38,-0.2870558,-0.3053999,"('untruthful', 'truthful')",0.14283201,0.0648847,-0.30579793,-0.30272385,-0.1500072,-0.1810797,-0.0310725
39,-0.34275627,-0.27893734,"('exploitative', 'cooperative')",-0.24801964,-0.104892634,0.006590659,-0.012534443,-0.1947284,-0.1321215,0.0626069
40,0.16998914,0.12837254,"('stingy', 'generous')",0.35498738,0.23528406,-1.328959,-1.4858345,-0.2679942,-0.3740593,-0.1060651
41,-0.6107277,-0.69143814,"('unforgiving', 'forgiving')",-0.5372452,-0.74299777,-0.10834357,-0.27787063,-0.4187722,-0.5707688,-0.1519966
42,0.49935603,0.5528429,"('unreliable', 'reliable')",0.12871127,0.2159159,-3.0084243,-2.9564993,-0.7934523,-0.7292469,0.0642054
43,-0.4719587,-0.5100741,"('irresponsible', 'responsible')",0.9326548,0.9988968,0.08685134,0.036560096,0.1825158,0.1751276,-0.0073882
44,-0.6932245,-0.5973289,"('prejudiced', 'unprejudiced')",-0.2464249,-0.10799649,-1.2450436,-1.2095174,-0.728231,-0.6382809,0.0899501
45,-1.3901551,-1.4147285,"('incompetent', 'competent')",-0.4564765,-0.6009751,-0.5822431,-0.6993974,-0.8096248,-0.9050337,-0.0954089
46,-0.30645975,-0.42470044,"('uncompetitive', 'competitive')",0.36606473,0.35931534,-0.9058702,-0.988991,-0.2820884,-0.3514587,-0.0693703
47,-0.8248904,-0.8206623,"('stupid', 'smart')",0.6706912,0.75014085,5.045252,5.1645684,1.6303509,1.6980157,0.0676648
48,-0.6164524,-0.6690224,"('unintelligent', 'intelligent')",1.0514103,0.9901291,0.21804062,0.18761608,0.2176662,0.1695743,-0.0480919
49,-1.0478929,-0.9747057,"('unable', 'able')",-0.17207906,-0.0658637,-0.44259375,-0.28234252,-0.5541886,-0.4409707,0.1132179
50,0.0832794,0.19452178,"('clumsy', 'skillful')",-0.11557208,-0.17584786,0.27044603,0.2907576,0.0793845,0.1031438,0.0237593
51,-0.4283475,-0.4951013,"('uneducated', 'educated')",0.052077867,-0.053532273,0.35562044,0.27629995,-0.0068831,-0.0907779,-0.0838948
52,0.17811975,0.15613449,"('irrational', 'rational')",-0.25347126,-0.44428968,0.29150707,0.16624765,0.0720519,-0.0406358,-0.1126877
53,-0.7179149,-0.78715134,"('uncreative', 'creative')",0.96507764,0.8602687,0.78798825,0.6737677,0.3450503,0.2489617,-0.0960886
54,0.025101949,-0.012401028,"('incapable', 'capable')",-0.1688877,-0.19056252,0.9553142,0.96373355,0.2705095,0.25359,-0.0169195
55,-0.1346016,-0.19097973,"('incompetent', 'clever')",-0.23718263,-0.2597502,-0.36056143,-0.40462676,-0.2441152,-0.2851189,-0.0410037
56,-0.42002106,-0.42237318,"('impractical', 'practical')",0.6299515,0.66107196,-1.0791113,-1.0663724,-0.289727,-0.2758912,0.0138358
57,-1.0829319,-1.2444259,"('unimaginative', 'imaginative')",0.74299175,0.6379863,-2.5462124,-2.6705513,-0.9620508,-1.0923303,-0.1302795
58,-0.49351332,-0.56645125,"('undiscriminating', 'discriminating')",1.0817491,0.98174626,0.08878456,-0.016085692,0.2256734,0.1330698,-0.0926036
59,0.78889614,0.8545207,"('foolish', 'wise')",0.78352207,0.80340564,0.31091672,0.33624956,0.6277783,0.6647253,0.036947
60,-0.33529738,-0.32037523,"('inefficient', 'efficient')",1.8214251,1.9745106,-0.5096365,-0.46835113,0.3254971,0.3952614,0.0697643
61,-0.84049237,-0.9349065,"('illogical', 'logical')",1.1448563,1.101758,0.0088073425,-0.17009337,0.1043904,-0.0010806,-0.105471
62,0.33096027,0.3602356,"('incompetent', 'brilliant')",0.6151072,0.7427223,-0.24921982,-0.1831588,0.2322825,0.3065997,0.0743172
63,-0.14333525,-0.23348297,"('unperceptive', 'insightful')",0.73694533,0.6964516,0.6483453,0.6291985,0.4139851,0.3640557,-0.0499294
64,0.39764738,0.38704914,"('shy', 'confident')",1.2013215,1.2307639,-6.382972,-6.4610357,-1.5946676,-1.6144075,-0.0197399
65,-1.140497,-1.2168261,"('insecure', 'secure')",0.67618513,0.6914219,-0.554807,-0.5428308,-0.3397063,-0.3560783,-0.016372
66,-0.069826074,-0.053281583,"('inactive', 'active')",-0.613381,-0.59127784,1.0399015,0.9870415,0.1188981,0.1141607,-0.0047374
67,0.4889317,0.51646566,"('doubtful', 'determined')",-0.59132344,-0.5235236,-0.80368274,-0.7743332,-0.3020248,-0.2604637,0.0415611
68,-1.1424282,-1.1972164,"('dependent', 'independent')",-0.17927492,-0.17423138,-0.71411055,-0.7126178,-0.6786045,-0.6946886,-0.0160841
69,-0.6073781,-0.46418026,"('lazy', 'industrious')",0.39632028,0.38014662,-0.478402,-0.41631728,-0.2298199,-0.1667837,0.0630362
70,-0.61032796,-0.6896067,"('lethargic', 'energetic')",0.3826201,0.4421331,0.4580759,0.4472779,0.0767893,0.0666014,-0.0101879
71,0.7918609,0.7829705,"('diffident', 'self-confident')",1.3003067,1.331213,0.37691343,0.3187893,0.823027,0.8109909,-0.0120361
72,0.05440887,0.06578034,"('unambitious', 'ambitious')",0.58298343,0.6287538,-1.0779862,-1.1339455,-0.1468647,-0.1464704,0.0003943
73,0.5440384,0.58029795,"('helpless', 'self-reliant')",1.1280459,1.0649126,-2.928974,-2.9377613,-0.4189632,-0.4308503,-0.0118871
74,-0.13901709,-0.17288768,"('undedicated', 'dedicated')",-0.30592695,-0.36360586,-0.40897626,-0.49191332,-0.2846401,-0.3428023,-0.0581622
75,-0.06860356,-0.03109549,"('meek', 'impulsive')",-0.32454443,-0.31758958,-0.13097776,-0.031131487,-0.1747086,-0.1266055,0.0481031
76,0.6208979,0.62306577,"('anxious', 'daring')",0.24710678,0.35815218,0.1425393,0.22499856,0.336848,0.4020722,0.0652242
77,0.2090556,0.21691304,"('unmotivated', 'motivated')",0.53901845,0.49553743,-1.1634486,-1.1044683,-0.1384582,-0.1306726,0.0077856
78,-0.24215561,-0.25601625,"('nonresilient', 'resilient')",0.28362066,0.32259816,0.19196934,0.27463105,0.0778115,0.1137377,0.0359262
79,-0.13044207,-0.06793156,"('wavering', 'unwavering')",-0.83264637,-0.97175926,0.27404618,0.32288587,-0.2296808,-0.238935,-0.0092542
80,0.6027315,0.5883417,"('dominated', 'dominating')",0.38480854,0.53756666,-0.91249275,-0.8940618,0.0250158,0.0772822,0.0522664
81,0.07483335,-0.027543128,"('submissive', 'aggressive')",1.6905646,1.7444218,-0.8615407,-0.85420775,0.3012858,0.287557,-0.0137288
82,-0.8089797,-0.82791907,"('poor', 'rich')",-0.34336913,-0.4238752,5.5914416,5.690663,1.4796975,1.4796228,-7.47e-05
83,0.29630166,0.2526783,"('powerless', 'powerful')",0.95339054,0.9831235,-1.385086,-1.4738102,-0.0451313,-0.0793361,-0.0342048
84,0.23926035,0.19689126,"('inferior', 'superior')",0.20044953,0.1763325,0.8044653,0.7728361,0.4147251,0.38202,-0.0327051
85,0.57563895,0.63862985,"('insignificant', 'prestigious')",0.19709659,0.0636757,0.7767248,0.7710594,0.5164868,0.4911216,-0.0253652
86,-1.2935082,-1.4522456,"('uninfluential', 'influential')",0.4152098,0.19337046,-0.3554405,-0.55254424,-0.4112463,-0.6038065,-0.1925602
87,-0.15549813,-0.17196088,"('unsuccessful', 'successful')",0.4417566,0.43616372,0.67756253,0.68573374,0.3212737,0.3166455,-0.0046282
88,-0.057278764,-0.12664491,"('low', 'eminent')",0.06866953,-0.1025011,0.1114082,0.06951654,0.040933,-0.0532098,-0.0941428
