,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,1.0125535,1.0695899,"('unreliable', 'reliable')",-2.6556878,-2.612002,-0.8215672,-0.771206,0.0503612
43,0.71294415,0.7828807,"('irresponsible', 'responsible')",1.2928717,1.2555318,1.002908,1.0192063,0.0162983
44,-0.56433856,-0.59342986,"('prejudiced', 'unprejudiced')",-1.3388644,-1.4038688,-0.9516015,-0.9986494,-0.0470479
45,1.0471451,1.1100943,"('incompetent', 'competent')",0.0440213,-0.008669976,0.5455832,0.5507122,0.005129
46,0.7569671,0.90251184,"('uncompetitive', 'competitive')",-0.57811594,-0.48896474,0.0894256,0.2067735,0.1173479
47,0.47954848,0.49338016,"('stupid', 'smart')",5.936899,5.992462,3.2082238,3.2429211,0.0346973
48,-0.45515078,-0.38094556,"('unintelligent', 'intelligent')",0.7131471,0.7414392,0.1289982,0.1802468,0.0512486
49,0.63214904,0.7698303,"('unable', 'able')",-0.027203098,0.13659053,0.302473,0.4532104,0.1507374
50,0.82145566,0.97295433,"('clumsy', 'skillful')",0.26469806,0.33603272,0.5430769,0.6544935,0.1114166
51,0.30857152,0.2743261,"('uneducated', 'educated')",0.5287424,0.5759257,0.4186569,0.4251259,0.006469
52,-1.4451795,-1.5777707,"('irrational', 'rational')",-0.50120366,-0.7019973,-0.9731916,-1.139884,-0.1666924
53,-1.1365631,-1.120188,"('uncreative', 'creative')",0.9512001,0.8985046,-0.0926815,-0.1108417,-0.0181602
54,0.66590786,0.59538656,"('incapable', 'capable')",1.436188,1.4259378,1.0510479,1.0106622,-0.0403857
55,1.4094055,1.4699869,"('incompetent', 'clever')",-0.011783067,0.07132318,0.6988112,0.770655,0.0718438
56,1.9349426,1.8734844,"('impractical', 'practical')",0.5167045,0.46752235,1.2258235,1.1705034,-0.0553201
57,-0.19387083,-0.25331748,"('unimaginative', 'imaginative')",-2.4645882,-2.5330136,-1.3292295,-1.3931656,-0.0639361
58,0.33851668,0.41449898,"('undiscriminating', 'discriminating')",0.11479062,0.13022953,0.2266537,0.2723643,0.0457106
59,-0.23613006,-0.26653585,"('foolish', 'wise')",0.57113713,0.54690593,0.1675035,0.140185,-0.0273185
60,2.2196913,2.3346558,"('inefficient', 'efficient')",0.40118387,0.5718816,1.3104376,1.4532686,0.142831
61,0.51090974,0.44998592,"('illogical', 'logical')",0.4062872,0.2992672,0.4585985,0.3746266,-0.0839719
62,2.1974669,2.3892608,"('incompetent', 'brilliant')",0.8825218,1.0407625,1.5399944,1.7150116,0.1750172
63,0.7426751,0.8782322,"('unperceptive', 'insightful')",1.2029057,1.352571,0.9727904,1.1154016,0.1426112
64,0.91261274,0.7566164,"('shy', 'confident')",-6.620045,-6.660359,-2.8537161,-2.9518712,-0.0981551
65,1.3564091,1.35965,"('insecure', 'secure')",-0.24045494,-0.28924224,0.5579771,0.5352039,-0.0227732
66,-1.1598858,-1.3079873,"('inactive', 'active')",0.47352216,0.45093703,-0.3431818,-0.4285251,-0.0853433
67,0.97652966,0.85009146,"('doubtful', 'determined')",-0.28636146,-0.21869974,0.3450841,0.3156959,-0.0293882
68,-0.22847496,-0.14055383,"('dependent', 'independent')",-0.35343117,-0.266488,-0.2909531,-0.2035209,0.0874322
69,-0.42304814,-0.47881234,"('lazy', 'industrious')",-0.45000285,-0.47073227,-0.4365255,-0.4747723,-0.0382468
70,1.8383576,1.8278397,"('lethargic', 'energetic')",1.4301523,1.472226,1.6342549,1.6500329,0.015778
71,-0.3665916,-0.34915376,"('diffident', 'self-confident')",0.5548054,0.5116644,0.0941069,0.0812553,-0.0128516
72,-0.05217485,-0.05142948,"('unambitious', 'ambitious')",-0.34916773,-0.33152342,-0.2006713,-0.1914764,0.0091949
73,0.13381588,0.075835764,"('helpless', 'self-reliant')",-3.0941045,-3.017538,-1.4801443,-1.4708512,0.0092931
74,0.4031671,0.44559124,"('undedicated', 'dedicated')",0.1827784,0.18483791,0.2929727,0.3152146,0.0222419
75,-0.37099957,-0.4372451,"('meek', 'impulsive')",-0.21282324,-0.1791902,-0.2919114,-0.3082176,-0.0163062
76,1.193792,1.3059958,"('anxious', 'daring')",0.43533868,0.5609204,0.8145653,0.9334581,0.1188928
77,0.2193062,0.37253922,"('unmotivated', 'motivated')",-0.70778674,-0.5784357,-0.2442403,-0.1029482,0.1412921
78,-0.98799604,-0.72184795,"('nonresilient', 'resilient')",0.1023996,0.26028925,-0.4427982,-0.2307793,0.2120189
79,-1.1595271,-1.2689488,"('wavering', 'unwavering')",0.10151746,0.036371026,-0.5290048,-0.6162889,-0.0872841
80,0.8670986,0.9098381,"('dominated', 'dominating')",-1.1384342,-1.0698923,-0.1356678,-0.0800271,0.0556407
81,1.4870174,1.4146717,"('submissive', 'aggressive')",-0.5745608,-0.44565552,0.4562283,0.4845081,0.0282798
82,0.35005823,0.41545716,"('poor', 'rich')",6.5097156,6.6132493,3.4298868,3.5143533,0.0844665
83,-0.5427757,-0.6674635,"('powerless', 'powerful')",-0.8384279,-0.88088953,-0.6906018,-0.7741765,-0.0835747
84,0.17805043,0.19799979,"('inferior', 'superior')",0.67630374,0.6840721,0.4271771,0.4410359,0.0138588
85,-1.3734802,-1.3697871,"('insignificant', 'prestigious')",0.24684066,0.18849808,-0.5633198,-0.5906445,-0.0273247
86,-0.14248098,-0.1956954,"('uninfluential', 'influential')",0.061457124,0.04317055,-0.0405119,-0.0762624,-0.0357505
87,0.8416902,0.79769933,"('unsuccessful', 'successful')",0.748984,0.85209066,0.7953371,0.824895,0.0295579
88,-0.36807194,-0.44841433,"('low', 'eminent')",0.17162582,0.1511858,-0.0982231,-0.1486143,-0.0503912
