,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
28,0.45696315,0.38892704,"('disloyal', 'loyal')",1.2936809,1.2436056,0.875322,0.8162663,-0.0590557
29,-0.10365709,-0.15704851,"('unfair', 'fair')",0.029628716,-0.14263323,-0.0370142,-0.1498409,-0.1128267
30,-0.48322797,-0.34893727,"('intolerant', 'tolerant')",0.3202355,0.38518286,-0.0814962,0.0181228,0.099619
31,-0.47658706,-0.6164021,"('evil', 'good')",-0.58076924,-0.7625622,-0.5286782,-0.6894822,-0.160804
32,-0.46991295,-0.5152673,"('unkind', 'kind')",0.5859006,0.56580955,0.0579938,0.0252711,-0.0327227
33,0.26775053,0.16434377,"('wrong', 'right')",-0.4157101,-0.45422044,-0.0739798,-0.1449383,-0.0709585
34,-0.7792524,-0.63334453,"('mean', 'honorable')",5.5779595,5.829061,2.3993535,2.5978582,0.1985047
35,0.46102947,0.31192258,"('corrupt', 'incorrupt')",-0.10605481,-0.24284229,0.1774873,0.0345401,-0.1429472
36,0.10459482,-0.12957725,"('hostile', 'amicable')",0.39449808,0.1779217,0.2495465,0.0241722,-0.2253743
37,-0.3067716,-0.25034082,"('fake', 'genuine')",0.17403698,0.21892843,-0.0663673,-0.0157062,0.0506611
38,-0.7503161,-0.7429841,"('untruthful', 'truthful')",-0.43547434,-0.33726528,-0.5928952,-0.5401247,0.0527705
39,0.61512935,0.69700515,"('exploitative', 'cooperative')",0.045862477,0.14089677,0.3304959,0.418951,0.0884551
40,-0.3225046,-0.3877497,"('stingy', 'generous')",-1.9892033,-2.1854243,-1.155854,-1.286587,-0.130733
41,-0.2099991,-0.27645662,"('unforgiving', 'forgiving')",-0.038081996,-0.14521566,-0.1240405,-0.2108361,-0.0867956
42,-1.2363203,-1.0848252,"('unreliable', 'reliable')",-3.4498622,-3.4573202,-2.3430912,-2.2710726,0.0720186
43,-1.0140078,-0.82985586,"('irresponsible', 'responsible')",0.27445832,0.38744503,-0.3697748,-0.2212054,0.1485694
44,-0.7201589,-0.6062684,"('prejudiced', 'unprejudiced')",-1.1985247,-1.1840684,-0.9593418,-0.8951684,0.0641734
45,-0.72409606,-0.670766,"('incompetent', 'competent')",-0.013164912,-0.07204141,-0.3686305,-0.3714037,-0.0027732
46,-1.0696311,-0.9405883,"('uncompetitive', 'competitive')",-1.0992242,-1.0839027,-1.0844276,-1.0122455,0.0721821
47,-0.4402282,-0.36781135,"('stupid', 'smart')",5.676276,5.8570876,2.6180241,2.7446382,0.1266141
48,0.4736638,0.49827322,"('unintelligent', 'intelligent')",0.5754092,0.6696416,0.5245365,0.5839574,0.0594209
49,0.31882524,0.40672657,"('unable', 'able')",-0.2750637,-0.20859589,0.0218808,0.0990653,0.0771845
50,-0.022357017,-0.042274833,"('clumsy', 'skillful')",0.020362038,-0.036950007,-0.0009975,-0.0396124,-0.0386149
51,-1.0988432,-1.1133099,"('uneducated', 'educated')",-0.083739534,-0.091679364,-0.5912914,-0.6024946,-0.0112032
52,0.49581525,0.25283694,"('irrational', 'rational')",0.50266486,0.32449585,0.49924,0.2886664,-0.2105736
53,0.27140662,0.17386688,"('uncreative', 'creative')",0.7163264,0.57382214,0.4938665,0.3738445,-0.120022
54,0.274569,0.18944481,"('incapable', 'capable')",0.81200486,0.8711711,0.5432869,0.5303079,-0.012979
55,-0.1323275,0.052487224,"('incompetent', 'clever')",0.012756892,0.107911445,-0.0597853,0.0801993,0.1399846
56,0.026788909,0.1306524,"('impractical', 'practical')",-0.78085667,-0.6617914,-0.3770339,-0.2655695,0.1114644
57,-0.73256,-0.7234305,"('unimaginative', 'imaginative')",-3.371853,-3.4722416,-2.0522065,-2.097836,-0.0456295
58,-0.4856964,-0.54921263,"('undiscriminating', 'discriminating')",0.05185086,-0.056830965,-0.2169228,-0.3030218,-0.086099
59,0.8553601,0.7408495,"('foolish', 'wise')",0.39870653,0.3876571,0.6270333,0.5642533,-0.06278
60,0.031340104,0.26810783,"('inefficient', 'efficient')",-0.4392743,-0.15102519,-0.2039671,0.0585413,0.2625084
61,0.7749001,0.6532712,"('illogical', 'logical')",0.63809985,0.5246448,0.7064999,0.588958,-0.1175419
62,-0.2888735,-0.123710945,"('incompetent', 'brilliant')",-0.08586568,0.12215451,-0.1873696,-0.0007782,0.1865914
63,-0.44183353,-0.36723316,"('unperceptive', 'insightful')",0.27189296,0.32250112,-0.0849703,-0.022366,0.0626043
64,-0.6201819,-0.5880444,"('shy', 'confident')",-6.839204,-6.9521446,-3.7296929,-3.7700944,-0.0404015
65,-0.6329916,-0.5410788,"('insecure', 'secure')",-0.36441574,-0.22067782,-0.4987037,-0.3808783,0.1178254
66,-1.4057034,-1.4393282,"('inactive', 'active')",0.6476591,0.6126183,-0.3790222,-0.4133549,-0.0343327
67,0.339396,0.37899154,"('doubtful', 'determined')",-0.6319999,-0.5792221,-0.146302,-0.1001153,0.0461867
68,-1.1785057,-1.1227864,"('dependent', 'independent')",-1.0440463,-1.0308853,-1.1112759,-1.0768359,0.03444
69,0.4822921,0.41865915,"('lazy', 'industrious')",-0.7835186,-0.84373546,-0.1506133,-0.2125382,-0.0619249
70,-1.4579235,-1.3321701,"('lethargic', 'energetic')",-0.058935504,-0.0014504418,-0.7584295,-0.6668103,0.0916192
71,0.8414674,0.8298574,"('diffident', 'self-confident')",0.44352645,0.44055566,0.6424969,0.6352065,-0.0072904
72,-0.9360849,-0.9236973,"('unambitious', 'ambitious')",-0.37914222,-0.24420264,-0.6576136,-0.58395,0.0736636
73,0.1780598,0.1678886,"('helpless', 'self-reliant')",-3.42391,-3.4345872,-1.622925,-1.6333493,-0.0104243
74,-0.30784404,-0.28909257,"('undedicated', 'dedicated')",-0.46860382,-0.55012596,-0.3882239,-0.4196092,-0.0313853
75,-0.10762526,-0.19290583,"('meek', 'impulsive')",-0.51373416,-0.5400585,-0.3106797,-0.3664822,-0.0558025
76,-0.6498172,-0.4698415,"('anxious', 'daring')",-0.3171936,-0.19871272,-0.4835054,-0.3342771,0.1492283
77,-0.43274474,-0.46805063,"('unmotivated', 'motivated')",-1.3986878,-1.2347444,-0.9157163,-0.8513975,0.0643188
78,-0.3509813,-0.34005228,"('nonresilient', 'resilient')",0.06594291,0.072324395,-0.1425192,-0.1338639,0.0086553
79,-0.7190851,-0.83113754,"('wavering', 'unwavering')",-0.26148975,-0.274379,-0.4902874,-0.5527583,-0.0624709
80,-0.2829144,-0.20375133,"('dominated', 'dominating')",-1.2237574,-1.0182401,-0.7533359,-0.6109957,0.1423402
81,-1.2056212,-1.0080724,"('submissive', 'aggressive')",-1.4126093,-1.1525097,-1.3091153,-1.080291,0.2288243
82,-0.4985503,-0.50842345,"('poor', 'rich')",6.933499,7.016994,3.2174742,3.2542853,0.0368111
83,-0.1493642,-0.14643714,"('powerless', 'powerful')",-1.208937,-1.1518493,-0.6791506,-0.6491432,0.0300074
84,0.37817547,0.37567,"('inferior', 'superior')",0.9159118,0.80686677,0.6470436,0.5912684,-0.0557752
85,0.743378,0.5843263,"('insignificant', 'prestigious')",0.2223643,0.09375375,0.4828711,0.33904,-0.1438311
86,0.07263857,-0.10049337,"('uninfluential', 'influential')",-0.47140667,-0.5013887,-0.199384,-0.3009411,-0.1015571
87,0.37360194,0.33305603,"('unsuccessful', 'successful')",0.84289527,0.8880867,0.6082486,0.6105714,0.0023228
88,-0.5788974,-0.5767167,"('low', 'eminent')",-0.6471816,-0.56789595,-0.6130395,-0.5723063,0.0407332
